Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.594692,25.0,18.0,21.5,21.5,21.5,2.475688804488052,,10.352056801893687,0.733309,20.8425,-156.3471,Cabaero Farms
2022-01-02,0.0,25.4,17.4,21.4,21.4,21.4,2.644641711892629,,10.370697029104244,0.6946089999999999,20.8425,-156.3471,Cabaero Farms
2022-01-03,0.0,24.6,17.6,21.1,21.1,21.1,2.459652738915363,,10.390760604111405,0.7571370000000001,20.8425,-156.3471,Cabaero Farms
2022-01-04,0.0,24.5,17.1,20.8,20.8,20.8,2.514635426213854,,10.41223662191665,0.7623690000000001,20.8425,-156.3471,Cabaero Farms
2022-01-05,0.131689,25.3,17.4,21.3,21.35,21.3,2.6376387209797363,,10.435113343929228,0.717478,20.8425,-156.3471,Cabaero Farms
2022-01-06,0.0,24.3,17.0,20.6,20.65,20.6,2.4958952668949643,,10.459378202732497,0.764962,20.8425,-156.3471,Cabaero Farms
2022-01-07,0.0,24.4,16.0,20.2,20.2,20.2,2.6559521597792837,,10.485017807349113,0.74665,20.8425,-156.3471,Cabaero Farms
2022-01-08,0.0,24.9,15.1,20.0,20.0,20.0,2.8610059925680957,,10.512017949023171,0.6882259999999999,20.8425,-156.3471,Cabaero Farms
2022-01-09,2.7253e-06,25.1,14.4,19.8,19.75,19.8,2.981694626414512,,10.540363607537904,0.66468,20.8425,-156.3471,Cabaero Farms
2022-01-10,0.130907,25.0,17.3,21.2,21.15,21.2,2.6309608985059088,,10.570038958087588,0.721982,20.8425,-156.3471,Cabaero Farms
2022-01-11,0.574833,23.9,16.5,20.2,20.2,20.2,2.5204335307197647,,10.601027378722502,0.678415,20.8425,-156.3471,Cabaero Farms
2022-01-12,1.79615,24.6,16.8,20.7,20.700000000000003,20.7,2.629689073008124,,10.633311458385574,0.707811,20.8425,-156.3471,Cabaero Farms
2022-01-13,0.0150996,24.9,16.5,20.7,20.7,20.7,2.737570631817775,,10.666873005559204,0.7364499999999999,20.8425,-156.3471,Cabaero Farms
2022-01-14,0.0,24.9,16.4,20.6,20.65,20.6,2.755630695310297,,10.701693057540393,0.7199139999999999,20.8425,-156.3471,Cabaero Farms
2022-01-15,0.0,24.9,15.6,20.2,20.25,20.2,2.861977872816757,,10.737751890361727,0.708148,20.8425,-156.3471,Cabaero Farms
2022-01-16,0.0,25.4,15.3,20.4,20.35,20.4,3.0086407587889186,,10.775029029375208,0.672665,20.8425,-156.3471,Cabaero Farms
2022-01-17,0.00847788,25.1,15.1,20.1,20.1,20.1,2.980804282597084,,10.813503260515073,0.695098,20.8425,-156.3471,Cabaero Farms
2022-01-18,0.0,25.1,16.2,20.7,20.65,20.7,2.8670778131597947,,10.853152642254882,0.706322,20.8425,-156.3471,Cabaero Farms
2022-01-19,0.0,25.4,16.1,20.8,20.75,20.8,2.949457704654663,,10.893954518273057,0.678804,20.8425,-156.3471,Cabaero Farms
2022-01-20,0.0,24.5,16.4,20.4,20.45,20.4,2.734561304839981,,10.93588553083993,0.749104,20.8425,-156.3471,Cabaero Farms
2022-01-21,0.0,24.3,16.1,20.2,20.200000000000003,20.2,2.7477552354348425,,10.97892163493801,0.7093630000000001,20.8425,-156.3471,Cabaero Farms
2022-01-22,0.0,24.7,17.4,21.0,21.049999999999997,21.0,2.6578000221112763,,11.023038113125821,0.6843210000000001,20.8425,-156.3471,Cabaero Farms
2022-01-23,0.00450847,25.2,17.4,21.3,21.299999999999997,21.3,2.7799006126429897,,11.068209591154103,0.676434,20.8425,-156.3471,Cabaero Farms
2022-01-24,0.0,24.8,16.7,20.8,20.75,20.8,2.8083036583027754,,11.114410054341567,0.5962919999999999,20.8425,-156.3471,Cabaero Farms
2022-01-25,0.0321315,25.0,17.8,21.4,21.4,21.4,2.700269471256325,,11.161612864715611,0.630474,20.8425,-156.3471,Cabaero Farms
2022-01-26,0.0,24.7,16.6,20.7,20.65,20.7,2.825065892786274,,11.20979077892173,0.61578,20.8425,-156.3471,Cabaero Farms
2022-01-27,0.0,24.7,15.2,20.0,19.95,20.0,3.01701879856404,,11.258915966903254,0.6506430000000001,20.8425,-156.3471,Cabaero Farms
2022-01-28,0.0,25.4,15.7,20.6,20.549999999999997,20.6,3.1107678130670964,,11.308960031351264,0.657441,20.8425,-156.3471,Cabaero Farms
