Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.37125,23.7,13.3,18.5,18.5,18.5,2.8393952446678243,,10.545683182603732,0.569877,20.002619,-155.694092,Hirako Farm
2016-01-02,1.30687,23.5,13.0,18.2,18.25,18.2,2.83435439885193,,10.564018809725699,0.541551,20.002619,-155.694092,Hirako Farm
2016-01-03,0.165472,23.0,12.8,17.9,17.9,17.9,2.775464778974938,,10.583750235326889,0.58899,20.002619,-155.694092,Hirako Farm
2016-01-04,0.039279,22.2,12.2,17.2,17.2,17.2,2.6996103429495917,,10.604866433129182,0.553386,20.002619,-155.694092,Hirako Farm
2016-01-05,0.0,22.0,12.3,17.2,17.15,17.2,2.6644462131268662,,10.62735553738006,0.593367,20.002619,-155.694092,Hirako Farm
2016-01-06,0.187099,21.9,13.4,17.6,17.65,17.6,2.528362254459774,,10.651204848134983,0.6527639999999999,20.002619,-155.694092,Hirako Farm
2016-01-07,0.0256331,23.5,13.1,18.3,18.3,18.3,2.858752637114269,,10.676400837066964,0.617101,20.002619,-155.694092,Hirako Farm
2016-01-08,0.0,23.6,13.0,18.3,18.3,18.3,2.893281041274754,,10.702929153819886,0.666095,20.002619,-155.694092,Hirako Farm
2016-01-09,0.0739547,23.9,12.9,18.4,18.4,18.4,2.9632195007067,,10.730774632922493,0.656691,20.002619,-155.694092,Hirako Farm
2016-01-10,0.0,24.3,13.4,18.8,18.85,18.8,2.9904136421107226,,10.759921301280034,0.599904,20.002619,-155.694092,Hirako Farm
2016-01-11,0.0,23.0,12.7,17.8,17.85,17.8,2.8355158172867294,,10.790352386260558,0.605039,20.002619,-155.694092,Hirako Farm
2016-01-12,0.0173541,23.3,12.8,18.0,18.05,18.0,2.8874539144140887,,10.822050324392745,0.6024860000000001,20.002619,-155.694092,Hirako Farm
2016-01-13,0.0,23.5,12.4,18.0,17.95,18.0,2.9778447403358985,,10.854996770691896,0.642195,20.002619,-155.694092,Hirako Farm
2016-01-14,0.0486822,23.6,12.2,17.9,17.9,17.9,3.0188626887489978,,10.889172608630282,0.6213770000000001,20.002619,-155.694092,Hirako Farm
2016-01-15,0.0432146,23.8,12.2,18.0,18.0,18.0,3.0636823208608077,,10.924557960767547,0.641257,20.002619,-155.694092,Hirako Farm
2016-01-16,0.000108958,23.7,12.7,18.2,18.2,18.2,3.010108118603735,,10.961132200056214,0.6426810000000001,20.002619,-155.694092,Hirako Farm
2016-01-17,0.0,24.1,13.1,18.6,18.6,18.6,3.0540334373635987,,10.99887396183645,0.609049,20.002619,-155.694092,Hirako Farm
2016-01-18,0.00771043,24.3,13.5,18.9,18.9,18.9,3.06187015966668,,11.03776115653349,0.6144700000000001,20.002619,-155.694092,Hirako Farm
2016-01-19,0.0,24.6,13.8,19.2,19.200000000000003,19.2,3.0980885047274014,,11.077770983069906,0.622404,20.002619,-155.694092,Hirako Farm
2016-01-20,0.0256759,24.5,13.6,19.0,19.05,19.0,3.1070621795648745,,11.118879943003858,0.640936,20.002619,-155.694092,Hirako Farm
2016-01-21,1.63619,23.3,13.8,18.6,18.55,18.6,2.880027370803122,,11.161063855403153,0.660416,20.002619,-155.694092,Hirako Farm
2016-01-22,0.95856,24.7,14.2,19.4,19.45,19.4,3.1063477435956006,,11.204297872463451,0.615313,20.002619,-155.694092,Hirako Farm
2016-01-23,0.372955,24.5,14.6,19.6,19.55,19.6,3.044484935295644,,11.24855649587764,0.637038,20.002619,-155.694092,Hirako Farm
2016-01-24,0.00205469,24.3,13.8,19.0,19.05,19.0,3.097497179509563,,11.293813593961643,0.6125849999999999,20.002619,-155.694092,Hirako Farm
2016-01-25,0.0117426,24.1,14.0,19.0,19.05,19.0,3.0503594619268726,,11.340042419540287,0.6406100000000001,20.002619,-155.694092,Hirako Farm
2016-01-26,0.0,24.1,13.9,19.0,19.0,19.0,3.0781748473351325,,11.387215628595118,0.6631440000000001,20.002619,-155.694092,Hirako Farm
2016-01-27,0.126961,24.8,14.1,19.4,19.45,19.4,3.200445445343277,,11.435305299674097,0.621864,20.002619,-155.694092,Hirako Farm
2016-01-28,0.143588,24.6,14.1,19.4,19.35,19.4,3.1839725119087983,,11.48428295406134,0.595771,20.002619,-155.694092,Hirako Farm
2016-01-29,0.135281,23.8,13.8,18.8,18.8,18.8,3.0703887839980166,,11.534119576702876,0.645153,20.002619,-155.694092,Hirako Farm
2016-01-30,0.0,24.2,13.5,18.8,18.85,18.8,3.1899862593945345,,11.584785637882508,0.589496,20.002619,-155.694092,Hirako Farm
2016-01-31,0.146171,23.4,13.6,18.5,18.5,18.5,3.041309257117135,,11.636251115639684,0.591696,20.002619,-155.694092,Hirako Farm
2016-02-01,0.0397282,23.8,13.3,18.6,18.55,18.6,3.170896833686113,,11.68848551891919,0.630995,20.002619,-155.694092,Hirako Farm
