Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.00236947,23.6,13.6,18.6,18.6,18.6,2.790814069657627,,10.541482305496787,0.597753,20.020913,-155.693966,Anoano Farms
2002-01-02,2.85352,23.7,12.0,17.8,17.85,17.8,2.9575185148482555,,10.55982466494332,0.701401,20.020913,-155.693966,Anoano Farms
2002-01-03,12.6079,23.9,14.0,19.0,18.95,19.0,2.817481017682557,,10.579563430489594,0.6291680000000001,20.020913,-155.693966,Anoano Farms
2002-01-04,0.102999,24.9,13.0,19.0,18.95,19.0,3.095160473566547,,10.600687578392012,0.662705,20.020913,-155.693966,Anoano Farms
2002-01-05,0.0,24.9,13.4,19.2,19.15,19.2,3.065725279196748,,10.623185245553156,0.694572,20.020913,-155.693966,Anoano Farms
2002-01-06,0.334744,25.0,13.6,19.3,19.3,19.3,3.0674903794090826,,10.647043734793053,0.677743,20.020913,-155.693966,Anoano Farms
2002-01-07,0.481534,24.6,13.6,19.1,19.1,19.1,3.0040455628153477,,10.672249520647107,0.7545350000000001,20.020913,-155.693966,Anoano Farms
2002-01-08,0.107595,24.5,13.7,19.1,19.1,19.1,2.9840127346881182,,10.698788255707163,0.697897,20.020913,-155.693966,Anoano Farms
2002-01-09,0.532199,24.5,12.7,18.6,18.6,18.6,3.0848505021761445,,10.72664477752272,0.7340009999999999,20.020913,-155.693966,Anoano Farms
2002-01-10,1.87771,24.7,13.6,19.2,19.15,19.2,3.0495369042788654,,10.755803116079292,0.626872,20.020913,-155.693966,Anoano Farms
2002-01-11,0.0879839,24.7,13.7,19.2,19.2,19.2,3.044361659408397,,10.786246501870947,0.532545,20.020913,-155.693966,Anoano Farms
2002-01-12,0.0847544,22.8,13.2,18.0,18.0,18.0,2.7598898232149747,,10.81795737458397,0.7177979999999999,20.020913,-155.693966,Anoano Farms
2002-01-13,0.399529,24.3,13.3,18.8,18.8,18.8,3.029505332119751,,10.850917392408297,0.639313,20.020913,-155.693966,Anoano Farms
2002-01-14,0.0139433,23.4,13.5,18.4,18.45,18.4,2.85158764227159,,10.88510744199297,0.7569870000000001,20.020913,-155.693966,Anoano Farms
2002-01-15,0.332573,23.4,13.6,18.5,18.5,18.5,2.85423893618704,,10.920507649061317,0.6050439999999999,20.020913,-155.693966,Anoano Farms
2002-01-16,1.87804,23.0,14.0,18.5,18.5,18.5,2.744424183198411,,10.957097389701008,0.639988,20.020913,-155.693966,Anoano Farms
2002-01-17,3.57594,22.5,14.1,18.3,18.3,18.3,2.6458437851138763,,10.99485530234312,0.633493,20.020913,-155.693966,Anoano Farms
2002-01-18,3.71397,21.0,13.1,17.0,17.05,17.0,2.4822420662426303,,11.033759300443712,0.624067,20.020913,-155.693966,Anoano Farms
2002-01-19,5.92719,20.8,12.8,16.8,16.8,16.8,2.4925568809439707,,11.073786585880068,0.573067,20.020913,-155.693966,Anoano Farms
2002-01-20,5.33434,21.3,12.1,16.7,16.7,16.7,2.675142606582587,,11.114913663072876,0.648563,20.020913,-155.693966,Anoano Farms
2002-01-21,1.2685,21.9,12.4,17.2,17.15,17.2,2.7682776424467335,,11.157116353844126,0.69916,20.020913,-155.693966,Anoano Farms
2002-01-22,0.795641,21.5,14.1,17.8,17.8,17.8,2.494744399066085,,11.200369813019144,0.79121,20.020913,-155.693966,Anoano Farms
2002-01-23,0.0,23.3,13.6,18.4,18.45,18.4,2.9158700133354634,,11.244648544779842,0.707222,20.020913,-155.693966,Anoano Farms
2002-01-24,0.00216505,23.2,14.5,18.8,18.85,18.8,2.803235982888393,,11.289926419774469,0.8001309999999999,20.020913,-155.693966,Anoano Farms
2002-01-25,0.0,24.3,16.0,20.2,20.15,20.2,2.8544148053379295,,11.336176692987499,0.7538800000000001,20.020913,-155.693966,Anoano Farms
2002-01-26,31.301,22.7,16.2,19.4,19.45,19.4,2.48312386318408,,11.383372022371637,0.771459,20.020913,-155.693966,Anoano Farms
2002-01-27,2.7831,21.9,15.3,18.6,18.6,18.6,2.4586902488002473,,11.431484488241907,0.763547,20.020913,-155.693966,Anoano Farms
2002-01-28,0.572704,21.9,15.4,18.6,18.65,18.6,2.450451756249248,,11.480485613429952,0.7954439999999999,20.020913,-155.693966,Anoano Farms
2002-01-29,20.0188,21.5,16.4,19.0,18.95,19.0,2.2039568979535913,,11.530346384194667,0.868964,20.020913,-155.693966,Anoano Farms
2002-01-30,3.15842,21.3,16.1,18.7,18.700000000000003,18.7,2.217021126476347,,11.581037271883169,0.896147,20.020913,-155.693966,Anoano Farms
2002-01-31,2.10708,21.0,16.3,18.6,18.65,18.6,2.1113112641845326,,11.632528255334144,0.9001290000000001,20.020913,-155.693966,Anoano Farms
2002-02-01,0.188648,22.6,14.9,18.8,18.75,18.8,2.729450060679263,,11.684788844013372,0.7361570000000001,20.020913,-155.693966,Anoano Farms
2002-02-02,0.0352205,21.8,13.2,17.5,17.5,17.5,2.7947182574291936,,11.737788101869045,0.776151,20.020913,-155.693966,Anoano Farms
2002-02-03,3.38716,21.8,12.4,17.1,17.1,17.1,2.9019240974326768,,11.791494671892409,0.77703,20.020913,-155.693966,Anoano Farms
2002-02-04,0.00724351,23.1,12.4,17.8,17.75,17.8,3.172757902117363,,11.845876801366982,0.7294370000000001,20.020913,-155.693966,Anoano Farms
2002-02-05,0.0118412,23.1,12.7,17.9,17.9,17.9,3.151320786569533,,11.900902367787348,0.7109010000000001,20.020913,-155.693966,Anoano Farms
2002-02-06,0.231143,23.4,13.2,18.3,18.299999999999997,18.3,3.170593793470631,,11.956538905426477,0.6722889999999999,20.020913,-155.693966,Anoano Farms
2002-02-07,0.100322,23.8,12.5,18.2,18.15,18.2,3.3435831568215315,,12.01275363252813,0.696233,20.020913,-155.693966,Anoano Farms
2002-02-08,0.897039,22.8,11.6,17.2,17.2,17.2,3.2515815885917494,,12.069513479098866,0.649091,20.020913,-155.693966,Anoano Farms
2002-02-09,0.862967,22.2,11.6,16.9,16.9,16.9,3.1510545779300867,,12.126785115272016,0.471505,20.020913,-155.693966,Anoano Farms
2002-02-10,2.42769,23.3,11.0,17.2,17.15,17.2,3.439991703752319,,12.184534980213781,0.49515,20.020913,-155.693966,Anoano Farms
2002-02-11,1.10348,21.8,10.8,16.3,16.3,16.3,3.1846140358291115,,12.242729311539636,0.613303,20.020913,-155.693966,Anoano Farms
2002-02-12,0.689974,21.0,12.0,16.5,16.5,16.5,2.9113567592462957,,12.301334175207234,0.6804330000000001,20.020913,-155.693966,Anoano Farms
2002-02-13,1.04785,20.1,12.7,16.4,16.4,16.4,2.644839718053104,,12.360315495849894,0.81298,20.020913,-155.693966,Anoano Farms
2002-02-14,1.25043,22.1,12.9,17.5,17.5,17.5,3.058478490642029,,12.419639087513074,0.703703,20.020913,-155.693966,Anoano Farms
2002-02-15,0.28076,23.0,13.3,18.2,18.15,18.2,3.2181435231223507,,12.479270684754297,0.650038,20.020913,-155.693966,Anoano Farms
2002-02-16,1.26716,23.3,13.8,18.6,18.55,18.6,3.2356386882548107,,12.539175974065257,0.751232,20.020913,-155.693966,Anoano Farms
2002-02-17,1.09444,24.7,14.1,19.4,19.4,19.4,3.5097067946103886,,12.599320625573286,0.635538,20.020913,-155.693966,Anoano Farms
