Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,0.0881863,25.0,18.7,2.324847888064052,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2017-01-02,0.016957,25.2,18.7,2.371831420328665,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2017-01-03,0.0169498,25.4,18.5,2.4486171470768268,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2017-01-04,0.383348,25.4,17.0,2.6563916627246456,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2017-01-05,2.37274,25.3,16.9,2.6556101866728135,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2017-01-06,0.71764,24.8,17.4,2.4985348407193966,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2017-01-07,0.300503,24.5,17.6,2.4156669021615884,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2017-01-08,0.0074017,25.2,16.5,2.7057506625238226,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2017-01-09,0.0,25.9,16.6,2.8343461728620203,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2017-01-10,0.00399712,26.7,17.2,2.9245192709515258,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2017-01-11,0.000988668,27.0,17.9,2.9070974178236026,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2017-01-12,3.9356e-05,27.5,18.2,2.9774437030713052,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2017-01-13,0.0216528,27.5,19.2,2.8567273080797753,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2017-01-14,0.034978,27.8,18.3,3.044252624263523,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2017-01-15,5.07767e-05,27.6,18.2,3.0276058399289956,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2017-01-16,4.18491e-05,27.4,19.7,2.7939713745421177,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2017-01-17,0.00109094,27.6,19.6,2.861877370818987,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2017-01-18,0.325202,27.7,20.7,2.72616250400886,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2017-01-19,0.0843243,27.5,20.5,2.7237559049155933,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2017-01-20,0.00888645,27.3,19.9,2.7847665926605116,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2017-01-21,1.27066,25.2,20.8,2.1248467526165795,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2017-01-22,0.405634,25.3,20.7,2.1816547098050045,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2017-01-23,1.16199,25.9,21.0,2.286180766433707,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2017-01-24,3.34366,25.8,20.6,2.3509859709598167,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2017-01-25,0.999642,26.2,20.6,2.4624331406160698,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2017-01-26,0.0817716,26.6,19.7,2.7289251149455906,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2017-01-27,0.558484,26.7,17.9,3.0315764426210885,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2017-01-28,1.88543,26.5,16.8,3.145672398068962,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2017-01-29,1.32099,25.7,18.9,2.68970006490947,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2017-01-30,0.0649457,24.6,18.8,2.458473780650148,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2017-01-31,0.000254396,24.3,19.4,2.279127875307585,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2017-02-01,0.000579196,25.0,18.4,2.647838307449652,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2017-02-02,0.00068227,25.5,16.2,3.0904998741585423,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2017-02-03,0.0102376,26.2,16.6,3.200322107927552,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2017-02-04,0.0,26.7,17.4,3.218054713517664,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2017-02-05,0.0113705,27.2,20.7,2.832723905067089,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2017-02-06,8.79264,26.7,21.9,2.4670367336760495,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2017-02-07,2.19924,27.0,18.6,3.163248030551768,11.687987371714,21.6832,-157.9604,Kahuku Farm
2017-02-08,0.0855209,26.4,17.6,3.19005393567103,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2017-02-09,0.0530017,25.2,16.0,3.1631131210312464,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2017-02-10,0.0351989,26.7,16.6,3.422328742802303,11.868236563705342,21.6832,-157.9604,Kahuku Farm
