Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.148823,25.9,16.4,2.8036555194292956,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2000-01-02,0.0436489,26.4,17.1,2.8219719931260467,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2000-01-03,0.381597,27.1,17.5,2.912824915715145,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2000-01-04,0.150685,27.3,18.4,2.8491747122037845,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2000-01-05,0.239129,27.8,19.8,2.7707005639580706,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2000-01-06,1.14692,27.7,19.9,2.7424411561941957,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2000-01-07,0.779097,27.0,20.7,2.4739110423297275,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2000-01-08,1.67364,27.1,20.4,2.551907969469517,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2000-01-09,2.06054,26.8,20.0,2.5563518167671897,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2000-01-10,1.26051,26.5,20.4,2.431216671154067,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2000-01-11,0.628371,26.7,20.4,2.484269664533493,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2000-01-12,2.01298,26.3,20.2,2.4344467816013067,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2000-01-13,3.80778,26.4,18.9,2.668643040027271,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2000-01-14,2.08665,26.6,19.3,2.6613260179672604,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2000-01-15,3.71316,25.9,19.9,2.418210225872873,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2000-01-16,1.74234,25.4,19.4,2.397102528513323,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2000-01-17,1.51418,24.9,18.9,2.376055245601449,10.623376323124365,21.6958,-158.0053,Kuilima Farms
