Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2023-01-01,0.0,25.3,16.0,20.6,20.65,20.6,2.7910739704572647,10.362649566406088,0.664107,0.218843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-02,0.117128,25.2,17.0,21.1,21.1,21.1,2.6597143319491683,10.381273429785647,0.6849540000000001,0.204516,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-03,0.650757,23.7,17.2,20.4,20.45,20.4,2.3298947344750776,10.401319157843334,0.726158,0.291652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-04,0.0,23.4,17.3,20.3,20.35,20.3,2.2558027759205883,10.422775838710407,0.7723829999999999,0.291652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-05,0.0,24.7,16.7,20.7,20.7,20.7,2.6161839031925584,10.445631726586946,0.716439,0.36446,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-06,0.0923676,25.4,16.9,21.2,21.15,21.2,2.7380625884870824,10.469874246536678,0.695428,0.394088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-07,0.0,25.6,16.2,20.9,20.9,20.9,2.8642138931957124,10.495489999782365,0.6412789999999999,0.401019,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-08,0.0102654,25.6,15.5,20.6,20.55,20.6,2.9535017167304907,10.522464769519493,0.645441,0.406988,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-09,0.0,25.0,15.0,20.0,20.0,20.0,2.900710242540033,10.55078352726702,0.643182,0.412956,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-10,0.0,24.9,16.3,20.6,20.6,20.6,2.740385256471053,10.580430439773552,0.597768,0.420755,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-11,0.0641045,24.4,16.0,20.2,20.2,20.2,2.6879631224887435,10.611388876497802,0.6322209999999999,0.417178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-12,0.0400164,23.9,14.2,19.0,19.049999999999997,19.0,2.8057679928708494,10.643641417681824,0.571925,0.4713,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-13,0.0312873,24.8,14.0,19.4,19.4,19.4,3.0021943659876653,10.677169863035456,0.589221,0.52913,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-14,0.0,24.7,14.9,19.8,19.8,19.8,2.8999964625281915,10.711955241049886,0.582393,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-15,0.0427911,25.0,16.6,20.8,20.8,20.8,2.7655501940321754,10.747977818957928,0.639961,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-16,0.307318,25.0,16.7,20.8,20.85,20.8,2.758564093889774,10.785217113357795,0.66935,0.592119,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-17,0.0,25.7,16.1,20.9,20.9,20.9,2.985026796040498,10.823651901516433,0.619522,0.605093,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-18,0.0,26.4,15.9,21.2,21.15,21.2,3.1575284761233764,10.863260233367585,0.641049,0.605093,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-19,3.53727,25.4,16.2,20.8,20.799999999999997,20.8,2.9362678614738607,10.904019444218685,0.701302,0.6144,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-20,0.0784794,25.5,16.3,20.9,20.9,20.9,2.955183379975046,10.945906168179462,0.618402,0.620385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-21,0.0,25.7,15.6,20.7,20.65,20.7,3.092454578801183,10.988896352323977,0.611375,0.620385,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-22,0.0,25.7,15.6,20.7,20.65,20.7,3.1048562911130286,11.032965271596202,0.6501349999999999,0.630566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-23,0.4117,25.3,15.8,20.6,20.55,20.6,3.0156827782279514,11.078087544467946,0.679542,0.632776,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-24,3.32384,24.6,16.2,20.4,20.4,20.4,2.8327032488735906,11.124237149356123,0.7142449999999999,0.625965,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-25,0.623964,24.5,16.1,20.3,20.3,20.3,2.837262831833858,11.171387441804766,0.697779,0.622843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-26,11.9374,22.0,17.1,19.6,19.55,19.6,2.1363451231573687,11.219511172435334,0.7462059999999999,0.642653,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-27,77.2971,19.8,17.0,18.4,18.4,18.4,1.5699457084185864,11.268580505666863,0.8508870000000001,0.642653,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-28,39.4937,19.5,16.6,18.0,18.05,18.0,1.5870891005395105,11.318567039205792,0.8848579999999999,0.654967,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-29,18.414,20.7,16.9,18.8,18.799999999999997,18.8,1.865691631455377,11.369441824302982,0.848276,0.642653,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-30,0.693714,21.4,16.7,19.0,19.049999999999997,19.0,2.0957302610975534,11.421175386773493,0.880911,0.650671,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-01-31,0.216792,24.8,16.9,20.8,20.85,20.8,2.8630808059754855,11.473737748772555,0.7475539999999999,0.645018,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-01,0.0119015,24.6,16.6,20.6,20.6,20.6,2.8795462363184394,11.52709845131889,0.741212,0.659124,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-02,0.0503037,25.2,16.8,21.0,21.0,21.0,2.995392671867032,11.58122657755442,0.712892,0.650321,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-03,0.248903,24.7,17.0,20.8,20.85,20.8,2.866603349102026,11.63609077672706,0.7401479999999999,0.668379,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-04,0.167478,24.3,18.5,21.4,21.4,21.4,2.5386571390569133,11.691659288881102,0.7402160000000001,0.67945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-05,0.0,24.8,17.8,21.3,21.3,21.3,2.795206215843608,11.747899970237357,0.7531829999999999,0.675363,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-06,0.0,25.3,18.3,21.8,21.8,21.8,2.8446572846290015,11.804780319243081,0.7493529999999999,0.695166,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-07,0.0,25.1,18.2,21.7,21.65,21.7,2.830852168963351,11.862267503269278,0.783368,0.678706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-08,0.0,23.9,18.0,21.0,20.95,21.0,2.5838886075323395,11.920328385930882,0.645698,0.706959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-09,0.767112,23.2,17.8,20.5,20.5,20.5,2.4521187651895895,11.978929555003063,0.6748430000000001,0.706959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-10,1.6442,22.6,17.6,20.1,20.1,20.1,2.3464307132819697,12.038037350904675,0.700913,0.706959,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2023-02-11,0.783378,23.2,16.9,20.0,20.049999999999997,20.0,2.6399139670177996,12.09761789571784,0.676334,0.732261,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
