Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,0.0374082,23.6,16.0,19.8,19.8,19.8,2.472269196200865,10.369869251400878,0.655905,20.765515,-156.35185,Kupaa Farms2
2001-01-02,0.435431,23.3,17.1,20.2,20.200000000000003,20.2,2.2607855390258345,10.3884819419268,0.617491,20.765515,-156.35185,Kupaa Farms2
2001-01-03,2.45414,23.3,17.1,20.2,20.200000000000003,20.2,2.265145323645981,10.408515484699992,0.602131,20.765515,-156.35185,Kupaa Farms2
2001-01-04,0.408494,23.8,16.1,20.0,19.950000000000003,20.0,2.5162141375113993,10.429958963184793,0.624486,20.765515,-156.35185,Kupaa Farms2
2001-01-05,0.0,23.8,15.7,19.8,19.75,19.8,2.572710134292209,10.452800626684454,0.580578,20.765515,-156.35185,Kupaa Farms2
2001-01-06,0.0,24.6,15.3,20.0,19.950000000000003,20.0,2.7777887222633906,10.477027895155434,0.578037,20.765515,-156.35185,Kupaa Farms2
2001-01-07,0.0,25.0,15.2,20.1,20.1,20.1,2.8660122393613814,10.502627364523258,,20.765515,-156.35185,Kupaa Farms2
2001-01-08,0.0,25.0,15.5,20.2,20.25,20.2,2.836511066785175,10.529584812517767,0.548553,20.765515,-156.35185,Kupaa Farms2
2001-01-09,0.0,24.8,16.6,20.7,20.700000000000003,20.7,2.6771482868643637,10.557885205046285,0.547168,20.765515,-156.35185,Kupaa Farms2
2001-01-10,0.0114784,24.6,17.0,20.8,20.8,20.8,2.5912891776698173,10.587512703123195,0.547168,20.765515,-156.35185,Kupaa Farms2
2001-01-11,0.00305971,24.9,15.7,20.3,20.299999999999997,20.3,2.8223305656987487,10.61845067037453,0.552925,20.765515,-156.35185,Kupaa Farms2
2001-01-12,0.0250767,23.8,16.3,20.0,20.05,20.0,2.5358740095780408,10.650681681136145,0.551809,20.765515,-156.35185,Kupaa Farms2
2001-01-13,0.125467,23.0,16.0,19.5,19.5,19.5,2.425086254349037,10.684187529163708,0.547734,20.765515,-156.35185,Kupaa Farms2
2001-01-14,0.00259588,23.4,15.5,19.4,19.45,19.4,2.5777247161393797,10.71894923697252,0.560182,20.765515,-156.35185,Kupaa Farms2
2001-01-15,0.0,23.2,15.6,19.4,19.4,19.4,2.5367977816293883,10.754947065824478,0.560182,20.765515,-156.35185,Kupaa Farms2
2001-01-16,0.0,23.9,15.2,19.6,19.549999999999997,19.6,2.7382144696532102,10.792160526379067,0.560182,20.765515,-156.35185,Kupaa Farms2
2001-01-17,0.0,23.9,14.6,19.2,19.25,19.2,2.8107504148241307,10.830568390024256,0.560182,20.765515,-156.35185,Kupaa Farms2
2001-01-18,0.0,24.1,14.9,19.5,19.5,19.5,2.828564371182617,10.870148700902499,0.550489,20.765515,-156.35185,Kupaa Farms2
2001-01-19,0.0,24.3,16.1,20.2,20.200000000000003,20.2,2.7307257772284403,10.910878788645716,0.55802,20.765515,-156.35185,Kupaa Farms2
2001-01-20,0.0,23.9,16.9,20.4,20.4,20.4,2.546025858462867,10.952735281832265,0.554255,20.765515,-156.35185,Kupaa Farms2
2001-01-21,0.0,23.5,16.7,20.1,20.1,20.1,2.4994482683509953,10.995694122177355,0.554255,20.765515,-156.35185,Kupaa Farms2
2001-01-22,0.0,23.5,16.6,20.0,20.05,20.0,2.521173049122862,11.039730579467074,0.554255,20.765515,-156.35185,Kupaa Farms2
2001-01-23,0.0,23.5,15.7,19.6,19.6,19.6,2.6630256902494756,11.08481926724469,0.554255,20.765515,-156.35185,Kupaa Farms2
2001-01-24,0.0,23.9,15.4,19.6,19.65,19.6,2.7915185293907494,11.130934159256231,0.550707,20.765515,-156.35185,Kupaa Farms2
2001-01-25,0.0,23.7,16.3,20.0,20.0,20.0,2.643634978573842,11.178048606660566,0.541075,20.765515,-156.35185,Kupaa Farms2
2001-01-26,0.0,23.8,15.3,19.6,19.55,19.6,2.815393965266045,11.22613535600754,0.529709,20.765515,-156.35185,Kupaa Farms2
2001-01-27,0.0290313,23.5,15.8,19.6,19.65,19.6,2.6913350491505503,11.275166567985698,0.509078,20.765515,-156.35185,Kupaa Farms2
2001-01-28,0.110996,23.1,15.4,19.2,19.25,19.2,2.6743454108345843,11.325113836939238,0.498727,20.765515,-156.35185,Kupaa Farms2
2001-01-29,0.0,23.2,15.4,19.3,19.3,19.3,2.71104454340415,11.375948211151734,0.494685,20.765515,-156.35185,Kupaa Farms2
2001-01-30,0.0,23.7,16.0,19.8,19.85,19.8,2.742316660749571,11.42764021389212,0.488919,20.765515,-156.35185,Kupaa Farms2
2001-01-31,0.0,23.6,16.3,20.0,19.950000000000003,20.0,2.6966774387641097,11.480159865216317,0.488919,20.765515,-156.35185,Kupaa Farms2
