Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0208611,26.1,15.6,20.8,20.85,20.8,2.936404409009478,,10.20718714020318,0.5809960000000001,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-02,0.01946,25.5,15.6,20.6,20.55,20.6,2.8417408637311294,,10.226047712477687,0.62593,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-03,0.00968574,25.9,16.4,21.2,21.15,21.2,2.8328494957052746,,10.24635163975192,0.590033,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-04,0.0469258,26.4,15.5,21.0,20.95,21.0,3.0252578561790044,,10.268088113714434,0.606156,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-05,1.27972,26.3,19.3,22.8,22.8,22.8,2.542557761808686,,10.291245497296424,0.734248,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-06,3.11583,27.0,19.3,23.2,23.15,23.2,2.699357748478758,,10.315811329043688,0.735046,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-07,0.27226,26.8,17.4,22.1,22.1,22.1,2.9097764935824455,,10.341772327965773,0.662046,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-08,0.131886,26.4,19.0,22.7,22.7,22.7,2.627485844895443,,10.36911439888155,0.753697,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-09,2.13416,26.5,18.3,22.4,22.4,22.4,2.752981040366116,,10.397822638281136,0.666437,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-10,0.801775,26.5,18.4,22.4,22.45,22.4,2.74405289838089,,10.427881340724133,0.552362,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-11,0.132483,26.8,17.0,21.9,21.9,21.9,2.9897365525347395,,10.45927400579431,0.590881,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-12,0.0188387,26.3,18.0,22.2,22.15,22.2,2.780894198533695,,10.491983345630867,0.71138,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-13,0.0174625,27.1,18.6,22.8,22.85,22.8,2.865671066991049,,10.525991293056082,0.646044,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-14,0.0193714,27.2,17.9,22.6,22.549999999999997,22.6,2.992727617891897,,10.561279010318938,0.596475,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-15,0.333212,27.0,18.6,22.8,22.8,22.8,2.8682059621193425,,10.59782689847376,0.614789,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-16,0.0474728,26.1,18.9,22.5,22.5,22.5,2.6452195404094523,,10.635614607412318,0.52517,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-17,1.37885,25.8,19.5,22.6,22.65,22.6,2.4896135682345473,,10.674621046566992,0.620441,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-18,4.40128,24.3,18.2,21.2,21.25,21.2,2.3737906691738297,,10.714824396301767,0.610594,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-19,0.333556,23.6,18.2,20.9,20.9,20.9,2.224818747220803,,10.75620212000676,0.682258,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-20,1.91955,23.5,18.1,20.8,20.8,20.8,2.227843823191363,,10.798730976910731,0.753835,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-21,0.0810667,23.9,18.3,21.1,21.1,21.1,2.295600744242752,,10.842387035624855,0.736804,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-22,1.57211,24.5,18.7,21.6,21.6,21.6,2.3760309267236934,,10.887145688429463,0.763686,21.466595,-158.164714,Wong Hon Hin Inc
2002-01-23,0.0813153,25.6,17.2,21.4,21.4,21.4,2.856881099744434,,10.932981666314014,0.763058,21.466595,-158.164714,Wong Hon Hin Inc
