Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,4.34752,27.1,19.3,2.6741548066380982,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2001-01-02,0.893885,27.2,19.3,2.6995504259698486,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2001-01-03,0.147287,27.1,18.6,2.7784616352039215,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2001-01-04,0.176023,27.1,19.5,2.6620250987664913,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2001-01-05,0.133001,27.2,18.8,2.7845247030208395,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2001-01-06,0.0314203,27.0,17.6,2.9020506317689594,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2001-01-07,0.0921637,27.8,17.2,3.1049654884810405,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2001-01-08,0.205844,27.7,17.6,3.0502524986654023,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2001-01-09,1.48188,27.6,20.2,2.699111748911492,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2001-01-10,0.471356,27.6,20.8,2.6135965094539624,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2001-01-11,0.0305508,27.7,20.6,2.6755562577397045,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2001-01-12,0.559982,27.6,19.8,2.7830281818035334,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2001-01-13,3.61292,27.5,20.1,2.7261548380231835,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2001-01-14,0.39477,27.1,18.7,2.851301147806917,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2001-01-15,0.17233,26.9,19.5,2.7053517213112053,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2001-01-16,0.0239965,27.0,18.2,2.9174782895339186,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2001-01-17,0.0362355,26.6,16.8,3.02134650675734,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2001-01-18,0.0223429,27.1,18.0,2.985405068053639,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2001-01-19,0.0483773,27.7,19.3,2.947264320670684,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2001-01-20,0.422256,27.4,20.1,2.7751885655914026,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2001-01-21,0.163002,26.5,20.3,2.5463761977302997,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2001-01-22,0.0729638,27.3,21.7,2.495000779445909,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2001-01-23,0.065895,27.3,21.1,2.6177253095751825,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2001-01-24,0.392354,27.0,18.0,3.039360312531689,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2001-01-25,0.301516,27.2,20.1,2.7888126521742174,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2001-01-26,0.190463,27.3,20.3,2.7915729626271912,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2001-01-27,0.637683,27.3,20.1,2.8372114033547002,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2001-01-28,0.706669,27.2,20.5,2.759488883075571,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2001-01-29,1.12185,26.8,20.1,2.7457633750722956,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2001-01-30,0.180356,27.4,19.4,3.0108876279040264,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2001-01-31,0.0,27.4,20.0,2.930828470802536,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2001-02-01,0.147993,27.5,19.9,2.984540135356602,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2001-02-02,0.107855,27.4,19.4,3.0547893161334767,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2001-02-03,0.657665,26.6,20.3,2.727524793514171,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2001-02-04,0.508277,26.0,18.9,2.8393723044872305,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2001-02-05,0.452985,25.0,17.7,2.8144215286263843,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2001-02-06,2.44888,25.4,17.5,2.950069019548411,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2001-02-07,0.290529,25.1,15.7,3.147763884981966,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2001-02-08,3.61247,25.9,16.5,3.2300606010325064,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2001-02-09,8.44988,26.3,19.9,2.8093939214187,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2001-02-10,2.77171,26.5,20.3,2.799742540387441,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2001-02-11,1.82779,26.6,20.0,2.8964869566332045,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2001-02-12,6.56287,26.8,19.6,3.0335160644622348,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2001-02-13,7.5284,26.8,20.3,2.921938448379816,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2001-02-14,4.03804,26.0,20.4,2.70310132212328,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2001-02-15,1.06188,25.8,20.4,2.661655192180025,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2001-02-16,0.0946935,25.6,20.3,2.6408549925224865,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2001-02-17,0.0245728,26.2,19.4,2.9957519988372034,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2001-02-18,0.337477,26.5,19.5,3.0702843884192035,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2001-02-19,0.356674,26.9,20.1,3.079033650508222,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2001-02-20,0.205531,26.8,19.9,3.106276117408274,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2001-02-21,0.10219,26.9,18.7,3.3582144920848553,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2001-02-22,0.10703,27.0,17.7,3.5548820079659507,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2001-02-23,2.01583,27.3,18.4,3.5388991075153013,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2001-02-24,0.353543,27.1,18.1,3.554842599759414,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2001-02-25,0.0539119,27.2,20.1,3.255863502331447,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2001-02-26,0.540004,27.4,19.7,3.399512448487041,12.881544060740794,21.6958,-158.0053,Kuilima Farms
