Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.501198,26.3,18.0,22.2,22.15,22.2,2.692031354885398,,10.156714396493955,0.6685949999999999,21.6832,-157.9604,Kahuku Farm
2012-01-02,0.0737508,26.3,17.8,22.0,22.05,22.0,2.7157046855847318,,10.175650234709707,0.663017,21.6832,-157.9604,Kahuku Farm
2012-01-03,0.0487992,26.7,18.1,22.4,22.4,22.4,2.764613896977667,,10.196036278175297,0.689462,21.6832,-157.9604,Kahuku Farm
2012-01-04,0.113028,26.8,19.1,23.0,22.950000000000003,23.0,2.660684527635608,,10.217861753458468,0.6759000000000001,21.6832,-157.9604,Kahuku Farm
2012-01-05,0.0273502,26.4,19.9,23.2,23.15,23.2,2.46215628686246,,10.241115060140988,0.630591,21.6832,-157.9604,Kahuku Farm
2012-01-06,0.000152374,26.5,19.2,22.8,22.85,22.8,2.590045611864428,,10.265783775051542,0.5968439999999999,21.6832,-157.9604,Kahuku Farm
2012-01-07,0.00462739,26.4,17.9,22.2,22.15,22.2,2.7605202330219494,,10.291854656968113,0.581117,21.6832,-157.9604,Kahuku Farm
2012-01-08,0.229795,25.9,16.8,21.3,21.35,21.3,2.7994718347446206,,10.319313651809617,0.6266149999999999,21.6832,-157.9604,Kahuku Farm
2012-01-09,0.121134,26.3,18.2,22.2,22.25,22.2,2.709523237553671,,10.348145898337044,0.617089,21.6832,-157.9604,Kahuku Farm
2012-01-10,0.0821713,26.3,19.0,22.6,22.65,22.6,2.605543612888124,,10.378335734384645,0.564846,21.6832,-157.9604,Kahuku Farm
2012-01-11,0.218009,26.6,18.5,22.6,22.55,22.6,2.752940842790494,,10.40986670364171,0.58239,21.6832,-157.9604,Kahuku Farm
2012-01-12,0.138801,26.2,17.5,21.8,21.85,21.8,2.8054100386751855,,10.442721563005541,0.635593,21.6832,-157.9604,Kahuku Farm
2012-01-13,0.0852624,26.4,16.8,21.6,21.6,21.6,2.9416550136127104,,10.476882290525989,0.603419,21.6832,-157.9604,Kahuku Farm
2012-01-14,0.0950407,26.2,15.5,20.8,20.85,20.8,3.0528538877919185,,10.512330093961621,0.570554,21.6832,-157.9604,Kahuku Farm
2012-01-15,2.3677,26.6,19.4,23.0,23.0,23.0,2.6562405942145846,,10.549045419967044,0.697032,21.6832,-157.9604,Kahuku Farm
2012-01-16,0.19548,26.6,21.4,24.0,24.0,24.0,2.321020783679665,,10.587007963930391,0.747835,21.6832,-157.9604,Kahuku Farm
2012-01-17,0.0476056,26.4,23.3,24.8,24.85,24.8,1.8331421021160255,,10.626196680479062,0.7290019999999999,21.6832,-157.9604,Kahuku Farm
2012-01-18,0.0258527,26.8,22.3,24.6,24.55,24.6,2.2066098030430914,,10.666589794671056,0.732794,21.6832,-157.9604,Kahuku Farm
2012-01-19,0.0509227,27.3,19.2,23.2,23.25,23.2,2.87388409690212,,10.708164813888008,0.623127,21.6832,-157.9604,Kahuku Farm
2012-01-20,0.0,27.5,19.4,23.4,23.45,23.4,2.89942797456469,,10.750898540445066,0.575614,21.6832,-157.9604,Kahuku Farm
2012-01-21,0.0547007,27.4,21.0,24.2,24.2,24.2,2.6380340057775507,,10.794767084931227,0.600082,21.6832,-157.9604,Kahuku Farm
2012-01-22,0.617582,27.1,20.9,24.0,24.0,24.0,2.594890664185751,,10.83974588029248,0.595757,21.6832,-157.9604,Kahuku Farm
2012-01-23,0.0840454,27.4,17.7,22.6,22.549999999999997,22.6,3.1503282383494216,,10.885809696668453,0.586001,21.6832,-157.9604,Kahuku Farm
2012-01-24,1.89496,27.0,17.3,22.2,22.15,22.2,3.1326391232331967,,10.932932656991676,0.60865,21.6832,-157.9604,Kahuku Farm
2012-01-25,0.783897,27.2,18.5,22.8,22.85,22.8,3.024536833564461,,10.98108825335677,0.608553,21.6832,-157.9604,Kahuku Farm
2012-01-26,4.69216,27.2,19.6,23.4,23.4,23.4,2.881490412924689,,11.030249364165009,0.616258,21.6832,-157.9604,Kahuku Farm
2012-01-27,0.691819,27.2,18.4,22.8,22.799999999999997,22.8,3.069376647641302,,11.08038827204783,0.654897,21.6832,-157.9604,Kahuku Farm
2012-01-28,0.351813,27.2,19.2,23.2,23.2,23.2,2.968995006397744,,11.131476682570742,0.580724,21.6832,-157.9604,Kahuku Farm
2012-01-29,0.864449,27.2,20.6,23.9,23.9,23.9,2.7555801474725343,,11.18348574371714,0.574381,21.6832,-157.9604,Kahuku Farm
2012-01-30,0.328559,27.1,19.3,23.2,23.200000000000003,23.2,2.9592771898758725,,11.236386066149135,0.5721050000000001,21.6832,-157.9604,Kahuku Farm
2012-01-31,0.0109064,26.3,19.5,22.9,22.9,22.9,2.7559816828840713,,11.290147744240674,0.556823,21.6832,-157.9604,Kahuku Farm
2012-02-01,0.0388656,26.3,17.8,22.0,22.05,22.0,3.0277145823907987,,11.344740377875551,0.578145,21.6832,-157.9604,Kahuku Farm
2012-02-02,0.0323974,26.9,17.9,22.4,22.4,22.4,3.1621689178913766,,11.400133095000996,0.553381,21.6832,-157.9604,Kahuku Farm
2012-02-03,0.0144167,26.6,16.1,21.4,21.35,21.4,3.3469769746703184,,11.456294574924971,0.5670430000000001,21.6832,-157.9604,Kahuku Farm
2012-02-04,2.11795,27.0,17.0,22.0,22.0,22.0,3.332780378893639,,11.513193072343087,0.59151,21.6832,-157.9604,Kahuku Farm
2012-02-05,0.225953,27.2,18.1,22.7,22.65,22.7,3.251373103462281,,11.57079644207866,0.621817,21.6832,-157.9604,Kahuku Farm
2012-02-06,5.86764,26.8,18.2,22.5,22.5,22.5,3.161019488126598,,11.629072164517172,0.630702,21.6832,-157.9604,Kahuku Farm
2012-02-07,4.33147,26.0,19.0,22.5,22.5,22.5,2.8662999484020886,,11.687987371714,0.628157,21.6832,-157.9604,Kahuku Farm
2012-02-08,0.641444,25.1,17.3,21.2,21.200000000000003,21.2,2.94296790699924,,11.747508874151917,0.48788400000000004,21.6832,-157.9604,Kahuku Farm
2012-02-09,0.0728312,24.7,16.4,20.6,20.549999999999997,20.6,3.004414547549559,,11.807603188122783,0.522796,21.6832,-157.9604,Kahuku Farm
2012-02-10,0.0112669,25.2,17.7,21.4,21.45,21.4,2.930425798394056,,11.868236563705342,0.598218,21.6832,-157.9604,Kahuku Farm
2012-02-11,0.0405882,26.1,18.9,22.5,22.5,22.5,2.966995049640577,,11.929375013309045,0.610367,21.6832,-157.9604,Kahuku Farm
