Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2008-01-01,1.77595,24.7,19.2,22.0,21.95,22.0,2.191282296762346,10.20718714020318,0.777333,0.55892,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-02,1.44751,23.6,19.0,21.3,21.3,21.3,1.9723833328398734,10.226047712477687,0.8144020000000001,0.543032,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-03,0.159495,23.7,18.6,21.2,21.15,21.2,2.0756149362264433,10.24635163975192,0.755856,0.475103,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-04,0.0,24.1,19.2,21.7,21.65,21.7,2.0649643509068074,10.268088113714434,0.693078,0.533747,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-05,0.621884,25.0,19.9,22.4,22.45,22.4,2.1488540317380385,10.291245497296424,0.731028,0.533747,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-06,0.0077581,26.2,18.8,22.5,22.5,22.5,2.601070553700329,10.315811329043688,0.671766,0.572354,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-07,0.0388672,26.1,18.0,22.0,22.05,22.0,2.694315131601763,10.341772327965773,0.7449410000000001,0.572354,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-08,0.024843,26.6,17.0,21.8,21.8,21.8,2.9261750594665847,10.36911439888155,0.645215,0.533747,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-09,0.105377,26.5,16.8,21.6,21.65,21.6,2.9346230887743174,10.397822638281136,0.6728010000000001,0.610962,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-10,0.106809,26.2,17.7,22.0,21.95,22.0,2.7830207961677265,10.427881340724133,0.6626860000000001,0.618195,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-11,0.935605,25.9,17.7,21.8,21.799999999999997,21.8,2.727919112953347,10.45927400579431,0.65077,0.610962,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-12,0.201679,26.1,17.7,21.9,21.9,21.9,2.776614442843863,10.491983345630867,0.665254,0.610962,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-13,0.31174,24.8,18.2,21.5,21.5,21.5,2.444304799935435,10.525991293056082,0.612351,0.572354,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-14,0.183352,24.6,18.0,21.3,21.3,21.3,2.4400182646899586,10.561279010318938,0.5913,0.540189,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-15,0.038136,23.7,17.7,20.7,20.7,20.7,2.298693206513058,10.59782689847376,0.576849,0.540189,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-16,0.282265,24.4,16.8,20.6,20.6,20.6,2.5895747296599003,10.635614607412318,0.568603,0.575575,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-17,0.176413,24.2,17.1,20.7,20.65,20.7,2.518663834762908,10.674621046566992,0.621137,0.575575,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-18,0.223338,25.1,16.2,20.7,20.65,20.7,2.8305356343129406,10.714824396301767,0.679427,0.536968,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-19,0.0254807,25.5,17.6,21.6,21.55,21.6,2.739659299981496,10.75620212000676,0.6414360000000001,0.539796,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-20,0.0418304,25.8,19.7,22.8,22.75,22.8,2.490528460868019,10.798730976910731,0.629465,0.538739,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-21,0.248728,25.7,18.8,22.2,22.25,22.2,2.6202171129468077,10.842387035624855,0.612013,0.538739,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-22,0.1607,25.5,19.2,22.4,22.35,22.4,2.5266099284038157,10.887145688429463,0.602933,0.527371,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-23,0.171449,24.5,18.5,21.5,21.5,21.5,2.4206646687859164,10.932981666314014,0.666763,0.527371,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-24,0.957423,25.1,18.7,21.9,21.9,21.9,2.5363284344575323,10.979869054778902,0.627885,0.538739,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-25,0.650378,24.7,17.7,21.2,21.2,21.2,2.6171559873545633,11.027781310405922,0.604495,0.52142,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-26,1.55511,25.0,18.7,21.8,21.85,21.8,2.5322311574699286,11.076691278202329,0.5851230000000001,0.52142,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-27,0.846876,24.5,18.4,21.5,21.45,21.5,2.4839717689069345,11.126571209721693,0.62906,0.511798,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-28,0.537409,24.3,18.6,21.4,21.450000000000003,21.4,2.4059790616061822,11.17739278196246,0.586364,0.52142,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-29,0.881705,23.8,17.5,20.6,20.65,20.6,2.4892890763288147,11.229127117043275,0.6443479999999999,,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-30,1.52825,23.9,17.4,20.6,20.65,20.6,2.5403409573316074,11.281744802651932,0.715445,0.536414,21.466595,-158.164714,Wong Hon Hin Inc
2008-01-31,0.335651,24.0,18.0,21.0,21.0,21.0,2.477792783774277,11.335215913262495,0.704241,0.530825,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-01,1.5192,24.7,18.8,21.8,21.75,21.8,2.519730362597583,11.38951003211316,0.7335689999999999,0.5317,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-02,4.33332,24.9,19.9,22.4,22.4,22.4,2.3661341742194795,11.44459627393486,0.7524649999999999,0.5317,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-03,4.83092,24.8,19.6,22.2,22.200000000000003,22.2,2.41270420219286,11.500443308418566,0.736879,0.541994,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-04,2.06471,24.6,19.7,22.2,22.15,22.2,2.3535948716032977,11.557019384406788,0.7831579999999999,0.532351,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-05,0.649,24.4,19.8,22.1,22.1,22.1,2.285979868373242,11.614292354792457,0.782798,0.543426,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-06,2.22833,24.9,20.0,22.4,22.45,22.4,2.388942818953764,11.672229702106181,0.696443,0.532351,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-07,4.94393,25.3,19.6,22.4,22.450000000000003,22.4,2.5895177622249057,11.730798564770357,0.7216450000000001,0.543426,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-08,0.714764,25.8,18.9,22.3,22.35,22.3,2.8563360290740274,11.789965763996532,0.696319,0.527963,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-09,0.0826265,25.9,19.0,22.4,22.45,22.4,2.8779663411292913,11.849697831299956,0.6855,0.523575,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-10,0.35546,26.0,19.0,22.5,22.5,22.5,2.920735591082395,11.909961036603207,0.657083,0.523129,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-11,0.0517952,26.1,18.9,22.5,22.5,22.5,2.9772784529733887,11.970721416898456,0.629343,0.511482,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-12,0.0179121,27.2,18.6,22.9,22.9,22.9,3.3029903271964463,12.03194480543587,0.6184259999999999,0.524485,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-13,0.00976343,26.3,18.0,22.2,22.15,22.2,3.2054009469322398,12.093596861403563,0.605104,0.524527,21.466595,-158.164714,Wong Hon Hin Inc
2008-02-14,0.00029025,26.3,17.9,22.1,22.1,22.1,3.233093876923373,12.155643100062479,0.6017,0.522318,21.466595,-158.164714,Wong Hon Hin Inc
