Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.7736,24.3,16.2,20.2,20.25,20.2,2.539105633686123,,10.207674831189044,0.6575320000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-02,0.043401,25.3,16.3,20.8,20.8,20.8,2.723735244656684,,10.226534672436298,0.57243,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-03,0.0268564,23.4,15.9,19.6,19.65,19.6,2.4139036515841052,,10.246837802191006,0.630995,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-04,0.0,24.1,16.3,20.2,20.200000000000003,20.2,2.506506564036468,,10.268573411807704,0.58225,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-05,0.694657,23.8,16.8,20.3,20.3,20.3,2.386108622300649,,10.291729863866689,0.6533169999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-06,0.974368,25.1,18.2,21.7,21.65,21.7,2.4619159203193903,,10.31629469654728,0.652313,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-07,0.0798039,25.2,17.5,21.4,21.35,21.4,2.5874650458916104,,10.34225462847842,0.65366,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-08,0.0274885,27.4,17.2,22.3,22.299999999999997,22.3,3.05445768390221,,10.369595564085705,0.645622,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-09,0.373232,27.2,17.9,22.6,22.549999999999997,22.6,2.946545332073936,,10.398302599454873,0.636816,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-10,0.398237,26.8,17.2,22.0,22.0,22.0,2.9577573411408173,,10.428360028731625,0.605571,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-11,0.00143537,24.4,16.9,20.6,20.65,20.6,2.5299448416048578,,10.459751351078012,0.64568,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-12,0.0292273,26.9,17.1,22.0,22.0,22.0,3.0067771301863644,,10.492459278205386,0.578253,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-13,0.0,27.1,16.7,21.9,21.9,21.9,3.0996852297264463,,10.526465742503817,0.607116,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-14,0.0410783,26.6,16.2,21.4,21.4,21.4,3.0709060812023625,,10.561751905787522,0.6027210000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-15,1.06219,23.6,17.3,20.4,20.450000000000003,20.4,2.337209308313926,,10.598298168675369,0.751331,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-16,0.180804,23.5,16.8,20.2,20.15,20.2,2.4061937806987697,,10.636084180624826,0.743052,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-17,0.0,26.7,16.8,21.8,21.75,21.8,3.0592299167772974,,10.675088850637023,0.607406,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-18,0.0269524,26.9,16.3,21.6,21.6,21.6,3.1614108127879232,,10.715290358649712,0.617154,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-19,0.127734,26.5,16.2,21.4,21.35,21.4,3.112506061846197,,10.756666167633687,0.614414,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-20,2.00109,23.3,16.3,19.8,19.8,19.8,2.470904755552783,,10.799193036407273,0.766926,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-21,0.278371,23.8,17.4,20.6,20.6,20.6,2.4226594951681717,,10.842847033182052,0.697178,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-22,0.00184088,24.4,17.0,20.7,20.7,20.7,2.6226281833016762,,10.88760354985156,0.7143980000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-23,0.00234846,26.7,17.6,22.2,22.15,22.2,3.0343469919734214,,10.933437317033222,0.665201,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-24,0.0583654,27.8,18.1,23.0,22.950000000000003,23.0,3.2091421808706406,,10.980322419872115,0.619148,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-25,3.28339,27.9,18.7,23.3,23.299999999999997,23.3,3.162055422513702,,11.02823231461335,0.621668,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-26,0.0230448,26.9,17.9,22.4,22.4,22.4,3.0725770504690795,,11.077139845948084,0.6596339999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-27,0.00499848,27.5,18.1,22.8,22.8,22.8,3.1856389909906557,,11.127017265136253,0.6474540000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-28,0.0794163,27.9,17.7,22.8,22.799999999999997,22.8,3.333586268632973,,11.177836248907006,0.599622,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-29,0.0,28.0,17.4,22.7,22.7,22.7,3.405640784054157,,11.229567919135897,0.604326,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-30,0.784802,26.4,17.4,21.9,21.9,21.9,3.0905283517425657,,11.282182863295606,0.6424979999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-01-31,0.197029,27.0,17.9,22.4,22.45,22.4,3.1617029008214574,,11.335651155674876,0.576291,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-01,0.0511992,26.8,17.7,22.2,22.25,22.2,3.1610404299582036,,11.389942379358072,0.627022,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-02,1.18123,25.6,17.4,21.5,21.5,21.5,2.962402618200248,,11.44502564895548,0.6479779999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-03,0.444628,27.0,18.2,22.6,22.6,22.6,3.1701602622508958,,11.500869634072261,0.63037,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-04,0.000318289,26.0,17.6,21.8,21.8,21.8,3.0508749676147153,,11.557442583501512,0.6197440000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-05,0.0,27.9,18.1,23.0,23.0,23.0,3.412003716041153,,11.614712350124694,0.594389,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-06,6.55527,26.0,17.6,21.8,21.8,21.8,3.08128589007702,,11.672646416500344,0.719367,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-07,2.96639,22.0,16.1,19.0,19.05,19.0,2.4118180483104545,,11.731211921119614,0.692599,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-08,0.00370766,22.0,12.9,17.4,17.45,17.4,2.879511645116517,,11.79037568530495,0.589877,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-09,0.000500958,23.4,13.5,18.4,18.45,18.4,3.1043892761335337,,11.850104240725955,0.582421,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-10,0.00125342,24.5,14.7,19.6,19.6,19.6,3.207284646675397,,11.910363857504203,0.586514,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-11,0.0,25.6,16.0,20.8,20.8,20.8,3.2929532284223884,,11.971120572876641,0.559539,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-12,0.193238,27.3,17.9,22.6,22.6,22.6,3.4278612234018797,,12.032340220385077,0.5684279999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-13,0.0656141,26.7,18.4,22.6,22.549999999999997,22.6,3.237559787197362,,12.093988459557092,0.623311,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-14,0.00734263,27.9,18.7,23.3,23.299999999999997,23.3,3.485421963368928,,12.156030806041876,0.555916,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-15,0.0990042,25.5,18.9,22.2,22.2,22.2,2.887854410977106,,12.218432662162355,0.583211,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-16,9.95949,23.8,18.3,21.0,21.05,21.0,2.570279028456689,,12.281159347843314,0.651814,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-17,2.20556,23.2,17.8,20.5,20.5,20.5,2.526885711681122,,12.344176131873294,0.6722589999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-18,0.403298,22.9,18.4,20.6,20.65,20.6,2.3245976275103435,,12.407448263456551,0.686589,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-19,1.39739,23.3,17.7,20.5,20.5,20.5,2.5996797315919355,,12.470941004009605,0.711302,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-20,2.65596,22.7,16.2,19.4,19.45,19.4,2.7342524807601762,,12.534619659155624,0.8095180000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-21,3.52265,23.9,17.2,20.6,20.549999999999997,20.6,2.880139776206553,,12.59844961086851,0.6828310000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-22,1.85125,23.4,15.9,19.6,19.65,19.6,2.9829499965200776,,12.662396349717145,0.641554,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-23,0.00945992,24.7,15.6,20.2,20.15,20.2,3.3553557170222867,,12.726425507159547,0.60425,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-24,3.68473,24.0,16.7,20.4,20.35,20.4,3.036269025069043,,12.790502887835254,0.6496500000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-25,0.0804832,23.5,16.4,20.0,19.95,20.0,2.977879990670154,,12.854594501803797,0.6954389999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-26,0.109738,26.3,17.1,21.7,21.700000000000003,21.7,3.5598896469096735,,12.91866659667618,0.5810379999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-27,0.0098041,26.4,17.9,22.2,22.15,22.2,3.482265123206103,,12.982685689585889,0.596673,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-28,0.000714421,27.8,17.5,22.6,22.65,22.6,3.8906823966138404,,13.046618598945317,0.5725549999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-02-29,6.36739,26.5,18.5,22.5,22.5,22.5,3.437121573505842,,13.110432475933527,0.612193,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-01,1.23158,24.5,18.2,21.4,21.35,21.4,2.9812950788836123,,13.174094835660792,0.610152,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-02,0.0478348,23.0,16.3,19.6,19.65,19.6,2.947441722921397,,13.237573587955671,0.663986,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-03,0.000178817,24.5,16.0,20.2,20.25,20.2,3.3892208462033926,,13.300837067720328,0.624639,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-04,0.0,24.2,16.1,20.2,20.15,20.2,3.3241886820312145,,13.363854064800252,0.624516,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-05,0.0,25.8,15.5,20.6,20.65,20.6,3.805778643455928,,13.426593853314891,0.599144,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-06,0.0122412,26.8,17.2,22.0,22.0,22.0,3.8258428188416906,,13.489026220396463,0.602632,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-07,0.0659652,26.6,17.9,22.2,22.25,22.2,3.677246071546083,,13.551121494284772,0.636993,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-08,21.7106,25.6,17.1,21.4,21.35,21.4,3.578264527742413,,13.61285057172696,0.675621,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-09,0.222964,22.5,16.3,19.4,19.4,19.4,2.9131850336851985,,13.674184944632003,0.616137,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-10,0.028677,22.0,17.0,19.5,19.5,19.5,2.634834808186719,,13.735096725931049,0.6441870000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-11,0.0626189,22.9,17.8,20.3,20.35,20.3,2.73009143453499,,13.79555867459603,0.644667,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-12,0.00732083,24.3,18.4,21.3,21.35,21.3,3.02659414758636,,13.8555442197703,0.637231,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-13,0.058209,25.9,19.0,22.4,22.45,22.4,3.379578222574142,,13.91502748396677,0.620327,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-14,3.60583,24.8,18.7,21.8,21.75,21.8,3.143461600475977,,13.973983305290831,0.685101,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-15,1.35647,26.0,17.2,21.6,21.6,21.6,3.772219498036159,,14.032387258646757,0.65215,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-16,3.30937,22.4,17.2,19.8,19.799999999999997,19.8,2.778657340397224,,14.090215675888802,0.7264660000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-17,0.0996268,21.3,16.7,19.0,19.0,19.0,2.5682222557866754,,14.147445664879841,0.675543,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-18,0.438689,21.5,16.7,19.1,19.1,19.1,2.641114138125665,,14.20405512742274,0.780453,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-19,0.638181,22.2,16.5,19.4,19.35,19.4,2.9129190979581434,,14.26002277603189,0.6941330000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-20,0.0,25.4,17.7,21.6,21.549999999999997,21.6,3.5997366371792823,,14.315328149514661,0.599695,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-21,0.206262,25.8,18.2,22.0,22.0,22.0,3.626377491383827,,14.369951627334988,0.661969,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-22,0.222209,27.1,18.1,22.6,22.6,22.6,4.020799239656486,,14.42387444273384,0.643842,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-23,1.02541,26.6,18.0,22.3,22.3,22.3,3.9156365111129277,,14.477078694583813,0.63192,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-24,1.8954,26.9,17.8,22.3,22.35,22.3,4.0424530968225,,14.52954735795784,0.675022,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-25,12.6972,23.6,18.3,21.0,20.950000000000003,21.0,2.9956610884372323,,14.581264293394646,0.7676130000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-26,0.117876,25.8,17.8,21.8,21.8,21.8,3.769450696244455,,14.632214254846325,0.680777,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-27,0.0641422,27.8,17.1,22.4,22.450000000000003,22.4,4.440606840802808,,14.682382896296176,0.618065,21.4645,-158.1132,MA'O Organic Farms (original site)
2016-03-28,0.221698,26.1,17.3,21.7,21.700000000000003,21.7,3.970276998586172,,14.731756777037813,0.6631,21.4645,-158.1132,MA'O Organic Farms (original site)
