Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2010-01-01,0.332099,24.1,16.1,20.1,20.1,20.1,2.556732665263858,10.369869251400878,0.6665000000000001,0.577718,20.765515,-156.35185,Kupaa Farms2
2010-01-02,0.000149591,24.2,15.8,20.0,20.0,20.0,2.6176487372934787,10.3884819419268,0.632057,0.577718,20.765515,-156.35185,Kupaa Farms2
2010-01-03,0.0,24.4,17.3,20.8,20.85,20.8,2.4622554516780344,10.408515484699992,0.6773480000000001,0.564439,20.765515,-156.35185,Kupaa Farms2
2010-01-04,0.0,25.4,18.3,21.8,21.85,21.8,2.5312485745805327,10.429958963184793,0.642788,0.561188,20.765515,-156.35185,Kupaa Farms2
2010-01-05,0.0197783,24.7,18.1,21.4,21.4,21.4,2.421132389631953,10.452800626684454,0.6879500000000001,0.54682,20.765515,-156.35185,Kupaa Farms2
2010-01-06,0.0479299,25.1,17.7,21.4,21.4,21.4,2.569613842382719,10.477027895155434,0.6694249999999999,0.54682,20.765515,-156.35185,Kupaa Farms2
2010-01-07,0.0,23.7,17.0,20.4,20.35,20.4,2.3885072132119696,10.502627364523258,0.716735,0.531584,20.765515,-156.35185,Kupaa Farms2
2010-01-08,0.713836,24.1,16.3,20.2,20.200000000000003,20.2,2.570218119958719,10.529584812517767,0.685376,0.531584,20.765515,-156.35185,Kupaa Farms2
2010-01-09,0.0,24.7,16.2,20.4,20.45,20.4,2.704441536192713,10.557885205046285,0.669068,0.507885,20.765515,-156.35185,Kupaa Farms2
2010-01-10,0.00953088,24.3,16.7,20.5,20.5,20.5,2.571149624475492,10.587512703123195,0.6417059999999999,0.507885,20.765515,-156.35185,Kupaa Farms2
2010-01-11,0.354405,24.3,15.9,20.1,20.1,20.1,2.682673645729175,10.61845067037453,0.6821280000000001,0.506428,20.765515,-156.35185,Kupaa Farms2
2010-01-12,0.0665419,23.8,15.2,19.5,19.5,19.5,2.679558842479891,10.650681681136145,0.6627689999999999,0.506428,20.765515,-156.35185,Kupaa Farms2
2010-01-13,0.0229406,24.1,15.1,19.6,19.6,19.6,2.757161433775987,10.684187529163708,0.63727,0.506428,20.765515,-156.35185,Kupaa Farms2
2010-01-14,0.255272,22.6,14.5,18.6,18.55,18.6,2.554017938653753,10.71894923697252,0.602818,0.502266,20.765515,-156.35185,Kupaa Farms2
2010-01-15,0.0,23.7,14.4,19.0,19.05,19.0,2.776037996622204,10.754947065824478,0.552025,0.498344,20.765515,-156.35185,Kupaa Farms2
2010-01-16,0.0,23.7,14.9,19.3,19.3,19.3,2.731816213522688,10.792160526379067,0.612812,0.498344,20.765515,-156.35185,Kupaa Farms2
2010-01-17,0.0,24.4,16.0,20.2,20.2,20.2,2.743483324077904,10.830568390024256,0.630791,0.498344,20.765515,-156.35185,Kupaa Farms2
2010-01-18,0.0,23.7,16.7,20.2,20.2,20.2,2.5135986694592987,10.870148700902499,0.6868099999999999,0.498344,20.765515,-156.35185,Kupaa Farms2
2010-01-19,0.0,24.0,15.6,19.8,19.8,19.8,2.734733779617475,10.910878788645716,0.638254,0.498344,20.765515,-156.35185,Kupaa Farms2
2010-01-20,0.0323481,23.0,15.6,19.3,19.3,19.3,2.542378438930176,10.952735281832265,0.659128,0.489576,20.765515,-156.35185,Kupaa Farms2
2010-01-21,0.530313,23.3,14.6,19.0,18.95,19.0,2.745098491605434,10.995694122177355,0.5705210000000001,0.474122,20.765515,-156.35185,Kupaa Farms2
2010-01-22,0.0,24.0,14.3,19.2,19.15,19.2,2.925997171353231,11.039730579467074,0.5948559999999999,0.459151,20.765515,-156.35185,Kupaa Farms2
2010-01-23,1.1351e-06,24.0,15.5,19.8,19.75,19.8,2.794819471643885,11.08481926724469,0.614282,0.449797,20.765515,-156.35185,Kupaa Farms2
2010-01-24,0.0,24.4,15.6,20.0,20.0,20.0,2.87073157289022,11.130934159256231,0.641416,0.449797,20.765515,-156.35185,Kupaa Farms2
2010-01-25,0.0184114,25.0,15.5,20.2,20.25,20.2,3.0111974158906847,11.178048606660566,0.614684,0.444111,20.765515,-156.35185,Kupaa Farms2
2010-01-26,0.0627995,25.1,16.9,21.0,21.0,21.0,2.868776813486416,11.22613535600754,0.649412,0.444111,20.765515,-156.35185,Kupaa Farms2
2010-01-27,0.648873,23.0,17.0,20.0,20.0,20.0,2.401144118220004,11.275166567985698,0.766223,,20.765515,-156.35185,Kupaa Farms2
2010-01-28,1.25733,23.2,16.6,19.9,19.9,19.9,2.5228052733164805,11.325113836939238,0.790524,0.431713,20.765515,-156.35185,Kupaa Farms2
2010-01-29,4.63652,23.5,16.7,20.1,20.1,20.1,2.5858844145060136,11.375948211151734,0.794897,,20.765515,-156.35185,Kupaa Farms2
