Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2014-01-01,0.200704,26.6,17.9,22.2,22.25,22.2,2.756136319054839,10.156714396493955,0.686094,0.323035,21.6832,-157.9604,Kahuku Farm
2014-01-02,10.5717,27.4,19.4,23.4,23.4,23.4,2.7272956274667854,10.175650234709707,0.6386809999999999,0.323035,21.6832,-157.9604,Kahuku Farm
2014-01-03,2.87931,26.5,19.0,22.8,22.75,22.8,2.6074493042411233,10.196036278175297,0.609086,0.166827,21.6832,-157.9604,Kahuku Farm
2014-01-04,0.0248637,26.2,18.4,22.3,22.299999999999997,22.3,2.6319615013877837,10.217861753458468,0.545866,0.323035,21.6832,-157.9604,Kahuku Farm
2014-01-05,0.447239,25.4,16.9,21.2,21.15,21.2,2.678237899546814,10.241115060140988,0.525057,0.506265,21.6832,-157.9604,Kahuku Farm
2014-01-06,0.0739641,24.9,16.6,20.8,20.75,20.8,2.625707226831784,10.265783775051542,0.560249,0.583255,21.6832,-157.9604,Kahuku Farm
2014-01-07,0.00410887,24.7,18.6,21.7,21.65,21.7,2.309316685951949,10.291854656968113,0.5262,0.583255,21.6832,-157.9604,Kahuku Farm
2014-01-08,0.0150592,25.1,19.7,22.4,22.4,22.4,2.217183213717071,10.319313651809617,0.5721419999999999,0.583255,21.6832,-157.9604,Kahuku Farm
2014-01-09,0.481196,25.5,17.4,21.4,21.45,21.4,2.6553327728025975,10.348145898337044,0.66443,0.583142,21.6832,-157.9604,Kahuku Farm
2014-01-10,5.51889,25.9,18.7,22.3,22.299999999999997,22.3,2.56842076649001,10.378335734384645,0.693681,0.652505,21.6832,-157.9604,Kahuku Farm
2014-01-11,1.04275,26.2,18.3,22.2,22.25,22.2,2.6918232596359224,10.40986670364171,0.698334,0.675056,21.6832,-157.9604,Kahuku Farm
2014-01-12,0.0631113,26.9,18.9,22.9,22.9,22.9,2.764909604947079,10.442721563005541,0.736764,0.659291,21.6832,-157.9604,Kahuku Farm
2014-01-13,8.73525,27.2,19.2,23.2,23.2,23.2,2.794401146425879,10.476882290525989,0.7110209999999999,0.687727,21.6832,-157.9604,Kahuku Farm
2014-01-14,0.952408,27.5,19.6,23.6,23.55,23.6,2.813459788370504,10.512330093961621,0.6705800000000001,0.687727,21.6832,-157.9604,Kahuku Farm
2014-01-15,0.382632,27.4,17.9,22.6,22.65,22.6,3.021232626341036,10.549045419967044,0.650972,0.687727,21.6832,-157.9604,Kahuku Farm
2014-01-16,1.20388,27.0,19.0,23.0,23.0,23.0,2.809999433658744,10.587007963930391,0.631969,0.687727,21.6832,-157.9604,Kahuku Farm
2014-01-17,0.267348,27.5,18.7,23.1,23.1,23.1,2.965311556370022,10.626196680479062,0.684168,0.687727,21.6832,-157.9604,Kahuku Farm
2014-01-18,0.0495457,27.0,18.1,22.6,22.55,22.6,2.9568534363045305,10.666589794671056,0.683891,0.659241,21.6832,-157.9604,Kahuku Farm
2014-01-19,0.458173,26.6,17.4,22.0,22.0,22.0,2.973170867542319,10.708164813888008,0.695775,0.659241,21.6832,-157.9604,Kahuku Farm
2014-01-20,0.132099,26.6,17.5,22.0,22.05,22.0,2.9687687341845534,10.750898540445066,0.653665,0.658637,21.6832,-157.9604,Kahuku Farm
2014-01-21,3.11457,26.9,18.2,22.6,22.549999999999997,22.6,2.9585717331064005,10.794767084931227,0.673958,0.657993,21.6832,-157.9604,Kahuku Farm
2014-01-22,12.2272,26.5,18.8,22.6,22.65,22.6,2.794947565459202,10.83974588029248,0.618852,0.66547,21.6832,-157.9604,Kahuku Farm
2014-01-23,0.000576146,25.5,14.9,20.2,20.2,20.2,3.0975983413066888,10.885809696668453,0.530918,0.678089,21.6832,-157.9604,Kahuku Farm
2014-01-24,0.0435875,25.3,14.6,20.0,19.95,20.0,3.109196697293239,10.932932656991676,0.572992,0.643005,21.6832,-157.9604,Kahuku Farm
2014-01-25,0.0786435,26.0,16.4,21.2,21.2,21.2,3.0519220815880597,10.98108825335677,0.572582,0.642998,21.6832,-157.9604,Kahuku Farm
2014-01-26,9.86897,25.8,20.0,22.9,22.9,22.9,2.4866895700958147,11.030249364165009,0.666137,0.596085,21.6832,-157.9604,Kahuku Farm
2014-01-27,1.7557,24.9,18.7,21.8,21.799999999999997,21.8,2.5128921267297377,11.08038827204783,0.702565,,21.6832,-157.9604,Kahuku Farm
2014-01-28,0.849194,24.0,19.0,21.5,21.5,21.5,2.2498738577317337,11.131476682570742,0.670092,,21.6832,-157.9604,Kahuku Farm
2014-01-29,4.39824,24.0,19.1,21.6,21.55,21.6,2.2433616238150935,11.18348574371714,0.739293,,21.6832,-157.9604,Kahuku Farm
