Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2013-01-01,1.03638,22.3,16.5,19.4,19.4,19.4,2.136771356400085,10.369869251400878,0.727611,0.294328,20.765515,-156.35185,Kupaa Farms2
2013-01-02,1.66974,21.6,16.9,19.2,19.25,19.2,1.916596003612466,10.3884819419268,0.738322,0.290258,20.765515,-156.35185,Kupaa Farms2
2013-01-03,0.0,21.9,16.7,19.3,19.299999999999997,19.3,2.0253132786156876,10.408515484699992,0.7289279999999999,0.283546,20.765515,-156.35185,Kupaa Farms2
2013-01-04,0.0,20.5,16.7,18.6,18.6,18.6,1.7021726874123317,10.429958963184793,0.7924760000000001,0.266337,20.765515,-156.35185,Kupaa Farms2
2013-01-05,0.0,21.1,16.8,19.0,18.950000000000003,19.0,1.8346049010345524,10.452800626684454,0.788601,0.266337,20.765515,-156.35185,Kupaa Farms2
2013-01-06,0.0,22.1,16.5,19.3,19.3,19.3,2.1156014663401033,10.477027895155434,0.710521,0.281851,20.765515,-156.35185,Kupaa Farms2
2013-01-07,0.0,22.6,17.1,19.8,19.85,19.8,2.1300754284732735,10.502627364523258,0.644593,0.288671,20.765515,-156.35185,Kupaa Farms2
2013-01-08,0.0200452,22.7,16.3,19.5,19.5,19.5,2.2852720175566112,10.529584812517767,0.6989,0.265065,20.765515,-156.35185,Kupaa Farms2
2013-01-09,0.0334766,22.5,16.5,19.5,19.5,19.5,2.218652209692709,10.557885205046285,0.722596,0.295865,20.765515,-156.35185,Kupaa Farms2
2013-01-10,0.0,22.5,16.0,19.2,19.25,19.2,2.29710148632324,10.587512703123195,0.677161,0.28505,20.765515,-156.35185,Kupaa Farms2
2013-01-11,0.160596,22.5,15.8,19.2,19.15,19.2,2.3389886545974345,10.61845067037453,0.6881149999999999,0.287353,20.765515,-156.35185,Kupaa Farms2
2013-01-12,0.1089,23.3,16.1,19.7,19.700000000000003,19.7,2.4649195934332786,10.650681681136145,0.721015,0.289286,20.765515,-156.35185,Kupaa Farms2
2013-01-13,0.239143,24.1,16.4,20.2,20.25,20.2,2.591184262820619,10.684187529163708,0.685926,0.256292,20.765515,-156.35185,Kupaa Farms2
2013-01-14,2.51032,23.1,16.2,19.6,19.65,19.6,2.4220114825924126,10.71894923697252,0.7460439999999999,0.256292,20.765515,-156.35185,Kupaa Farms2
2013-01-15,10.3449,23.3,15.5,19.4,19.4,19.4,2.569959944446768,10.754947065824478,0.716343,0.288254,20.765515,-156.35185,Kupaa Farms2
2013-01-16,0.344358,23.0,14.4,18.7,18.7,18.7,2.656919049776798,10.792160526379067,0.672314,0.288254,20.765515,-156.35185,Kupaa Farms2
2013-01-17,0.0560323,22.2,14.1,18.1,18.15,18.1,2.5451655903138417,10.830568390024256,0.658914,0.302145,20.765515,-156.35185,Kupaa Farms2
2013-01-18,0.213203,22.2,13.8,18.0,18.0,18.0,2.594095682402436,10.870148700902499,0.638728,0.286353,20.765515,-156.35185,Kupaa Farms2
2013-01-19,0.313244,21.2,13.9,17.5,17.55,17.5,2.3934463805363904,10.910878788645716,0.659522,0.297709,20.765515,-156.35185,Kupaa Farms2
2013-01-20,0.0,21.9,14.7,18.3,18.299999999999997,18.3,2.440191316904502,10.952735281832265,0.618895,0.298421,20.765515,-156.35185,Kupaa Farms2
2013-01-21,0.109049,22.4,15.3,18.9,18.85,18.9,2.4731230477295987,10.995694122177355,0.60302,0.310767,20.765515,-156.35185,Kupaa Farms2
2013-01-22,0.0,22.6,15.9,19.3,19.25,19.3,2.438358856667988,11.039730579467074,0.641808,0.310767,20.765515,-156.35185,Kupaa Farms2
2013-01-23,0.0,23.0,15.6,19.3,19.3,19.3,2.5730381296831824,11.08481926724469,0.658568,0.310767,20.765515,-156.35185,Kupaa Farms2
2013-01-24,0.0,22.1,15.4,18.7,18.75,18.7,2.418742945383817,11.130934159256231,0.710485,0.310767,20.765515,-156.35185,Kupaa Farms2
2013-01-25,0.0,23.1,15.8,19.4,19.450000000000003,19.4,2.5840338574665376,11.178048606660566,0.678602,0.304238,20.765515,-156.35185,Kupaa Farms2
2013-01-26,0.0127285,23.3,15.1,19.2,19.2,19.2,2.735689229355603,11.22613535600754,0.650864,0.307301,20.765515,-156.35185,Kupaa Farms2
2013-01-27,0.0,23.7,15.7,19.7,19.7,19.7,2.750597625034536,11.275166567985698,0.6557510000000001,,20.765515,-156.35185,Kupaa Farms2
2013-01-28,0.286923,21.8,16.3,19.0,19.05,19.0,2.2480169193233395,11.325113836939238,0.7135330000000001,,20.765515,-156.35185,Kupaa Farms2
2013-01-29,2.39083,21.6,15.6,18.6,18.6,18.6,2.3328802752743596,11.375948211151734,0.795488,,20.765515,-156.35185,Kupaa Farms2
2013-01-30,2.55289,21.7,15.6,18.7,18.65,18.7,2.369420691129067,11.42764021389212,0.803395,0.297601,20.765515,-156.35185,Kupaa Farms2
2013-01-31,1.23008,21.5,16.4,18.9,18.95,18.9,2.1884010985925033,11.480159865216317,0.8073560000000001,0.291246,20.765515,-156.35185,Kupaa Farms2
2013-02-01,0.0649339,22.2,15.7,19.0,18.95,19.0,2.4888147718757825,11.53347670451559,0.6364070000000001,0.291246,20.765515,-156.35185,Kupaa Farms2
2013-02-02,0.0,22.6,15.6,19.1,19.1,19.1,2.601927619195175,11.587559813800606,0.594895,0.289956,20.765515,-156.35185,Kupaa Farms2
2013-02-03,0.0,22.7,14.7,18.7,18.7,18.7,2.7644413709943674,11.642377841707884,0.603657,0.309359,20.765515,-156.35185,Kupaa Farms2
2013-02-04,0.00326761,22.7,15.5,19.1,19.1,19.1,2.663963798545657,11.697899028213039,0.591853,0.309595,20.765515,-156.35185,Kupaa Farms2
2013-02-05,0.0,21.9,15.2,18.6,18.549999999999997,18.6,2.5471567868699703,11.754091230032987,0.6434099999999999,0.319832,20.765515,-156.35185,Kupaa Farms2
2013-02-06,0.765582,21.3,15.4,18.3,18.35,18.3,2.382016926304903,11.81092194669708,0.76803,0.324861,20.765515,-156.35185,Kupaa Farms2
2013-02-07,0.302307,21.9,16.0,19.0,18.95,19.0,2.440013960894935,11.868358347264664,0.758408,0.317779,20.765515,-156.35185,Kupaa Farms2
2013-02-08,0.180916,22.9,15.4,19.2,19.15,19.2,2.779510839358728,11.92636729766466,0.6789790000000001,0.311872,20.765515,-156.35185,Kupaa Farms2
2013-02-09,0.0,22.3,15.2,18.8,18.75,18.8,2.6882711302244378,11.984915388630206,0.663176,0.320301,20.765515,-156.35185,Kupaa Farms2
2013-02-10,0.0,22.6,15.5,19.0,19.05,19.0,2.71627950491239,12.043968964199491,0.639005,0.323163,20.765515,-156.35185,Kupaa Farms2
2013-02-11,0.0,22.4,15.7,19.0,19.049999999999997,19.0,2.6516965323176627,12.103494150751636,0.654568,0.323163,20.765515,-156.35185,Kupaa Farms2
2013-02-12,0.0,22.6,14.7,18.6,18.65,18.6,2.8621987349296036,12.163456886544497,0.619699,0.32623,20.765515,-156.35185,Kupaa Farms2
2013-02-13,0.00232483,21.4,14.6,18.0,18.0,18.0,2.6246558747282087,12.223822951719129,0.61328,0.334142,20.765515,-156.35185,Kupaa Farms2
2013-02-14,0.0,21.9,13.9,17.9,17.9,17.9,2.852992176325711,12.284557998733874,0.589902,0.334142,20.765515,-156.35185,Kupaa Farms2
2013-02-15,0.0,21.7,14.4,18.0,18.05,18.0,2.7465370674963823,12.345627583188998,0.676349,0.329805,20.765515,-156.35185,Kupaa Farms2
2013-02-16,0.0,21.3,15.8,18.6,18.55,18.6,2.4359998008471915,12.406997195001086,0.653095,0.337093,20.765515,-156.35185,Kupaa Farms2
2013-02-17,0.374841,21.0,15.6,18.3,18.3,18.3,2.4057513338873977,12.46863228988474,0.675146,0.337093,20.765515,-156.35185,Kupaa Farms2
2013-02-18,3.50595,21.1,15.2,18.2,18.15,18.2,2.520140102533312,12.530498321097427,0.6634869999999999,0.334481,20.765515,-156.35185,Kupaa Farms2
2013-02-19,0.385839,21.4,15.1,18.2,18.25,18.2,2.617065949716659,12.59256077140192,0.6285390000000001,0.334481,20.765515,-156.35185,Kupaa Farms2
2013-02-20,0.0,21.1,15.6,18.4,18.35,18.4,2.4709987671013818,12.654785185199247,0.706113,0.331144,20.765515,-156.35185,Kupaa Farms2
2013-02-21,1.12327,21.3,15.5,18.4,18.4,18.4,2.5499975319598107,12.717137200783995,0.753254,0.330796,20.765515,-156.35185,Kupaa Farms2
2013-02-22,4.56921,21.6,16.4,19.0,19.0,19.0,2.4665731251212293,12.779582582672344,0.7287699999999999,0.331855,20.765515,-156.35185,Kupaa Farms2
2013-02-23,5.44799,21.1,15.8,18.4,18.450000000000003,18.4,2.461557345291293,12.842087253952508,0.715398,0.32628,20.765515,-156.35185,Kupaa Farms2
2013-02-24,2.34728,21.3,15.9,18.6,18.6,18.6,2.510563613520207,12.904617328606033,0.693131,0.32628,20.765515,-156.35185,Kupaa Farms2
2013-02-25,0.0,22.0,15.1,18.6,18.55,18.6,2.851661262292481,12.967139143747854,0.648575,0.317135,20.765515,-156.35185,Kupaa Farms2
2013-02-26,0.0,21.1,15.5,18.3,18.3,18.3,2.560122684680896,13.029619291732214,0.6554449999999999,0.31732,20.765515,-156.35185,Kupaa Farms2
2013-02-27,0.00598241,22.3,15.4,18.8,18.85,18.8,2.894944760341581,13.092024652071151,0.5924969999999999,0.332331,20.765515,-156.35185,Kupaa Farms2
2013-02-28,0.0,22.6,15.8,19.2,19.200000000000003,19.2,2.919123700520266,13.154322423111756,0.57346,0.339638,20.765515,-156.35185,Kupaa Farms2
2013-03-01,0.0013658,21.6,15.4,18.5,18.5,18.5,2.747553223144215,13.216480153418336,0.603477,0.342081,20.765515,-156.35185,Kupaa Farms2
2013-03-02,0.0,22.4,15.3,18.8,18.85,18.8,2.9784203753803853,13.278465772805422,0.57319,0.342081,20.765515,-156.35185,Kupaa Farms2
2013-03-03,0.0,22.8,15.3,19.0,19.05,19.0,3.0922185237842768,13.340247622967656,0.5566,0.347024,20.765515,-156.35185,Kupaa Farms2
2013-03-04,0.104469,23.0,15.2,19.1,19.1,19.1,3.176614086372028,13.401794487652836,0.570586,0.347458,20.765515,-156.35185,Kupaa Farms2
2013-03-05,0.0102495,22.7,14.6,18.7,18.65,18.7,3.216677306541702,13.46307562232469,0.5778719999999999,0.347458,20.765515,-156.35185,Kupaa Farms2
2013-03-06,0.318825,23.0,14.4,18.7,18.7,18.7,3.329484827209618,13.524060783262579,0.6233420000000001,0.347458,20.765515,-156.35185,Kupaa Farms2
2013-03-07,0.1212,22.7,14.6,18.7,18.65,18.7,3.245741358748644,13.584720256045792,0.6433679999999999,0.347458,20.765515,-156.35185,Kupaa Farms2
2013-03-08,0.0,23.2,14.2,18.7,18.7,18.7,3.436499516877014,13.645024883371109,0.6115999999999999,0.347458,20.765515,-156.35185,Kupaa Farms2
2013-03-09,2.46067,22.5,15.8,19.2,19.15,19.2,3.0188691755993187,13.704946092153117,0.681151,0.338299,20.765515,-156.35185,Kupaa Farms2
2013-03-10,2.90509,21.7,15.3,18.5,18.5,18.5,2.907257485258869,13.764455919857806,0.7270740000000001,0.33233,20.765515,-156.35185,Kupaa Farms2
2013-03-11,2.65046,23.1,14.9,19.0,19.0,19.0,3.3504369319437943,13.823527040021398,0.6689430000000001,0.340747,20.765515,-156.35185,Kupaa Farms2
2013-03-12,0.00467324,22.1,15.4,18.8,18.75,18.8,3.024840763198109,13.88213278690748,0.7647029999999999,0.340747,20.765515,-156.35185,Kupaa Farms2
2013-03-13,0.0,22.2,14.4,18.3,18.3,18.3,3.23260629056558,13.940247179257188,0.6748529999999999,0.339182,20.765515,-156.35185,Kupaa Farms2
2013-03-14,0.0,21.8,14.7,18.2,18.25,18.2,3.088308591229523,13.997844943088646,0.701197,0.339182,20.765515,-156.35185,Kupaa Farms2
2013-03-15,0.0,22.3,15.6,19.0,18.95,19.0,3.079221024462904,14.054901533503795,0.6964100000000001,0.340466,20.765515,-156.35185,Kupaa Farms2
2013-03-16,1.17399,21.1,15.2,18.2,18.15,18.2,2.838090463953739,14.111393155462421,0.708241,0.331463,20.765515,-156.35185,Kupaa Farms2
2013-03-17,0.116157,21.3,13.8,17.6,17.55,17.6,3.158993421867129,14.167296783485302,0.629425,0.324755,20.765515,-156.35185,Kupaa Farms2
2013-03-18,0.0,21.4,12.7,17.0,17.049999999999997,17.0,3.3577271507709616,14.222590180250375,0.678276,0.323103,20.765515,-156.35185,Kupaa Farms2
2013-03-19,0.0,22.3,13.1,17.7,17.7,17.7,3.535857265467744,14.277251914048094,0.634031,0.323103,20.765515,-156.35185,Kupaa Farms2
2013-03-20,0.0406516,22.6,14.7,18.6,18.65,18.6,3.372307606321258,14.331261375064356,0.658722,0.330015,20.765515,-156.35185,Kupaa Farms2
2013-03-21,0.0865249,24.1,16.5,20.3,20.3,20.3,3.4750204209083964,14.384598790461814,0.676585,0.330015,20.765515,-156.35185,Kupaa Farms2
