Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0782316,26.6,17.9,22.2,22.25,22.2,2.7730880028707654,,10.21918351671406,0.683314,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-02,27.0484,27.2,19.3,23.2,23.25,23.2,2.7135727549545425,,10.23802608595655,0.6462260000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-03,1.72356,26.2,18.9,22.6,22.549999999999997,22.6,2.575410523927475,,10.25831037292042,0.617827,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-04,0.0909267,25.9,18.3,22.1,22.1,22.1,2.600768655344986,,10.28002556109479,0.553868,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-05,0.12465,25.1,16.8,21.0,20.950000000000003,21.0,2.6489212794033556,,10.30316000479699,0.5345369999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-06,0.012569,24.8,16.5,20.6,20.65,20.6,2.627857265741899,,10.327701233577466,0.560905,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-07,0.00486821,24.6,18.5,21.6,21.55,21.6,2.317297889468893,,10.35363595710366,0.532536,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-08,0.0298379,24.9,19.6,22.2,22.25,22.2,2.198684244680895,,10.38095007054202,0.577042,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-09,0.220805,25.4,17.3,21.3,21.35,21.3,2.6642951866744973,,10.409628660458019,0.6650579999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-10,0.671304,25.8,18.6,22.2,22.200000000000003,22.2,2.5771533675177327,,10.439656011253893,0.695838,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-11,3.85245,26.1,18.2,22.2,22.15,22.2,2.707635378940481,,10.471015612164326,0.6987359999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-12,9.27954,26.9,18.9,22.9,22.9,22.9,2.781052204533515,,10.503690164829855,0.733341,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-13,20.7432,27.1,19.2,23.2,23.15,23.2,2.792990675689085,,10.537661591467915,0.712243,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-14,1.05158,27.3,19.5,23.4,23.4,23.4,2.7981238396736066,,10.57291104366082,0.675023,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-15,0.414214,27.2,17.9,22.6,22.549999999999997,22.6,3.006368921419954,,10.609418911779713,0.656499,21.41505,-158.13707,MA'O Organic Farms (new site)
2014-01-16,0.164914,26.9,18.9,22.9,22.9,22.9,2.8190398585564664,,10.647164835062723,0.633743,21.41505,-158.13707,MA'O Organic Farms (new site)
