Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,29.3407,25.9,20.9,23.4,23.4,23.4,2.163846487958053,,10.212131363335555,0.768499,21.445354,-158.181649,2K Farm LLC
2005-01-02,4.10037,25.8,18.3,22.0,22.05,22.0,2.5648322592179458,,10.230984521088095,0.675094,21.445354,-158.181649,2K Farm LLC
2005-01-03,0.177395,25.0,17.2,21.1,21.1,21.1,2.5615500725137816,,10.251280359471927,0.652952,21.445354,-158.181649,2K Farm LLC
2005-01-04,0.0885507,25.4,17.4,21.4,21.4,21.4,2.6197299529436093,,10.273008066792041,0.615911,21.445354,-158.181649,2K Farm LLC
2005-01-05,0.188233,24.9,15.9,20.4,20.4,20.4,2.7138607991191726,,10.296156002424967,0.6999960000000001,21.445354,-158.181649,2K Farm LLC
2005-01-06,0.192041,25.1,17.2,21.2,21.15,21.2,2.6020499867198126,,10.320711701204305,0.7263639999999999,21.445354,-158.181649,2K Farm LLC
2005-01-07,0.0752018,25.4,17.4,21.4,21.4,21.4,2.6385124842976113,,10.346661878284188,0.6708540000000001,21.445354,-158.181649,2K Farm LLC
2005-01-08,11.75,25.5,17.2,21.4,21.35,21.4,2.6946283593722775,,10.373992434499902,0.7002280000000001,21.445354,-158.181649,2K Farm LLC
2005-01-09,31.6363,25.5,18.4,22.0,21.95,22.0,2.5373809499528157,,10.402688462245504,0.7787000000000001,21.445354,-158.181649,2K Farm LLC
2005-01-10,0.261696,25.4,16.4,20.9,20.9,20.9,2.7858530272817417,,10.432734251888334,0.617447,21.445354,-158.181649,2K Farm LLC
2005-01-11,0.0651534,24.8,16.7,20.8,20.75,20.8,2.643991675137897,,10.464113298740633,0.649353,21.445354,-158.181649,2K Farm LLC
2005-01-12,0.11212,25.4,15.4,20.4,20.4,20.4,2.916409238146807,,10.496808310608161,0.620598,21.445354,-158.181649,2K Farm LLC
2005-01-13,4.11339,25.6,18.0,21.8,21.8,21.8,2.6441813211720753,,10.530801215935734,0.749842,21.445354,-158.181649,2K Farm LLC
2005-01-14,2.74797,26.0,20.1,23.0,23.05,23.0,2.4083944563865463,,10.566073172569158,0.816297,21.445354,-158.181649,2K Farm LLC
2005-01-15,2.06078,26.9,20.9,23.9,23.9,23.9,2.4908758438137615,,10.602604577152542,0.736976,21.445354,-158.181649,2K Farm LLC
2005-01-16,0.628648,27.1,23.3,25.2,25.200000000000003,25.2,2.0513748517140256,,10.640375075179389,0.751247,21.445354,-158.181649,2K Farm LLC
2005-01-17,15.8713,26.9,21.1,24.0,24.0,24.0,2.4726547804719425,,10.679363571715031,0.760664,21.445354,-158.181649,2K Farm LLC
2005-01-18,5.06993,26.7,20.0,23.4,23.35,23.4,2.629292705451949,,10.71954824280713,0.742681,21.445354,-158.181649,2K Farm LLC
2005-01-19,0.0869742,26.6,18.7,22.7,22.65,22.7,2.817378945023636,,10.760906547599852,0.737556,21.445354,-158.181649,2K Farm LLC
