Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-01-01,0.0456103,22.7,14.4,18.6,18.55,18.6,2.4994190622803094,10.362649566406088,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-02,0.348858,23.2,14.9,19.0,19.05,19.0,2.531426550634052,10.381273429785647,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-03,0.141244,24.2,15.9,20.0,20.05,20.0,2.605236203396531,10.401319157843334,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-04,0.103019,24.4,16.7,20.6,20.549999999999997,20.6,2.5543936182892644,10.422775838710407,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-05,0.0,24.3,17.3,20.8,20.8,20.8,2.4535723617170477,10.445631726586946,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-06,0.0,23.9,17.2,20.6,20.549999999999997,20.6,2.393524774930786,10.469874246536678,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-07,0.0,23.7,16.9,20.3,20.299999999999997,20.3,2.3983357833924726,10.495489999782365,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-08,0.0,23.4,16.1,19.8,19.75,19.8,2.458638009567622,10.522464769519493,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-09,0.0191032,23.1,16.6,19.8,19.85,19.8,2.326253673098212,10.55078352726702,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-10,0.0,23.3,16.9,20.1,20.1,20.1,2.3332451366992286,10.580430439773552,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-11,0.0,23.5,17.1,20.3,20.3,20.3,2.352420899556277,10.611388876497802,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-12,0.128256,23.6,17.1,20.4,20.35,20.4,2.3841749030456247,10.643641417681824,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-13,1.52512,22.9,16.9,19.9,19.9,19.9,2.2677802221091117,10.677169863035456,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-14,0.329022,22.8,16.7,19.8,19.75,19.8,2.2879648483707036,10.711955241049886,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-15,0.846631,21.8,16.2,19.0,19.0,19.0,2.1527640368770764,10.747977818957928,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-16,4.89135,21.2,15.7,18.4,18.45,18.4,2.105943151148656,10.785217113357795,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-17,0.0431121,21.4,14.9,18.2,18.15,18.2,2.284866507322553,10.823651901516433,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-18,0.0,21.0,14.3,17.6,17.65,17.6,2.2894369234955176,10.863260233367585,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-19,1.37539,20.9,14.4,17.6,17.65,17.6,2.263468180531742,10.904019444218685,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-20,2.69074,20.6,15.3,18.0,17.950000000000003,18.0,2.0749159940671165,10.945906168179462,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-21,0.222784,21.0,16.1,18.6,18.55,18.6,2.0364855684345695,10.988896352323977,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-22,0.669893,21.1,15.7,18.4,18.4,18.4,2.134644396215573,11.032965271596202,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-23,0.0,21.1,14.5,17.8,17.8,17.8,2.330314806317415,11.078087544467946,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-24,0.0,21.8,13.6,17.7,17.7,17.7,2.600958087718996,11.124237149356123,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-25,0.00567622,21.4,12.9,17.2,17.15,17.2,2.62187786656666,11.171387441804766,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-26,0.0249259,21.6,13.0,17.3,17.3,17.3,2.656183737988102,11.219511172435334,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-27,0.559702,21.5,15.2,18.4,18.35,18.4,2.354918562627879,11.268580505666863,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-28,0.0,22.4,15.4,18.9,18.9,18.9,2.5277514475706733,11.318567039205792,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-29,0.0,22.7,15.0,18.8,18.85,18.8,2.6557881440136017,11.369441824302982,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-30,0.0,23.6,14.5,19.0,19.05,19.0,2.9161318184550566,11.421175386773493,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-01-31,0.0,24.0,14.8,19.4,19.4,19.4,2.9776223027330317,11.473737748772555,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-01,0.0,23.8,16.2,20.0,20.0,20.0,2.7627808331580677,11.52709845131889,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-02,0.0,23.4,15.5,19.4,19.45,19.4,2.785087729420398,11.58122657755442,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-03,0.0,23.6,15.1,19.4,19.35,19.4,2.902600992391497,11.63609077672706,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-04,0.0,23.8,15.3,19.6,19.55,19.6,2.932142359057482,11.691659288881102,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-02-05,0.0,23.6,14.8,19.2,19.200000000000003,19.2,2.9657267618374994,11.747899970237357,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
