Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.135053,22.3,14.2,18.2,18.25,18.2,2.4419887456924436,,10.362649566406088,0.649173,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-02,0.0439091,22.1,14.8,18.4,18.450000000000003,18.4,2.3353311195892337,,10.381273429785647,0.7653220000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-03,59.652,21.9,14.8,18.4,18.35,18.4,2.3075653207515114,,10.401319157843334,0.647347,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-04,0.521244,21.9,13.4,17.6,17.65,17.6,2.474138221264707,,10.422775838710407,0.634996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-05,0.197909,22.1,13.9,18.0,18.0,18.0,2.4629324402930135,,10.445631726586946,0.6470610000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-06,1.19782,22.6,15.2,18.9,18.9,18.9,2.4040927875816913,,10.469874246536678,0.644357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-07,0.0,22.4,14.6,18.5,18.5,18.5,2.447284623873286,,10.495489999782365,0.596231,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-08,0.0,22.9,13.4,18.2,18.15,18.2,2.68540392767831,,10.522464769519493,0.5927020000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-09,0.0,23.4,14.6,19.0,19.0,19.0,2.6491204388122176,,10.55078352726702,0.606213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-10,0.0,24.0,14.9,19.4,19.45,19.4,2.7308309000579625,,10.580430439773552,0.623413,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-11,0.0,24.5,15.1,19.8,19.8,19.8,2.813531865167328,,10.611388876497802,0.617904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-12,0.0,24.3,14.6,19.4,19.45,19.4,2.8362654710542294,,10.643641417681824,0.6176809999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-13,0.0,24.1,14.2,19.2,19.15,19.2,2.8589286006383845,,10.677169863035456,0.6400279999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-14,0.0,24.2,14.2,19.2,19.2,19.2,2.882692441892679,,10.711955241049886,0.6543859999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-15,0.0,25.1,15.7,20.4,20.4,20.4,2.8952221134787193,,10.747977818957928,0.615583,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-16,0.0,25.1,15.5,20.3,20.3,20.3,2.9283118190602058,,10.785217113357795,0.6542600000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-17,0.0,25.0,15.6,20.3,20.3,20.3,2.9079742396804096,,10.823651901516433,0.641229,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-18,0.0,25.4,15.3,20.4,20.35,20.4,3.033276979796286,,10.863260233367585,0.609242,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-19,0.0,25.2,16.6,20.9,20.9,20.9,2.846260487978508,,10.904019444218685,0.663313,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-20,0.0,25.1,16.6,20.8,20.85,20.8,2.833194072136112,,10.945906168179462,0.647795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-21,0.0,24.8,15.8,20.3,20.3,20.3,2.8888709620624504,,10.988896352323977,0.648284,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-22,0.00495699,25.2,15.9,20.6,20.55,20.6,2.9716166689974113,,11.032965271596202,0.638883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-23,0.0,25.5,17.9,21.7,21.7,21.7,2.7745753310664414,,11.078087544467946,0.639431,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-24,1.4395,24.0,17.4,20.7,20.7,20.7,2.530642352088037,,11.124237149356123,0.719483,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-25,6.60079,22.5,16.5,19.5,19.5,19.5,2.3475746280369667,,11.171387441804766,0.753972,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-26,0.394738,24.1,16.1,20.1,20.1,20.1,2.7662152730597924,,11.219511172435334,0.634782,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-27,0.0,24.0,15.6,19.8,19.8,19.8,2.824389158209241,,11.268580505666863,0.6419320000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2015-01-28,0.0,24.8,16.1,20.4,20.450000000000003,20.4,2.933204028101595,,11.318567039205792,0.634422,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
