Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,76.4146,22.6,18.4,1.8689809112060778,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-02,6.54164,24.0,18.3,2.2182349671933976,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-03,0.743851,24.4,17.2,2.475457674497909,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-04,0.0,25.1,16.2,2.7471975186748203,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-05,0.0,24.8,16.6,2.6461790352247343,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-06,0.759729,24.3,17.5,2.427870781404564,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-07,0.760463,23.8,16.8,2.4310692142484003,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-08,0.885881,24.3,16.5,2.5795905809392896,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-09,0.00127073,25.1,16.8,2.706576039012643,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-10,0.0,25.7,17.0,2.8075126617863777,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-11,0.0,26.7,17.3,2.975421848579837,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-12,3.871e-06,26.6,18.7,2.7806993983888306,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-13,0.0,26.5,18.8,2.7539388159446543,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-14,6.2626e-06,26.9,18.8,2.8477945595191745,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-15,3.6904e-06,26.7,18.5,2.8572917581360953,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-16,0.0,26.1,17.8,2.8382286596939124,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-17,0.0,25.7,17.6,2.7925985031213503,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-18,0.743149,26.3,18.4,2.817133219390141,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-19,0.0,25.9,18.7,2.6961767668892644,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-20,0.0467487,25.2,17.7,2.7038103857831364,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-21,2.79604,24.3,19.1,2.2746272165826786,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-22,2.63333,24.8,18.3,2.543632078055732,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-23,0.00802869,25.3,17.5,2.7871612681437306,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-24,0.210006,24.8,18.0,2.613232652214887,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-25,0.108487,25.4,18.6,2.6644979977837844,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-26,0.0236491,25.8,17.3,2.958028777046338,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-27,0.0,25.5,17.2,2.920907798009905,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-28,0.0,25.0,16.5,2.923524503548199,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-29,1.07943,23.5,17.8,2.3986011534881655,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-30,3.83744,23.0,17.6,2.3239217928399034,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-31,8.91432,23.5,17.8,2.4206462333160874,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-01,0.0,24.4,16.7,2.819208491411807,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-02,5.129e-07,24.9,15.3,3.1255735363565558,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-03,0.00209691,25.2,15.5,3.1775454045746736,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-04,0.0,25.7,16.2,3.2093558617528886,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-05,0.0778486,26.1,19.1,2.8860432803148077,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-06,8.59894,26.3,19.5,2.879539407428415,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-07,18.9742,26.3,19.1,2.9628475642776637,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-08,0.108707,25.2,17.6,2.960775720702435,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-09,0.0542923,24.4,15.5,3.1006913227050426,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-10,0.00107248,24.6,16.1,3.077460022503954,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-02-11,0.600467,24.4,19.6,2.4246020827418637,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
