Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2022-01-01,75.562,21.8,18.1,20.0,19.950000000000003,20.0,1.7070542567902962,10.207674831189044,0.9049809999999999,0.649515,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-02,19.5133,21.9,17.2,19.6,19.549999999999997,19.6,1.9071149135486523,10.226534672436298,0.849957,0.613795,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-03,8.84957,24.5,18.1,21.3,21.3,21.3,2.3312263439940204,10.246837802191006,0.76229,0.64866,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-04,18.9773,23.9,18.5,21.2,21.2,21.2,2.1404221434285504,10.268573411807704,0.838832,0.588381,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-05,14.9215,26.5,17.7,22.1,22.1,22.1,2.8017568741599663,10.291729863866689,0.705605,0.588381,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-06,0.257955,25.9,17.5,21.7,21.7,21.7,2.7163661785251927,10.31629469654728,0.7270340000000001,0.588381,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-07,0.133618,25.3,17.1,21.2,21.200000000000003,21.2,2.656529207835438,10.34225462847842,0.6994370000000001,0.588381,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-08,0.0831691,25.6,16.5,21.0,21.05,21.0,2.7915285641304894,10.369595564085705,0.6781950000000001,0.588381,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-09,0.0243486,26.3,16.8,21.6,21.55,21.6,2.904345723870343,10.398302599454873,0.637625,0.588381,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-10,0.693866,25.7,17.3,21.5,21.5,21.5,2.7319707533162094,10.428360028731625,0.7142409999999999,0.66637,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-11,0.0346028,24.1,17.4,20.8,20.75,20.8,2.4036647949381145,10.459751351078012,0.6948770000000001,0.66637,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-12,0.224886,26.9,17.2,22.0,22.049999999999997,22.0,2.9913970951566484,10.492459278205386,0.632185,0.672092,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-13,0.00178025,26.8,17.4,22.1,22.1,22.1,2.961742108285548,10.526465742503817,0.6749339999999999,0.700959,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-14,7.66934,27.1,17.9,22.5,22.5,22.5,2.969359341521867,10.561751905787522,0.6351530000000001,0.711766,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-15,0.10151,26.3,17.2,21.8,21.75,21.8,2.911922765302412,10.598298168675369,0.67496,0.7288,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-16,0.0,26.5,17.2,21.8,21.85,21.8,2.9542433198390707,10.636084180624826,0.641293,0.7288,21.4645,-158.1132,MA'O Organic Farms (original site)
2022-01-17,0.0,26.3,17.1,21.7,21.700000000000003,21.7,2.9416455634052143,10.675088850637023,0.652893,0.7288,21.4645,-158.1132,MA'O Organic Farms (original site)
