Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2020-01-01,0.926167,23.8,15.5,19.6,19.65,19.6,2.5698572762836545,10.369803333040462,0.6516639999999999,0.463707,20.7658,-156.3513,Kupa'a Farms
2020-01-02,0.965771,23.6,15.2,19.4,19.4,19.4,2.576082436450808,10.388416125651245,0.716398,0.467965,20.7658,-156.3513,Kupa'a Farms
2020-01-03,0.328686,22.6,17.3,20.0,19.950000000000003,20.0,2.0832607030689894,10.40844977975898,0.7364440000000001,0.463986,20.7658,-156.3513,Kupa'a Farms
2020-01-04,0.330025,22.5,18.1,20.3,20.3,20.3,1.917162911475296,10.42989337887056,0.816502,0.463986,20.7658,-156.3513,Kupa'a Farms
2020-01-05,0.0,23.6,18.6,21.1,21.1,21.1,2.0911846716627833,10.45273517233388,0.671978,0.466895,20.7658,-156.3513,Kupa'a Farms
2020-01-06,0.0,23.9,18.2,21.0,21.049999999999997,21.0,2.2321962912224746,10.476962580151964,0.6479210000000001,0.484963,20.7658,-156.3513,Kupa'a Farms
2020-01-07,0.293611,22.6,17.4,20.0,20.0,20.0,2.0821718459208105,10.502562198298635,0.6831959999999999,0.487884,20.7658,-156.3513,Kupa'a Farms
2020-01-08,0.923571,22.8,16.7,19.8,19.75,19.8,2.248998491957901,10.529519804553567,0.6974389999999999,0.487009,20.7658,-156.3513,Kupa'a Farms
2020-01-09,1.9068,21.7,17.2,19.4,19.45,19.4,1.916246176220191,10.557820364875246,0.766257,0.487009,20.7658,-156.3513,Kupa'a Farms
2020-01-10,1.41297,21.7,18.1,19.9,19.9,19.9,1.741853913349582,10.587448040330319,0.833284,0.487009,20.7658,-156.3513,Kupa'a Farms
2020-01-11,2.82042,22.2,18.6,20.4,20.4,20.4,1.7701128957936691,10.618386194597996,0.827887,0.487009,20.7658,-156.3513,Kupa'a Farms
2020-01-12,20.5786,21.5,18.5,20.0,20.0,20.0,1.603817866466888,10.650617402067969,0.8891089999999999,0.487003,20.7658,-156.3513,Kupa'a Farms
2020-01-13,0.697617,22.8,19.0,20.9,20.9,20.9,1.8538282546308555,10.684123456550175,0.810852,0.481007,20.7658,-156.3513,Kupa'a Farms
2020-01-14,0.464019,23.4,18.4,20.9,20.9,20.9,2.133405597076881,10.718885380614386,0.725034,0.479347,20.7658,-156.3513,Kupa'a Farms
2020-01-15,1.18575,22.7,18.0,20.4,20.35,20.4,2.048546543306103,10.754883435576918,0.755258,0.474818,20.7658,-156.3513,Kupa'a Farms
2020-01-16,0.0247015,22.9,17.1,20.0,20.0,20.0,2.259641166073616,10.792097132151373,0.805368,0.47835,20.7658,-156.3513,Kupa'a Farms
2020-01-17,5.1033,22.1,16.8,19.4,19.450000000000003,19.4,2.1333269883731667,10.830505241779298,0.816074,0.473886,20.7658,-156.3513,Kupa'a Farms
2020-01-18,0.322697,22.3,16.3,19.3,19.3,19.3,2.2720105477936166,10.870085808655912,0.7195659999999999,0.46751,20.7658,-156.3513,Kupa'a Farms
2020-01-19,0.0,22.4,16.1,19.2,19.25,19.2,2.3305427468210445,10.910816162464847,0.665937,0.480535,20.7658,-156.3513,Kupa'a Farms
2020-01-20,0.0,23.1,15.9,19.5,19.5,19.5,2.521291356820213,10.952672931834858,0.711101,0.480535,20.7658,-156.3513,Kupa'a Farms
2020-01-21,0.0,23.5,14.6,19.0,19.05,19.0,2.776456393044922,10.995632058529958,0.651579,,20.7658,-156.3513,Kupa'a Farms
2020-01-22,0.0,23.7,13.5,18.6,18.6,18.6,2.9517892746420182,11.039668812383214,0.630818,0.46751,20.7658,-156.3513,Kupa'a Farms
2020-01-23,0.0,24.0,13.7,18.8,18.85,18.8,2.9947028943375535,11.08475780698278,0.606178,0.471223,20.7658,-156.3513,Kupa'a Farms
2020-01-24,0.00765048,24.3,14.9,19.6,19.6,19.6,2.935571030584668,11.130873016117203,0.634166,0.520232,20.7658,-156.3513,Kupa'a Farms
2020-01-25,0.000553085,24.2,15.8,20.0,20.0,20.0,2.8165853095883135,11.177987790985267,0.657022,0.57587,20.7658,-156.3513,Kupa'a Farms
2020-01-26,0.0,24.8,15.3,20.0,20.05,20.0,3.0082184680212833,11.226074878173868,0.63988,0.591914,20.7658,-156.3513,Kupa'a Farms
2020-01-27,0.0,24.7,14.9,19.8,19.8,19.8,3.0524556955486335,11.275106438405489,0.606734,0.600438,20.7658,-156.3513,Kupa'a Farms
2020-01-28,0.0,24.7,15.5,20.1,20.1,20.1,2.994340908683368,11.325054066054893,0.6088239999999999,0.61227,20.7658,-156.3513,Kupa'a Farms
2020-01-29,0.0,24.5,15.7,20.1,20.1,20.1,2.9416684361080114,11.375888809432611,0.610229,0.624102,20.7658,-156.3513,Kupa'a Farms
2020-01-30,0.0,24.0,16.2,20.1,20.1,20.1,2.782073906307467,11.4275811918307,0.648788,0.624516,20.7658,-156.3513,Kupa'a Farms
2020-01-31,0.0,23.1,15.8,19.4,19.450000000000003,19.4,2.653859481016808,11.480101233324113,0.669241,0.616403,20.7658,-156.3513,Kupa'a Farms
2020-02-01,0.0,22.9,16.1,19.5,19.5,19.5,2.580175067216604,11.53341847331884,0.697143,0.608291,20.7658,-156.3513,Kupa'a Farms
2020-02-02,0.0,23.2,15.4,19.3,19.3,19.3,2.7614607124598223,11.587501993835746,0.65793,0.602799,20.7658,-156.3513,Kupa'a Farms
2020-02-03,0.0,24.1,15.7,19.9,19.9,19.9,2.9258252117941352,11.64232044351679,0.647193,0.597306,20.7658,-156.3513,Kupa'a Farms
2020-02-04,0.715578,24.0,15.1,19.6,19.55,19.6,3.001927470177262,11.697842062338076,0.66764,0.590236,20.7658,-156.3513,Kupa'a Farms
2020-02-05,0.0154715,23.8,14.8,19.3,19.3,19.3,3.0089153446479666,11.754034707011863,0.685407,0.590236,20.7658,-156.3513,Kupa'a Farms
2020-02-06,27.6045,20.6,15.1,17.8,17.85,17.8,2.267988857036542,11.810865877057468,0.7631260000000001,0.590236,20.7658,-156.3513,Kupa'a Farms
2020-02-07,2.83883,19.8,13.0,16.4,16.4,16.4,2.434428447772716,11.868302741518702,0.730679,0.585866,20.7658,-156.3513,Kupa'a Farms
2020-02-08,1.5919,19.4,12.0,15.7,15.7,15.7,2.499739055234444,11.926312166303205,0.71449,0.581385,20.7658,-156.3513,Kupa'a Farms
2020-02-09,4.03672,22.3,12.6,17.4,17.45,17.4,3.0219645035916174,11.98486074211698,0.639077,0.574389,20.7658,-156.3513,Kupa'a Farms
2020-02-10,23.0327,18.9,13.2,16.0,16.049999999999997,16.0,2.235371137823675,12.04391481296502,0.8246169999999999,0.564265,20.7658,-156.3513,Kupa'a Farms
2020-02-11,1.66774,20.1,13.9,17.0,17.0,17.0,2.412191398229586,12.103440505187086,0.815916,0.55484,20.7658,-156.3513,Kupa'a Farms
2020-02-12,0.551083,22.6,13.6,18.1,18.1,18.1,3.012996744645312,12.16340375699532,0.735516,0.492061,20.7658,-156.3513,Kupa'a Farms
2020-02-13,0.0,24.6,17.5,21.0,21.05,21.0,2.9066578846617075,12.223770348478634,0.669247,0.468569,20.7658,-156.3513,Kupa'a Farms
2020-02-14,0.0152868,25.2,18.1,21.7,21.65,21.7,2.9738002961746366,12.284505932036637,0.678159,0.468569,20.7658,-156.3513,Kupa'a Farms
2020-02-15,0.0722618,24.1,17.3,20.7,20.700000000000003,20.7,2.8507188106190933,12.34557606320419,0.624309,0.468569,20.7658,-156.3513,Kupa'a Farms
2020-02-16,0.482103,22.6,16.2,19.4,19.4,19.4,2.6855031307743737,12.40694623182568,0.688751,0.535157,20.7658,-156.3513,Kupa'a Farms
2020-02-17,0.0366437,23.0,15.7,19.4,19.35,19.4,2.8823669408893733,12.468581893536651,0.681725,0.562794,20.7658,-156.3513,Kupa'a Farms
2020-02-18,0.282452,22.9,16.7,19.8,19.799999999999997,19.8,2.6982248743717707,12.530448501508573,0.657582,0.573149,20.7658,-156.3513,Kupa'a Farms
2020-02-19,0.0276926,22.8,16.6,19.7,19.700000000000003,19.7,2.704377449860413,12.592511538411202,0.6473260000000001,0.561225,20.7658,-156.3513,Kupa'a Farms
2020-02-20,0.113764,23.0,15.8,19.4,19.4,19.4,2.9052943022891298,12.654736548545497,0.617156,0.564476,20.7658,-156.3513,Kupa'a Farms
2020-02-21,0.0142851,23.0,16.0,19.5,19.5,19.5,2.8865122460230466,12.717089170098866,0.6549590000000001,0.564476,20.7658,-156.3513,Kupa'a Farms
