Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.0,26.5,17.9,22.2,22.2,22.2,2.7539996452127444,,10.207674831189044,0.568467,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-02,2.53662,24.1,18.6,21.4,21.35,21.4,2.162338808770596,,10.226534672436298,0.769449,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-03,3.53369,23.6,19.2,21.4,21.4,21.4,1.9378943792152823,,10.246837802191006,0.7729170000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-04,10.2784,23.4,20.4,21.9,21.9,21.9,1.6240114333855225,,10.268573411807704,0.862611,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-05,0.0,24.8,20.3,22.6,22.55,22.6,2.0286346370751356,,10.291729863866689,0.703834,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-06,1.94411,24.9,20.4,22.6,22.65,22.6,2.033476687059829,,10.31629469654728,0.6852889999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-07,3.01941,24.1,20.3,22.2,22.200000000000003,22.2,1.8547904522278718,,10.34225462847842,0.674093,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-08,3.40108,24.2,19.5,21.8,21.85,21.8,2.0475464802863437,,10.369595564085705,0.730833,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-09,3.5041,23.4,19.2,21.3,21.299999999999997,21.3,1.9164243936239416,,10.398302599454873,0.754477,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-10,24.3279,23.3,19.5,21.4,21.4,21.4,1.832828028543836,,10.428360028731625,0.86847,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-11,39.5807,23.5,20.5,22.0,22.0,22.0,1.6584137737072797,,10.459751351078012,0.86483,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-12,19.4935,22.9,21.0,22.0,21.95,22.0,1.3239299317948352,,10.492459278205386,0.8974219999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-13,0.0157141,24.2,21.5,22.8,22.85,22.8,1.6151703482162345,,10.526465742503817,0.797262,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-14,0.117709,23.7,21.0,22.4,22.35,22.4,1.6046182707746397,,10.561751905787522,0.762551,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-15,0.482554,24.1,20.3,22.2,22.200000000000003,22.2,1.900709560852815,,10.598298168675369,0.7664839999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-16,2.40701,24.6,19.1,21.8,21.85,21.8,2.2718838935688614,,10.636084180624826,0.725669,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-17,1.02651,23.1,18.7,20.9,20.9,20.9,1.993134642748846,,10.675088850637023,0.8177719999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-18,0.269519,23.3,18.6,21.0,20.950000000000003,21.0,2.073062685107472,,10.715290358649712,0.690163,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-19,0.169663,24.1,18.5,21.3,21.3,21.3,2.289160784657074,,10.756666167633687,0.627097,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-20,0.0,24.0,18.8,21.4,21.4,21.4,2.22027556382592,,10.799193036407273,0.715518,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-21,0.0,26.1,17.3,21.7,21.700000000000003,21.7,2.9221977274381197,,10.842847033182052,0.545859,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-22,0.0,26.0,16.0,21.0,21.0,21.0,3.0724997776982637,,10.88760354985156,0.556501,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-23,0.0,26.2,15.5,20.8,20.85,20.8,3.175146358789366,,10.933437317033222,0.519696,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-24,0.0187555,26.3,16.5,21.4,21.4,21.4,3.099145980963515,,10.980322419872115,0.594482,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-25,0.120605,25.5,17.8,21.6,21.65,21.6,2.7731625493743275,,11.02823231461335,0.643198,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-26,0.0,26.5,18.1,22.3,22.3,22.3,2.961007383024415,,11.077139845948084,0.608082,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-27,0.000346816,26.7,17.1,21.9,21.9,21.9,3.1479854850638826,,11.127017265136253,0.5366,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-28,0.0,26.2,16.2,21.2,21.2,21.2,3.1706637407468232,,11.177836248907006,0.560168,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-29,0.0256659,27.0,17.4,22.2,22.2,22.2,3.2010060138435947,,11.229567919135897,0.532251,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-30,0.176353,27.0,17.4,22.2,22.2,22.2,3.2160039865070194,,11.282182863295606,0.526824,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-01-31,0.4877,26.1,17.6,21.8,21.85,21.8,3.010086370103112,,11.335651155674876,0.593167,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-01,3.19281,24.4,18.6,21.5,21.5,21.5,2.479453170680452,,11.389942379358072,0.682968,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-02,0.103254,25.3,17.0,21.2,21.15,21.2,2.9576600792490586,,11.44502564895548,0.60573,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-03,0.0130526,26.4,18.2,22.3,22.299999999999997,22.3,3.037454740366625,,11.500869634072261,0.586286,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-04,0.0758859,26.3,17.3,21.8,21.8,21.8,3.1579556115159537,,11.557442583501512,0.57698,21.4645,-158.1132,MA'O Organic Farms (original site)
2020-02-05,15.6057,24.2,16.9,20.6,20.549999999999997,20.6,2.7715897655798845,,11.614712350124694,0.721807,21.4645,-158.1132,MA'O Organic Farms (original site)
