Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0128294,26.1,18.6,2.5683214680143482,10.155594801784911,21.688,-157.9648,Nozawa Farms
2018-01-02,0.078018,26.6,20.0,2.4709051839010385,10.174532300804993,21.688,-157.9648,Nozawa Farms
2018-01-03,0.000129617,26.5,19.7,2.5008602818937025,10.194920156327388,21.688,-157.9648,Nozawa Farms
2018-01-04,0.0,26.5,19.9,2.4751203723525284,10.216747595700523,21.688,-157.9648,Nozawa Farms
2018-01-05,0.00398717,26.4,19.5,2.5210419893771947,10.240003019326657,21.688,-157.9648,Nozawa Farms
2018-01-06,0.0852785,26.6,20.4,2.427833466251201,10.264674004891656,21.688,-157.9648,Nozawa Farms
2018-01-07,0.362775,25.9,20.5,2.255046423657175,10.29074731206414,21.688,-157.9648,Nozawa Farms
2018-01-08,0.456245,26.4,20.5,2.3778371637416895,10.318208887683669,21.688,-157.9648,Nozawa Farms
2018-01-09,1.75158,27.1,19.6,2.6819124585852108,10.347043871458322,21.688,-157.9648,Nozawa Farms
2018-01-10,0.0784139,27.1,17.7,2.9417078181152587,10.37723660219215,21.688,-157.9648,Nozawa Farms
2018-01-11,0.433224,27.1,18.9,2.797012218184903,10.408770624563116,21.688,-157.9648,Nozawa Farms
2018-01-12,0.0529566,27.3,17.7,2.9987257182205296,10.4416286964721,21.688,-157.9648,Nozawa Farms
2018-01-13,0.000272072,27.2,18.1,2.940044866179283,10.475792796983363,21.688,-157.9648,Nozawa Farms
2018-01-14,0.0401344,27.4,18.4,2.9518726903973755,10.511244134876527,21.688,-157.9648,Nozawa Farms
2018-01-15,0.00108298,27.5,18.7,2.943479966405764,10.54796315782967,21.688,-157.9648,Nozawa Farms
2018-01-16,0.0128501,27.4,19.9,2.763834301660524,10.585929562252456,21.688,-157.9648,Nozawa Farms
2018-01-17,0.00366696,26.5,21.3,2.3238040305735344,10.625122303787485,21.688,-157.9648,Nozawa Farms
2018-01-18,0.239339,26.7,22.2,2.1985827930045434,10.665519608497194,21.688,-157.9648,Nozawa Farms
2018-01-19,2.89699,27.0,21.8,2.3698113570209953,10.707098984752408,21.688,-157.9648,Nozawa Farms
2018-01-20,5.40511,26.3,21.5,2.2588448297299903,10.74983723583769,21.688,-157.9648,Nozawa Farms
2018-01-21,1.81726,26.8,21.3,2.43655044731025,10.793710473287172,21.688,-157.9648,Nozawa Farms
2018-01-22,0.0989524,27.1,20.7,2.6298491551063212,10.838694130963148,21.688,-157.9648,Nozawa Farms
2018-01-23,0.655137,26.2,21.3,2.3025861109310086,10.884762979888214,21.688,-157.9648,Nozawa Farms
2018-01-24,0.358377,26.5,22.0,2.24282501619276,10.931891143840005,21.688,-157.9648,Nozawa Farms
2018-01-25,3.75317,26.8,20.9,2.554896133334281,10.980052115715909,21.688,-157.9648,Nozawa Farms
2018-01-26,2.58129,27.4,18.2,3.1238669955602125,11.029218774673206,21.688,-157.9648,Nozawa Farms
2018-01-27,3.979,27.8,19.3,3.072045333978741,11.07936340404816,21.688,-157.9648,Nozawa Farms
2018-01-28,0.168199,26.9,19.1,2.917079897028096,11.130457710055612,21.688,-157.9648,Nozawa Farms
2018-01-29,0.0064873,26.9,18.6,3.0046617809494722,11.182472841268517,21.688,-157.9648,Nozawa Farms
2018-01-30,2.15715,27.4,17.8,3.2346892140239567,11.235379408874607,21.688,-157.9648,Nozawa Farms
2018-01-31,16.8035,27.6,20.1,2.961656053823666,11.289147507705387,21.688,-157.9648,Nozawa Farms
2018-02-01,4.56041,27.5,21.8,2.644231534772417,11.343746738030166,21.688,-157.9648,Nozawa Farms
2018-02-02,8.1081,27.6,21.9,2.6634046466546653,11.399146228105744,21.688,-157.9648,Nozawa Farms
2018-02-03,0.681427,27.5,21.2,2.7874219311572435,11.45531465746991,21.688,-157.9648,Nozawa Farms
2018-02-04,22.0203,26.9,21.4,2.6049550695603205,11.512220280964696,21.688,-157.9648,Nozawa Farms
2018-02-05,11.5833,26.6,20.2,2.7735886572154236,11.569830953472911,21.688,-157.9648,Nozawa Farms
