Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2022-01-01,93.6602,23.3,19.0,21.2,21.15,21.2,1.8985968155119197,10.20718714020318,0.8518720000000001,0.508911,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-02,26.0033,22.9,18.0,20.4,20.45,20.4,1.9888272125329909,10.226047712477687,0.8419240000000001,0.51203,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-03,13.4415,25.0,18.6,21.8,21.8,21.8,2.360925402860199,10.24635163975192,0.768573,0.517831,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-04,39.0145,25.3,18.9,22.1,22.1,22.1,2.383857579781024,10.268088113714434,0.804474,0.523543,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-05,15.7037,27.2,18.9,23.0,23.049999999999997,23.0,2.782242521310899,10.291245497296424,0.7096009999999999,0.523543,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-06,0.173368,26.4,18.4,22.4,22.4,22.4,2.6977535525338143,10.315811329043688,0.7179040000000001,0.523543,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-07,0.0804959,26.2,17.9,22.0,22.049999999999997,22.0,2.7273754497490317,10.341772327965773,0.6886969999999999,0.523543,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-08,0.0,26.2,17.1,21.7,21.65,21.7,2.8417593247367203,10.36911439888155,0.673771,0.532584,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-09,0.0177168,26.3,17.5,21.9,21.9,21.9,2.816450248543959,10.397822638281136,0.6713169999999999,0.532584,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-10,0.556584,26.8,17.5,22.2,22.15,22.2,2.925670295375986,10.427881340724133,0.696349,0.518567,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-11,0.0243252,25.5,18.2,21.8,21.85,21.8,2.5738663527226535,10.45927400579431,0.6417100000000001,0.528923,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-12,0.0,27.0,18.4,22.7,22.7,22.7,2.8660890335375817,10.491983345630867,0.648155,0.545545,21.466595,-158.164714,Wong Hon Hin Inc
2022-01-13,0.000540226,27.0,18.0,22.5,22.5,22.5,2.9269623988601046,10.525991293056082,0.6857500000000001,0.561448,21.466595,-158.164714,Wong Hon Hin Inc
