Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0,27.3,17.0,3.0100195011662705,10.20718714020318,64.0419,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-02,0.0,27.0,17.8,2.8678446197425047,10.226047712477687,69.2201,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-03,0.0497567,27.7,18.5,2.923575500461951,10.24635163975192,63.2248,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-04,2.27002,27.3,20.2,2.614674463547172,10.268088113714434,64.8836,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-05,0.0969408,26.3,17.6,2.775188797409414,10.291245497296424,56.7139,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-06,0.0249848,25.0,16.7,2.6419206592395708,10.315811329043688,46.0699,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-07,0.00577042,24.9,15.4,2.782251540377223,10.341772327965773,55.0596,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-08,0.00983066,25.4,15.3,2.891510216511072,10.36911439888155,57.8464,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-09,0.0500912,25.9,15.2,3.000043129379286,10.397822638281136,57.0277,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-10,7.71282,26.8,15.3,3.1598310328354144,10.427881340724133,55.4688,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-11,0.780377,25.7,17.0,2.7779266184437765,10.45927400579431,58.2301,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-12,0.0211173,25.1,16.2,2.7680681356618493,10.491983345630867,57.5882,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-13,0.68646,25.2,14.8,2.9512045510448996,10.525991293056082,65.3398,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-14,12.6244,25.8,18.2,2.665227098634842,10.561279010318938,71.6397,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-15,15.6458,25.9,19.3,2.5298687500900856,10.59782689847376,66.3945,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-16,0.343064,25.0,15.3,2.8912661736401972,10.635614607412318,52.377,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-17,0.0122859,24.3,13.0,3.008271690356656,10.674621046566992,59.8729,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-18,0.399702,24.9,18.0,2.540838727467613,10.714824396301767,66.3179,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-19,5.36505,25.5,19.0,2.5260735369537453,10.75620212000676,67.6853,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-20,13.2383,25.2,18.2,2.5956532407435797,10.798730976910731,67.0628,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-21,0.05056,25.1,15.1,2.988766261104011,10.842387035624855,50.7495,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-22,0.0137874,24.7,14.0,3.042934313343456,10.887145688429463,56.6402,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-23,1.36476,25.8,19.0,2.6360094647516177,10.932981666314014,69.8613,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-24,8.96177,26.1,19.7,2.600215800564775,10.979869054778902,71.8997,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-25,0.371935,25.7,17.4,2.8754099022661035,11.027781310405922,71.3366,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-26,0.0,26.4,17.1,3.072740252500826,11.076691278202329,67.4961,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-27,0.0315503,26.7,18.5,2.9605846226018566,11.126571209721693,74.6042,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-28,0.267021,26.8,17.8,3.092672808841193,11.17739278196246,71.058,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-29,6.10962,26.0,18.8,2.7859039269531833,11.229127117043275,78.0518,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-30,3.07747,24.8,18.3,2.6031879341405926,11.281744802651932,77.9451,21.466595,-158.164714,Wong Hon Hin Inc
2003-01-31,1.96149,24.9,18.8,2.553087751976102,11.335215913262495,80.1288,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-01,0.145726,25.2,19.1,2.5847263998677095,11.38951003211316,77.1233,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-02,0.00482381,26.3,18.6,2.9399473990392155,11.44459627393486,63.1773,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-03,0.0289661,26.9,17.0,3.308241061573548,11.500443308418566,58.1125,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-04,0.373672,26.8,16.5,3.3654202038404564,11.557019384406788,55.1621,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-05,0.0177072,26.7,16.3,3.3855545043139186,11.614292354792457,62.1558,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-06,2.75947,26.1,17.9,3.059649369171422,11.672229702106181,67.5667,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-07,0.338015,24.9,16.2,3.051971037757569,11.730798564770357,57.6488,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-08,0.104013,25.0,15.4,3.1927108866574874,11.789965763996532,58.5043,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-09,0.00366012,25.3,16.1,3.1826564033896836,11.849697831299956,56.4183,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-10,0.419976,24.8,17.2,2.9300612466508715,11.909961036603207,58.2512,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-11,0.488747,24.9,17.6,2.904896265790948,11.970721416898456,67.8392,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-12,0.0303377,25.1,17.9,2.918249807895523,12.03194480543587,65.4823,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-13,2.93289,25.0,17.7,2.9422293255240035,12.093596861403563,68.7655,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-14,15.7427,23.3,16.8,2.6979154706733373,12.155643100062479,71.082,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-15,5.06903,23.1,17.6,2.514233350385614,12.21804892329772,68.0281,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-16,0.00607985,23.5,18.3,2.492679327095751,12.28077965054588,62.5688,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-17,0.0,24.5,17.9,2.8445482621240887,12.343800550056287,58.6371,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-18,0.222126,25.4,18.4,2.997345702945032,12.407076870442346,56.9124,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-19,0.795151,25.7,18.3,3.1053689575312733,12.470573872477589,62.2319,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-20,4.49992,25.9,18.5,3.136911580828464,12.534256861089611,74.1105,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-21,0.980086,25.8,18.9,3.055924916989785,12.598091217503807,71.9576,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-22,0.0837133,26.3,19.8,3.0330553776520124,12.66204243148737,71.3131,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-23,0.375657,26.6,19.9,3.1100897066897892,12.726076133643227,69.793,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-24,1.40102,26.4,19.6,3.129812849755621,12.79015812770235,63.331,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-25,0.301072,26.3,18.6,3.302067714075409,12.854254422762189,67.4711,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-26,0.360617,26.5,19.0,3.2995578207253238,12.91833126541823,65.9138,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-27,0.621289,26.6,18.6,3.411989460865824,12.982355171735128,64.9027,21.466595,-158.164714,Wong Hon Hin Inc
2003-02-28,5.92063,26.7,19.3,3.33035849528213,13.046292959003377,59.6578,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-01,0.0372327,26.9,19.9,3.286854402264774,13.110111777227349,59.3734,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-02,0.0256333,26.3,18.6,3.384148884938971,13.17377914029024,61.8716,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-03,0.0196663,26.4,16.6,3.7456881789363674,13.237262956741603,56.6041,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-04,0.0280239,26.6,16.6,3.8114748276623605,13.300531560153171,56.945,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-05,0.181876,26.5,17.8,3.6218145608783616,13.363553738989218,66.8733,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-06,11.0862,26.7,17.2,3.783407136121726,13.426298765937867,73.4041,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-07,2.06313,26.5,18.5,3.536300351379049,13.488736426650645,73.2297,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-08,0.755979,26.4,19.6,3.3159546186851694,13.550837047838119,71.6853,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-09,0.567291,26.4,19.5,3.3513529568618643,13.612571524670555,69.3044,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-10,0.0244757,26.8,17.1,3.8935306339812255,13.673911347433343,67.748,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-11,0.00413135,27.5,18.5,3.8666289551823736,13.734828627388369,71.2406,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-12,0.293259,28.0,18.3,4.046677889548996,13.79529612179368,70.0552,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-13,0.00433249,28.0,17.8,4.142264867998634,13.855287258035279,68.0034,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-14,0.0107361,27.8,17.9,4.09338136007575,13.914776156826454,64.2932,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-15,0.302198,27.9,18.4,4.056543432453906,13.973737654431895,68.2792,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-16,3.98605,26.6,20.0,3.4077345806925887,14.032147323875437,77.1502,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-17,3.08018,27.1,19.6,3.652066946111992,14.089981495092479,76.2463,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-18,0.122333,27.5,20.2,3.661637062730792,14.147217273989998,64.2134,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-19,0.0243896,27.1,21.2,3.3288279635181848,14.203832560379357,59.7862,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-20,0.0580089,27.2,20.4,3.5578631726740486,14.259806064749279,64.1214,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-21,0.00310399,27.5,20.2,3.7050935979271338,14.31511732384883,58.2048,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-22,0.00416218,27.4,20.9,3.534806075045615,14.369746715052491,63.8702,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-23,0.00543496,27.5,20.2,3.7331910337559746,14.423675469482234,62.7842,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-24,0.00639347,27.7,20.1,3.8277699806956105,14.476885683863642,61.7567,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-25,0.0644544,27.7,18.7,4.110356037667139,14.529360331096287,61.4437,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-26,0.556069,28.0,17.9,4.343160972596707,14.581083269520771,58.1996,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-27,25.8653,26.6,19.4,3.684334940935162,14.632039250867955,74.3787,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-28,0.588877,25.8,19.2,3.4962010394197964,14.682213926878468,63.9189,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-29,1.10963,26.1,18.3,3.785165435753954,14.731593854583464,72.2392,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-30,36.8927,26.4,19.9,3.5490960008065637,14.780166500240346,75.7037,21.466595,-158.164714,Wong Hon Hin Inc
2003-03-31,0.410881,27.5,20.5,3.771667322879335,14.827920241920229,85.5001,21.466595,-158.164714,Wong Hon Hin Inc
2003-04-01,0.421453,27.9,20.2,3.9730231125653956,14.874844370746375,72.1809,21.466595,-158.164714,Wong Hon Hin Inc
2003-04-02,0.589325,27.9,20.0,4.0271121835307655,14.920929090786059,65.5511,21.466595,-158.164714,Wong Hon Hin Inc
2003-04-03,1.57974,27.9,19.0,4.236013506658531,14.96616551760083,65.4356,21.466595,-158.164714,Wong Hon Hin Inc
2003-04-04,8.13082,27.8,19.2,4.181418088658422,15.010545675463156,67.4479,21.466595,-158.164714,Wong Hon Hin Inc
