Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0203234,23.4,14.3,2.6805517453581986,10.541482305496787,67.6901,20.020913,-155.693966,Anoano Farms
2023-01-02,0.0,23.9,15.3,2.6638230410642616,10.55982466494332,69.8485,20.020913,-155.693966,Anoano Farms
2023-01-03,1.53289,24.2,14.8,2.782712515968464,10.579563430489594,66.9524,20.020913,-155.693966,Anoano Farms
2023-01-04,0.473539,24.0,14.4,2.795111981479243,10.600687578392012,71.749,20.020913,-155.693966,Anoano Farms
2023-01-05,0.775443,24.2,14.0,2.8794466922635062,10.623185245553156,71.9891,20.020913,-155.693966,Anoano Farms
2023-01-06,0.374072,24.6,15.6,2.784308407085732,10.647043734793053,68.5183,20.020913,-155.693966,Anoano Farms
2023-01-07,0.0,24.2,14.9,2.795863002180379,10.672249520647107,64.9636,20.020913,-155.693966,Anoano Farms
2023-01-08,0.00209762,24.5,13.7,2.9840127346881182,10.698788255707163,65.5998,20.020913,-155.693966,Anoano Farms
2023-01-09,2.9955e-06,24.6,14.1,2.969923087349034,10.72664477752272,64.4678,20.020913,-155.693966,Anoano Farms
2023-01-10,2.9955e-06,23.8,13.6,2.8837899916982943,10.755803116079292,61.7709,20.020913,-155.693966,Anoano Farms
2023-01-11,0.0281936,24.2,13.0,3.0220981997394385,10.786246501870947,58.1996,20.020913,-155.693966,Anoano Farms
2023-01-12,0.0,23.0,12.6,2.856536446067429,10.81795737458397,57.429,20.020913,-155.693966,Anoano Farms
2023-01-13,0.0,22.9,12.4,2.866851399556018,10.850917392408297,61.3111,20.020913,-155.693966,Anoano Farms
2023-01-14,0.0,23.3,13.4,2.847648985307127,10.88510744199297,59.6397,20.020913,-155.693966,Anoano Farms
2023-01-15,0.260035,24.1,13.9,2.952015054589662,10.920507649061317,61.2904,20.020913,-155.693966,Anoano Farms
2023-01-16,0.0495648,24.1,14.8,2.862800663351371,10.957097389701008,66.1575,20.020913,-155.693966,Anoano Farms
2023-01-17,0.00560793,24.2,14.2,2.958823628977536,10.99485530234312,66.7173,20.020913,-155.693966,Anoano Farms
2023-01-18,0.0,23.6,13.9,2.888847325237745,11.033759300443712,70.3343,20.020913,-155.693966,Anoano Farms
2023-01-19,0.0,23.6,14.1,2.8771318662789866,11.073786585880068,70.9281,20.020913,-155.693966,Anoano Farms
2023-01-20,0.0124967,23.9,14.0,2.9560302248919452,11.114913663072876,63.934,20.020913,-155.693966,Anoano Farms
2023-01-21,0.00017581,23.7,13.7,2.9619154880136045,11.157116353844126,63.6667,20.020913,-155.693966,Anoano Farms
2023-01-22,0.876447,23.6,14.0,2.9213049886720297,11.200369813019144,66.5471,20.020913,-155.693966,Anoano Farms
2023-01-23,0.24369,23.5,14.0,2.9135528875528407,11.244648544779842,69.9786,20.020913,-155.693966,Anoano Farms
2023-01-24,0.0885278,22.9,14.5,2.7469544309480627,11.289926419774469,72.1257,20.020913,-155.693966,Anoano Farms
2023-01-25,0.49452,22.9,14.1,2.8076463517496717,11.336176692987499,71.2725,20.020913,-155.693966,Anoano Farms
2023-01-26,1.49412,21.5,14.8,2.4363241010495185,11.383372022371637,69.6875,20.020913,-155.693966,Anoano Farms
2023-01-27,3.81597,22.1,15.7,2.441105328116243,11.431484488241907,68.8183,20.020913,-155.693966,Anoano Farms
2023-01-28,4.07154,21.7,15.0,2.470778409588636,11.480485613429952,69.329,20.020913,-155.693966,Anoano Farms
2023-01-29,0.490464,19.4,14.7,2.0036501884848663,11.530346384194667,81.3268,20.020913,-155.693966,Anoano Farms
2023-01-30,0.427296,20.2,15.1,2.132439030509597,11.581037271883169,82.7414,20.020913,-155.693966,Anoano Farms
2023-01-31,0.0886873,22.0,15.3,2.5242762786818767,11.632528255334144,82.6191,20.020913,-155.693966,Anoano Farms
2023-02-01,0.0,24.3,15.5,3.005601445727496,11.684788844013372,71.8666,20.020913,-155.693966,Anoano Farms
2023-02-02,0.0780303,23.8,14.6,3.029770543021476,11.737788101869045,74.8672,20.020913,-155.693966,Anoano Farms
2023-02-03,0.057829,23.0,15.1,2.8089740878314338,11.791494671892409,75.0443,20.020913,-155.693966,Anoano Farms
2023-02-04,2.63818,23.6,16.0,2.824162543231074,11.845876801366982,66.7905,20.020913,-155.693966,Anoano Farms
2023-02-05,0.0334849,23.5,15.2,2.92958155543803,11.900902367787348,70.7551,20.020913,-155.693966,Anoano Farms
2023-02-06,0.427099,23.9,15.8,2.9467331398541656,11.956538905426477,69.6366,20.020913,-155.693966,Anoano Farms
