Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.00635143,24.3,16.1,20.2,20.200000000000003,20.2,2.5910271836155707,,10.352699554917852,0.620048,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-02,0.110912,24.6,16.6,20.6,20.6,20.6,2.5908297482640648,,10.371338790179777,0.678496,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-03,30.1605,23.8,16.8,20.3,20.3,20.3,2.409217160564787,,10.391401283323708,0.611565,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-04,0.0109074,24.5,15.4,20.0,19.95,20.0,2.7309329288718187,,10.412876128933476,0.563619,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-05,0.0,24.2,16.1,20.2,20.15,20.2,2.595838531986476,,10.435751587980057,0.595614,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-06,0.658452,23.9,17.5,20.7,20.7,20.7,2.34320812018637,,10.460015092589641,0.6394839999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-07,0.455692,24.1,16.4,20.2,20.25,20.2,2.5430347058235085,,10.485653251310655,0.5816899999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-08,0.0,24.6,15.5,20.0,20.05,20.0,2.7571006093631882,,10.512651854897829,0.581549,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-09,0.0,25.6,16.7,21.2,21.15,21.2,2.8207791838649867,,10.540995882631874,0.560499,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-10,0.0,26.0,17.0,21.5,21.5,21.5,2.866448450808003,,10.570669509193506,0.598194,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-11,0.0,26.1,17.1,21.6,21.6,21.6,2.882166230638369,,10.601656112110533,0.608042,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-12,0.0,25.8,16.0,20.9,20.9,20.9,2.963097719149539,,10.63393827979673,0.5954740000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-13,0.0,25.6,15.4,20.5,20.5,20.5,3.001160754569734,,10.667497820200953,0.618828,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-14,0.0,26.5,16.1,21.3,21.3,21.3,3.1038378415249044,,10.7023157700846,0.616698,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-15,0.0,27.0,17.7,22.4,22.35,22.4,3.027846292070413,,10.738372404944958,0.60841,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-16,0.0,27.1,17.4,22.2,22.25,22.2,3.087571762428681,,10.775647249601505,0.65688,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-17,0.0,26.9,17.6,22.2,22.25,22.2,3.0340340436303608,,10.814119089461132,0.632663,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-18,0.0,26.9,17.0,22.0,21.95,22.0,3.1261438547541083,,10.853765982477785,0.590969,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-19,0.00187491,27.3,18.4,22.8,22.85,22.8,3.0350005778519464,,10.89456527182045,0.643977,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-20,0.0,27.2,18.6,22.9,22.9,22.9,3.002268806576541,,10.936493599262766,0.621843,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-21,0.0,26.5,17.9,22.2,22.2,22.2,2.962242992692366,,10.979526919305808,0.621493,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-22,0.0,27.5,17.9,22.7,22.7,22.7,3.1815849088701467,,11.023640514044482,0.606743,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-23,0.00317231,27.3,20.1,23.7,23.700000000000003,23.7,2.834934797653069,,11.06880900878623,0.643169,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-24,4.54379,25.4,19.2,22.3,22.299999999999997,22.3,2.55257064245593,,11.11500638842932,0.691917,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-25,13.8677,23.8,18.3,21.0,21.05,21.0,2.336097368176675,,11.162206014606083,0.719341,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-26,3.92113,25.9,18.1,22.0,22.0,22.0,2.866015722662278,,11.210380643594778,0.612598,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-27,0.00134698,25.6,18.0,21.8,21.8,21.8,2.8271510818865675,,11.259502445001807,0.6306080000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-28,0.00156072,27.0,18.1,22.6,22.55,22.6,3.1350845761423547,,11.309543021214047,0.602642,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-29,0.0,27.1,17.5,22.3,22.3,22.3,3.246416637206541,,11.360473427619011,0.6594159999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-30,0.00420688,26.7,18.6,22.7,22.65,22.7,3.025500197912878,,11.412264193588484,0.616738,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-01-31,0.0165731,27.0,19.1,23.0,23.05,23.0,3.023926706802905,,11.464885344219084,0.6562709999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-01,5.79617,25.5,19.3,22.4,22.4,22.4,2.651785318237308,,11.518306422821057,0.6866140000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2015-02-02,6.1667,25.9,18.2,22.0,22.049999999999997,22.0,2.939566770082087,,11.572496514144355,0.679669,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
