Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2019-01-01,0.0,24.1,15.3,19.7,19.700000000000003,19.7,2.6982063484154506,10.545683182603732,0.593018,0.404052,20.002619,-155.694092,Hirako Farm
2019-01-02,0.163588,23.5,14.4,19.0,18.95,19.0,2.697276798452318,10.564018809725699,0.613226,0.403779,20.002619,-155.694092,Hirako Farm
2019-01-03,1.13996,23.3,13.6,18.4,18.45,18.4,2.7444912855145223,10.583750235326889,0.588835,0.403779,20.002619,-155.694092,Hirako Farm
2019-01-04,2.00237,23.1,14.3,18.7,18.700000000000003,18.7,2.640992935858789,10.604866433129182,0.546965,0.388447,20.002619,-155.694092,Hirako Farm
2019-01-05,0.0547953,23.5,13.2,18.4,18.35,18.4,2.839750789871049,10.62735553738006,0.5792430000000001,0.388447,20.002619,-155.694092,Hirako Farm
2019-01-06,0.057666,23.1,13.8,18.4,18.450000000000003,18.4,2.7044354377885815,10.651204848134983,0.583611,0.388447,20.002619,-155.694092,Hirako Farm
2019-01-07,0.394957,23.4,12.5,18.0,17.95,18.0,2.902344644499697,10.676400837066964,0.581996,0.371578,20.002619,-155.694092,Hirako Farm
2019-01-08,0.76541,22.5,12.7,17.6,17.6,17.6,2.7280152049530795,10.702929153819886,0.6325419999999999,0.370761,20.002619,-155.694092,Hirako Farm
2019-01-09,0.113436,22.2,13.0,17.6,17.6,17.6,2.6500623111055317,10.730774632922493,0.708588,0.367733,20.002619,-155.694092,Hirako Farm
2019-01-10,0.322366,22.9,13.3,18.1,18.1,18.1,2.7527514241961173,10.759921301280034,0.665537,0.367786,20.002619,-155.694092,Hirako Farm
2019-01-11,0.193317,22.1,13.3,17.7,17.700000000000003,17.7,2.61356408207873,10.790352386260558,0.706772,0.369639,20.002619,-155.694092,Hirako Farm
2019-01-12,0.128098,22.8,13.7,18.2,18.25,18.2,2.7030904743820288,10.822050324392745,0.651212,0.369639,20.002619,-155.694092,Hirako Farm
2019-01-13,0.0218994,23.4,14.2,18.8,18.799999999999997,18.8,2.771612642548969,10.854996770691896,0.601209,0.36965,20.002619,-155.694092,Hirako Farm
2019-01-14,0.0,23.6,13.3,18.4,18.450000000000003,18.4,2.909711301897716,10.889172608630282,0.592184,0.375022,20.002619,-155.694092,Hirako Farm
2019-01-15,0.00250645,23.2,13.5,18.4,18.35,18.4,2.83286674900438,10.924557960767547,0.551746,0.372919,20.002619,-155.694092,Hirako Farm
2019-01-16,0.0204702,23.3,13.1,18.2,18.2,18.2,2.898583651528293,10.961132200056214,0.551248,0.370816,20.002619,-155.694092,Hirako Farm
2019-01-17,0.0467772,22.7,13.5,18.1,18.1,18.1,2.7546372987108794,10.99887396183645,0.662536,0.370816,20.002619,-155.694092,Hirako Farm
2019-01-18,2.59225,22.8,13.6,18.2,18.2,18.2,2.772076701192809,11.03776115653349,0.655748,0.372412,20.002619,-155.694092,Hirako Farm
2019-01-19,1.2928,23.6,14.5,19.0,19.05,19.0,2.828451481333422,11.077770983069906,0.61805,0.371031,20.002619,-155.694092,Hirako Farm
2019-01-20,0.133538,24.2,14.2,19.2,19.2,19.2,2.9921998788026913,11.118879943003858,0.639964,0.371529,20.002619,-155.694092,Hirako Farm
2019-01-21,0.012963,24.1,13.9,19.0,19.0,19.0,3.0170418432167563,11.161063855403153,0.596574,0.371529,20.002619,-155.694092,Hirako Farm
2019-01-22,0.0196768,23.3,13.3,18.3,18.3,18.3,2.9418443044027507,11.204297872463451,0.64689,0.372299,20.002619,-155.694092,Hirako Farm
2019-01-23,0.0532364,23.7,13.6,18.7,18.65,18.7,3.0010842060814693,11.24855649587764,0.647568,0.374508,20.002619,-155.694092,Hirako Farm
2019-01-24,0.0688565,24.0,14.0,19.0,19.0,19.0,3.022847723441258,11.293813593961643,0.64957,0.370652,20.002619,-155.694092,Hirako Farm
2019-01-25,0.266347,22.9,13.6,18.2,18.25,18.2,2.8634294689398403,11.340042419540287,0.667128,0.370652,20.002619,-155.694092,Hirako Farm
2019-01-26,2.70244,21.9,13.7,17.8,17.799999999999997,17.8,2.6699449359996694,11.387215628595118,0.59354,0.362887,20.002619,-155.694092,Hirako Farm
2019-01-27,1.0851,20.8,12.3,16.6,16.55,16.6,2.637809969564449,11.435305299674097,0.6028370000000001,0.362942,20.002619,-155.694092,Hirako Farm
2019-01-28,3.51308,20.1,11.4,15.8,15.75,15.8,2.61776480211852,11.48428295406134,0.57848,0.362219,20.002619,-155.694092,Hirako Farm
2019-01-29,10.3317,21.0,12.2,16.6,16.6,16.6,2.707148404256716,11.534119576702876,0.6766639999999999,0.358784,20.002619,-155.694092,Hirako Farm
2019-01-30,8.12933,21.9,13.6,17.8,17.75,17.8,2.7327813320160286,11.584785637882508,0.654806,0.350734,20.002619,-155.694092,Hirako Farm
2019-01-31,4.63021,22.4,13.8,18.1,18.1,18.1,2.8176341034278227,11.636251115639684,0.6614019999999999,0.343874,20.002619,-155.694092,Hirako Farm
2019-02-01,1.36492,22.4,14.0,18.2,18.2,18.2,2.8049700144109417,11.68848551891919,0.687153,0.350471,20.002619,-155.694092,Hirako Farm
2019-02-02,2.88396,22.5,14.8,18.6,18.65,18.6,2.7277000264943787,11.741457911440298,0.762438,0.350471,20.002619,-155.694092,Hirako Farm
2019-02-03,2.51822,23.0,14.7,18.8,18.85,18.8,2.860559297393491,11.795136936270753,0.7153459999999999,0.350471,20.002619,-155.694092,Hirako Farm
2019-02-04,1.63876,22.3,14.2,18.2,18.25,18.2,2.7923672503537538,11.849490841088942,0.6650490000000001,0.355877,20.002619,-155.694092,Hirako Farm
2019-02-05,0.22582,22.6,13.7,18.2,18.15,18.2,2.9406006141018914,11.904487504115151,0.6502129999999999,0.360501,20.002619,-155.694092,Hirako Farm
2019-02-06,0.840749,22.6,13.6,18.1,18.1,18.1,2.9626349988577254,11.960094460690826,0.690145,0.360501,20.002619,-155.694092,Hirako Farm
2019-02-07,4.45312,22.6,15.4,19.0,19.0,19.0,2.7290525840271673,12.016278930482441,0.7590640000000001,0.360501,20.002619,-155.694092,Hirako Farm
2019-02-08,1.93014,22.7,13.7,18.2,18.2,18.2,2.998935148768643,12.073007845284392,0.639212,0.360501,20.002619,-155.694092,Hirako Farm
2019-02-09,1.02371,20.8,11.6,16.2,16.2,16.2,2.8772019260047963,12.130247877393304,0.636982,0.360526,20.002619,-155.694092,Hirako Farm
2019-02-10,5.42227,19.7,10.8,15.2,15.25,15.2,2.75973889411487,12.187965468523844,0.588125,0.358628,20.002619,-155.694092,Hirako Farm
2019-02-11,10.1831,20.0,11.1,15.6,15.55,15.6,2.806519474778373,12.246126859234314,0.639434,0.358202,20.002619,-155.694092,Hirako Farm
2019-02-12,0.631791,20.6,11.0,15.8,15.8,15.8,2.9462777986510993,12.304698118828023,0.6646070000000001,0.368718,20.002619,-155.694092,Hirako Farm
2019-02-13,1.40008,20.2,10.6,15.4,15.399999999999999,15.4,2.925149512580896,12.363645175694684,0.6406149999999999,0.380505,20.002619,-155.694092,Hirako Farm
2019-02-14,1.85418,19.9,10.8,15.4,15.35,15.4,2.86161226465529,12.422933848054122,0.684092,0.380505,20.002619,-155.694092,Hirako Farm
2019-02-15,5.51078,21.0,11.5,16.2,16.25,16.2,3.008646544413728,12.482529875062735,0.647674,0.384002,20.002619,-155.694092,Hirako Farm
2019-02-16,1.04013,21.4,12.1,16.8,16.75,16.8,3.0438694355733524,12.542398948241537,0.7245950000000001,0.384,20.002619,-155.694092,Hirako Farm
2019-02-17,0.0703569,21.3,11.9,16.6,16.6,16.6,3.057082393689764,12.602506743182811,0.7092440000000001,0.386742,20.002619,-155.694092,Hirako Farm
2019-02-18,1.65494,22.2,11.8,17.0,17.0,17.0,3.2685425811860367,12.66281895149102,0.6618189999999999,0.386742,20.002619,-155.694092,Hirako Farm
2019-02-19,22.7401,20.0,15.8,17.9,17.9,17.9,2.141018941922566,12.723301312912092,0.862833,0.40414,20.002619,-155.694092,Hirako Farm
2019-02-20,3.79489,23.9,15.6,19.8,19.75,19.8,3.185068371034529,12.783919647603849,0.724609,0.394385,20.002619,-155.694092,Hirako Farm
2019-02-21,0.0166345,24.1,15.6,19.8,19.85,19.8,3.2385236782985065,12.844639888499245,0.7154640000000001,0.396069,20.002619,-155.694092,Hirako Farm
2019-02-22,0.91795,23.8,16.9,20.3,20.35,20.3,2.970638279830569,12.905428113712746,0.680898,0.379192,20.002619,-155.694092,Hirako Farm
2019-02-23,4.08089,22.2,16.3,19.2,19.25,19.2,2.6802171154437637,12.96625057893954,0.778875,0.371534,20.002619,-155.694092,Hirako Farm
2019-02-24,1.24803,21.9,14.6,18.2,18.25,18.2,2.9143294076070116,13.027073749796035,0.705176,0.347688,20.002619,-155.694092,Hirako Farm
2019-02-25,0.206933,22.4,13.5,18.0,17.95,18.0,3.2149531647711265,13.087864334049714,0.6788160000000001,0.339819,20.002619,-155.694092,Hirako Farm
2019-02-26,1.13944,21.8,12.7,17.2,17.25,17.2,3.1929766107685587,13.148589313685568,0.668142,0.371417,20.002619,-155.694092,Hirako Farm
2019-02-27,0.962191,21.0,13.0,17.0,17.0,17.0,2.9903988334136256,13.209215976756095,0.6310819999999999,0.384381,20.002619,-155.694092,Hirako Farm
2019-02-28,0.230114,20.6,11.4,16.0,16.0,16.0,3.128959526507093,13.269711948961312,0.59149,0.428808,20.002619,-155.694092,Hirako Farm
2019-03-01,0.0680418,20.2,11.4,15.8,15.8,15.8,3.0559065711374176,13.33004522490531,0.62429,0.428808,20.002619,-155.694092,Hirako Farm
2019-03-02,1.7254,22.0,11.5,16.8,16.75,16.8,3.452909022442699,13.390184198975632,0.6084,0.441125,20.002619,-155.694092,Hirako Farm
2019-03-03,1.76627,21.7,12.6,17.2,17.15,17.2,3.2661942913158244,13.450097695792035,0.597243,0.441125,20.002619,-155.694092,Hirako Farm
2019-03-04,1.46694,21.4,11.6,16.5,16.5,16.5,3.3364334531933135,13.50975500017133,0.596484,0.441351,20.002619,-155.694092,Hirako Farm
2019-03-05,1.21072,20.6,12.2,16.4,16.4,16.4,3.0934667809060388,13.56912588655554,0.638911,0.441413,20.002619,-155.694092,Hirako Farm
2019-03-06,1.37472,20.9,13.6,17.2,17.25,17.2,2.964115975988566,13.62818064785108,0.673872,0.441413,20.002619,-155.694092,Hirako Farm
2019-03-07,2.09589,22.4,14.0,18.2,18.2,18.2,3.2845415537514335,13.686890123627345,0.570611,0.439648,20.002619,-155.694092,Hirako Farm
2019-03-08,1.12828,22.9,14.0,18.4,18.45,18.4,3.4141554115147974,13.745225727624074,0.579767,0.443091,20.002619,-155.694092,Hirako Farm
2019-03-09,0.744159,22.5,13.9,18.2,18.2,18.2,3.3516454267859612,13.803159474517662,0.591601,0.483624,20.002619,-155.694092,Hirako Farm
2019-03-10,0.348907,22.4,14.9,18.6,18.65,18.6,3.177926784299431,13.860664005897855,0.659713,0.489506,20.002619,-155.694092,Hirako Farm
2019-03-11,0.31856,22.1,14.4,18.2,18.25,18.2,3.197743051742617,13.917712615407472,0.6349750000000001,0.495388,20.002619,-155.694092,Hirako Farm
2019-03-12,0.406096,22.0,13.7,17.8,17.85,17.8,3.296448524757592,13.9742792729992,0.7029479999999999,0.495388,20.002619,-155.694092,Hirako Farm
2019-03-13,0.441042,22.7,14.3,18.5,18.5,18.5,3.395019380071677,14.03033864826503,0.6513549999999999,0.495388,20.002619,-155.694092,Hirako Farm
2019-03-14,0.274897,23.4,13.9,18.6,18.65,18.6,3.6347502827233433,14.085866132795546,0.660141,0.491167,20.002619,-155.694092,Hirako Farm
2019-03-15,0.565248,23.4,13.3,18.4,18.35,18.4,3.741728192018567,14.14083786152813,0.6745329999999999,0.495388,20.002619,-155.694092,Hirako Farm
2019-03-16,0.125901,23.2,13.3,18.2,18.25,18.2,3.6981999649071633,14.195230733044857,0.634929,0.495388,20.002619,-155.694092,Hirako Farm
2019-03-17,0.111764,23.3,12.6,18.0,17.95,18.0,3.837848453346822,14.249022428783084,0.5818180000000001,0.487177,20.002619,-155.694092,Hirako Farm
2019-03-18,0.172812,22.7,12.5,17.6,17.6,17.6,3.719065015201546,14.30219143112361,0.537188,0.494431,20.002619,-155.694092,Hirako Farm
2019-03-19,0.0377596,22.3,13.2,17.8,17.75,17.8,3.545627982851245,14.354717040323749,0.585981,0.494431,20.002619,-155.694092,Hirako Farm
2019-03-20,0.0230087,22.4,13.1,17.8,17.75,17.8,3.5973292179463963,14.40657939026459,0.64083,0.495391,20.002619,-155.694092,Hirako Farm
2019-03-21,0.697094,23.1,13.0,18.0,18.05,18.0,3.783315368271241,14.45775946298453,0.6202179999999999,0.491637,20.002619,-155.694092,Hirako Farm
2019-03-22,0.536443,23.1,13.9,18.5,18.5,18.5,3.674033222080809,14.508239101973246,0.623067,,20.002619,-155.694092,Hirako Farm
2019-03-23,1.29868,23.5,14.4,19.0,18.95,19.0,3.7170473757844085,14.558001024203074,0.600151,0.487069,20.002619,-155.694092,Hirako Farm
2019-03-24,0.784619,22.5,14.7,18.6,18.6,18.6,3.4153750970788845,14.607028830877093,0.6811,0.484128,20.002619,-155.694092,Hirako Farm
2019-03-25,0.14254,22.7,14.2,18.4,18.45,18.4,3.557466264841689,14.655307016876177,0.6713509999999999,0.482241,20.002619,-155.694092,Hirako Farm
2019-03-26,0.0553992,22.5,13.1,17.8,17.8,17.8,3.690986273567465,14.70282097888965,0.6525320000000001,0.477037,20.002619,-155.694092,Hirako Farm
2019-03-27,0.742447,22.8,12.1,17.4,17.45,17.4,3.906082084590242,14.749557022217129,0.678216,0.482241,20.002619,-155.694092,Hirako Farm
2019-03-28,0.225657,22.7,13.2,18.0,17.95,18.0,3.7549346329962177,14.795502366231839,0.688356,0.482381,20.002619,-155.694092,Hirako Farm
2019-03-29,0.0,23.4,13.3,18.4,18.35,18.4,3.9269002928712777,14.840645148498407,0.644952,0.484798,20.002619,-155.694092,Hirako Farm
2019-03-30,0.0208049,23.6,13.7,18.6,18.65,18.6,3.9209825528437543,14.884974427541,0.62613,0.487645,20.002619,-155.694092,Hirako Farm
2019-03-31,0.0323782,24.3,14.3,19.3,19.3,19.3,4.0282585876887325,14.928480184260522,0.633949,0.488867,20.002619,-155.694092,Hirako Farm
2019-04-01,1.48402,24.0,15.6,19.8,19.8,19.8,3.7524125693814763,14.971153322002248,0.6735899999999999,0.48878,20.002619,-155.694092,Hirako Farm
2019-04-02,3.7035,24.5,14.9,19.7,19.7,19.7,4.01200799863465,15.012985665278212,0.643022,0.484591,20.002619,-155.694092,Hirako Farm
2019-04-03,0.711959,24.4,15.5,20.0,19.95,20.0,3.9045023105477017,15.053969957151232,0.628489,0.48073,20.002619,-155.694092,Hirako Farm
2019-04-04,0.077222,24.3,15.1,19.7,19.7,19.7,3.9487554304246872,15.094099855290521,0.606031,0.480723,20.002619,-155.694092,Hirako Farm
2019-04-05,0.0235657,24.4,14.7,19.6,19.549999999999997,19.6,4.0543473516237984,15.133369926711126,0.6088709999999999,0.473928,20.002619,-155.694092,Hirako Farm
2019-04-06,0.0221213,24.0,14.3,19.2,19.15,19.2,4.021164492289297,15.171775641212403,0.634069,0.473928,20.002619,-155.694092,Hirako Farm
2019-04-07,0.848858,24.3,14.4,19.3,19.35,19.3,4.083466065523846,15.209313363533255,0.620792,0.473928,20.002619,-155.694092,Hirako Farm
