Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0,24.4,17.2,2.468885171253737,10.363811428183087,68.4484,20.791703,-156.358194,Cabaero Farm
2011-01-02,0.0,24.3,17.8,2.365237169946589,10.382433494602456,68.2266,20.791703,-156.358194,Cabaero Farm
2011-01-03,0.0,24.5,18.2,2.3510759142275255,10.402477262856545,64.8822,20.791703,-156.358194,Cabaero Farm
2011-01-04,0.0,23.9,17.6,2.3198187550843192,10.423931820324727,66.854,20.791703,-156.358194,Cabaero Farm
2011-01-05,0.190984,24.3,15.6,2.675389957678778,10.446785420418104,64.5519,20.791703,-156.358194,Cabaero Farm
2011-01-06,0.22126,22.1,15.0,2.3326557033296744,10.471025487377533,68.3859,20.791703,-156.358194,Cabaero Farm
2011-01-07,5.55477,21.6,14.9,2.2527902195632157,10.496638621572245,64.4058,20.791703,-156.358194,Cabaero Farm
2011-01-08,0.011708,22.5,14.0,2.543942775431047,10.523610605317051,62.5032,20.791703,-156.358194,Cabaero Farm
2011-01-09,0.0,22.5,15.0,2.429280156815361,10.551926409226676,58.1253,20.791703,-156.358194,Cabaero Farm
2011-01-10,8.93839,21.7,15.7,2.1759376315018164,10.581570199125714,73.1942,20.791703,-156.358194,Cabaero Farm
2011-01-11,8.9031,23.1,15.3,2.5222933902778406,10.61252534353296,70.2053,20.791703,-156.358194,Cabaero Farm
2011-01-12,3.25967,22.2,16.6,2.15526785655601,10.644774421738676,83.1817,20.791703,-156.358194,Cabaero Farm
2011-01-13,95.7008,22.6,16.8,2.2180696900652674,10.678299232493126,83.2801,20.791703,-156.358194,Cabaero Farm
2011-01-14,0.5469,24.8,18.2,2.487749999084334,10.713080803324392,76.0201,20.791703,-156.358194,Cabaero Farm
2011-01-15,0.0,24.7,17.5,2.580570715309804,10.74909940050292,74.511,20.791703,-156.358194,Cabaero Farm
2011-01-16,0.859741,24.5,16.8,2.646935926500662,10.786334539669703,68.355,20.791703,-156.358194,Cabaero Farm
2011-01-17,0.0624209,24.0,16.2,2.635316759945097,10.824764997144024,63.496,20.791703,-156.358194,Cabaero Farm
2011-01-18,0.258563,23.4,15.6,2.6030857199642856,10.864368821926046,63.8689,20.791703,-156.358194,Cabaero Farm
2011-01-19,0.165111,22.8,14.9,2.583722950286686,10.905123348408203,61.3047,20.791703,-156.358194,Cabaero Farm
2011-01-20,0.0,24.2,16.4,2.6791401807489508,10.94700520980839,71.6605,20.791703,-156.358194,Cabaero Farm
2011-01-21,0.0,24.4,17.6,2.5574746000242445,10.989990352336555,67.2061,20.791703,-156.358194,Cabaero Farm
2011-01-22,0.0,23.9,17.0,2.549875216763434,11.034054050104867,69.4861,20.791703,-156.358194,Cabaero Farm
2011-01-23,0.00758309,23.8,16.4,2.6271820503647625,11.0791709207902,60.8312,20.791703,-156.358194,Cabaero Farm
2011-01-24,0.0,23.7,16.4,2.6167815194947477,11.12531494205597,64.0835,20.791703,-156.358194,Cabaero Farm
2011-01-25,0.0,23.6,15.2,2.77050671259782,11.172459468738671,58.9494,20.791703,-156.358194,Cabaero Farm
2011-01-26,0.00180761,23.6,15.0,2.8078000106405305,11.22057725080263,63.685,20.791703,-156.358194,Cabaero Farm
2011-01-27,0.0,23.4,15.8,2.67249126774198,11.269640452064655,64.4973,20.791703,-156.358194,Cabaero Farm
2011-01-28,0.0,23.7,16.5,2.64767800542453,11.319620669688168,63.5436,20.791703,-156.358194,Cabaero Farm
2011-01-29,0.0,24.1,16.4,2.7612580840821144,11.370488954444564,64.9611,20.791703,-156.358194,Cabaero Farm
2011-01-30,1.03368,24.4,16.5,2.8243803634509077,11.42221583173719,66.4474,20.791703,-156.358194,Cabaero Farm
2011-01-31,4.70223,23.5,16.0,2.714016280042907,11.474771323381448,61.0253,20.791703,-156.358194,Cabaero Farm
