Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,0.00693581,22.6,16.8,2.120312762935779,10.207674831189044,74.4191,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-02,0.000156744,23.1,16.8,2.2286586833679074,10.226534672436298,71.2457,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-03,0.0131209,23.5,16.8,2.3150846711405393,10.246837802191006,64.4358,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-04,0.155652,23.4,15.6,2.4603340746989533,10.268573411807704,64.9611,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-05,0.270897,22.9,15.7,2.3564399243327396,10.291729863866689,65.1292,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-06,0.0606244,22.4,15.8,2.249313085039483,10.31629469654728,68.7804,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-07,0.0946781,22.0,15.9,2.1590630397383754,10.34225462847842,66.1216,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-08,0.00162337,23.1,15.0,2.501322305735033,10.369595564085705,56.647,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-09,0.0,24.0,15.6,2.606260221587802,10.398302599454873,59.0445,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-10,0.00146014,25.3,16.1,2.800905752603033,10.428360028731625,57.2846,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-11,0.000495924,25.1,16.8,2.6857151540589923,10.459751351078012,62.8543,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-12,0.0798007,26.1,17.4,2.815212891256577,10.492459278205386,66.1673,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-13,0.0366704,26.4,17.9,2.8199191962611136,10.526465742503817,63.0197,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-14,0.00589472,25.8,17.1,2.812309313813674,10.561751905787522,59.9775,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-15,0.00180926,26.4,17.2,2.9278786259220757,10.598298168675369,59.4279,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-16,0.0771233,25.8,18.0,2.7123604933790966,10.636084180624826,59.4508,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-17,0.000530801,26.3,17.7,2.865705994410589,10.675088850637023,62.9629,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-18,0.00222363,25.8,18.8,2.6147199018732548,10.715290358649712,64.2869,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-19,0.0171223,25.6,18.5,2.6270178676335263,10.756666167633687,61.6121,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-20,0.062904,24.6,17.9,2.510600320158145,10.799193036407273,65.372,21.4645,-158.1132,MA'O Organic Farms (original site)
2017-01-21,14.5241,22.6,18.4,1.957467617083331,10.842847033182052,78.8573,21.4645,-158.1132,MA'O Organic Farms (original site)
