Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.0198388,24.6,15.6,20.1,20.1,20.1,2.709936488110857,,10.362649566406088,0.6810590000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-02,0.0127888,24.9,17.0,21.0,20.95,21.0,2.603896616175367,,10.381273429785647,0.627211,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-03,0.0,25.2,16.3,20.8,20.75,20.8,2.75485386873508,,10.401319157843334,0.6256349999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-04,0.431766,25.2,16.8,21.0,21.0,21.0,2.695768549101181,,10.422775838710407,0.620477,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-05,0.0812163,25.5,16.8,21.2,21.15,21.2,2.7636737882852556,,10.445631726586946,0.648977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-06,0.0,24.7,16.4,20.6,20.549999999999997,20.6,2.6640328266578748,,10.469874246536678,0.7032210000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-07,0.324481,25.0,16.1,20.6,20.55,20.6,2.7653925140854905,,10.495489999782365,0.7021590000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-08,8.90324,24.0,19.0,21.5,21.5,21.5,2.126781475535344,,10.522464769519493,0.772976,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-09,71.1584,22.3,17.6,20.0,19.950000000000003,20.0,1.9886267518700003,,10.55078352726702,0.884734,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-10,6.90684,23.7,17.9,20.8,20.799999999999997,20.8,2.262207686914324,,10.580430439773552,0.79999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-11,8.65727,22.9,15.2,19.0,19.049999999999997,19.0,2.4922594289163005,,10.611388876497802,0.7600530000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-12,8.82392,21.0,13.3,17.2,17.15,17.2,2.377559957268969,,10.643641417681824,0.68573,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-13,1.6655,21.3,14.5,17.9,17.9,17.9,2.2861602034048234,,10.677169863035456,0.6924410000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-14,0.0,23.1,13.0,18.0,18.05,18.0,2.8031110208643444,,10.711955241049886,0.687179,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-15,0.0403042,23.9,14.3,19.1,19.1,19.1,2.8262890778134766,,10.747977818957928,0.71476,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-16,83.2058,23.7,19.4,21.6,21.549999999999997,21.6,2.0266893147600054,,10.785217113357795,0.825836,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-17,28.675,24.0,17.9,21.0,20.95,21.0,2.385603677691876,,10.823651901516433,0.726267,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-18,0.0,24.7,16.1,20.4,20.4,20.4,2.7989852374573796,,10.863260233367585,0.675256,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2024-01-19,0.0,24.9,15.4,20.2,20.15,20.2,2.9373780995806804,,10.904019444218685,0.722553,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
