Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2025-01-01,0.122943,27.5,22.0,24.8,24.75,24.8,2.346578961091955,10.212131363335555,0.627053,0.239968,21.445354,-158.181649,2K Farm LLC
2025-01-02,0.186577,27.7,21.4,24.6,24.549999999999997,24.6,2.5042714072552132,10.230984521088095,0.638022,0.256238,21.445354,-158.181649,2K Farm LLC
2025-01-03,0.00559862,27.5,18.9,23.2,23.2,23.2,2.834908391318269,10.251280359471927,0.6390480000000001,0.284838,21.445354,-158.181649,2K Farm LLC
2025-01-04,0.0011993,28.2,18.7,23.4,23.45,23.4,3.000436803054895,10.273008066792041,0.594664,0.30303,21.445354,-158.181649,2K Farm LLC
2025-01-05,0.0330389,27.6,20.9,24.2,24.25,24.2,2.5744807089845088,10.296156002424967,0.643385,0.298328,21.445354,-158.181649,2K Farm LLC
2025-01-06,0.190845,28.5,21.5,25.0,25.0,25.0,2.6880062344953486,10.320711701204305,0.664718,0.30515,21.445354,-158.181649,2K Farm LLC
2025-01-07,0.733406,27.2,22.7,25.0,24.95,25.0,2.1606186414784005,10.346661878284188,0.674932,0.318752,21.445354,-158.181649,2K Farm LLC
2025-01-08,3.56925,25.8,21.5,23.6,23.65,23.6,2.0483696474055844,10.373992434499902,0.751242,0.298328,21.445354,-158.181649,2K Farm LLC
2025-01-09,0.119426,27.8,21.0,24.4,24.4,24.4,2.632936201332863,10.402688462245504,0.684187,0.30515,21.445354,-158.181649,2K Farm LLC
2025-01-10,3.23603,28.1,21.0,24.6,24.55,24.6,2.7109469055323103,10.432734251888334,0.6048,0.318752,21.445354,-158.181649,2K Farm LLC
2025-01-11,0.138046,27.2,20.9,24.0,24.049999999999997,24.0,2.52508978956209,10.464113298740633,0.5840879999999999,0.334635,21.445354,-158.181649,2K Farm LLC
