Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.510796,25.0,17.0,2.5765073286575926,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-02,0.0525056,25.4,15.9,2.7874974447052323,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-03,0.0621468,24.5,18.7,2.236288942564839,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-04,0.146617,26.3,20.1,2.411113472721246,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-05,0.54007,25.3,20.7,2.07135860724991,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-06,3.96912,25.5,19.5,2.3422446039798146,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-07,1.76933,26.7,18.6,2.738445470276418,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-08,0.0245271,26.1,16.5,2.889362475544047,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-09,0.015831,24.5,17.5,2.455110440902997,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-10,6.79967,23.8,18.3,2.185325936740909,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-11,0.0700984,24.9,16.7,2.659153620836256,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-12,0.00501796,24.8,15.2,2.826392973387155,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-13,0.00499592,25.3,15.7,2.8730607421749577,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-14,0.0362645,23.3,15.5,2.5237947871738253,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-15,0.00229169,23.0,14.9,2.549551696841282,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-16,0.00231077,24.0,17.0,2.478890801592264,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-17,0.00115666,26.5,17.2,2.9688209113327644,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-18,0.00437686,26.2,17.7,2.8561326620435428,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-19,0.00773048,26.0,16.9,2.92931370713346,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-20,3.01921,24.5,17.5,2.5497634179640416,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-21,0.0593229,24.8,16.5,2.7625271649749843,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-22,0.0770459,24.9,15.5,2.9174784577424377,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-23,0.21944,24.4,18.2,2.4482578606873924,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-24,0.992217,25.5,18.4,2.674910380083679,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-25,0.0769606,25.6,17.1,2.8951760095985137,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-26,25.4693,26.6,18.5,2.925779031730018,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-27,1.62178,24.7,18.3,2.544421960827089,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-28,0.101884,24.7,17.8,2.637127713003584,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-29,20.475,23.5,18.1,2.3167281025193014,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-30,17.2025,24.8,18.5,2.569438651584499,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-31,0.908606,24.7,18.4,2.5750716636937327,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-01,0.151492,25.2,17.3,2.8753051810365218,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-02,16.5588,24.0,17.5,2.587174172205732,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-03,1.45881,22.8,16.5,2.4864550551943725,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-04,0.00938194,22.0,15.9,2.4127473179035146,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-05,0.032048,22.8,15.1,2.7242000750445903,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-06,0.224152,23.8,16.3,2.7828748876538274,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-07,0.228126,24.6,16.2,2.98726480530879,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-08,0.000799779,25.0,16.8,3.0051999350704723,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-09,0.00200852,25.6,17.1,3.110937141170864,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-10,0.486392,25.7,15.8,3.3227284111729247,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-11,2.83073,23.4,17.6,2.5396590232772596,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
