Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,1.26081,23.9,15.4,2.5503188773390093,10.155594801784911,63.0795,21.688,-157.9648,Nozawa Farms
2015-01-02,20.9498,24.9,16.4,2.623300837362601,10.174532300804993,67.3196,21.688,-157.9648,Nozawa Farms
2015-01-03,8.15077,24.4,15.5,2.6407277191397474,10.194920156327388,62.9337,21.688,-157.9648,Nozawa Farms
2015-01-04,0.374029,24.0,15.1,2.618340418081219,10.216747595700523,58.0923,21.688,-157.9648,Nozawa Farms
2015-01-05,0.0799912,24.6,14.6,2.785476654430078,10.240003019326657,58.1547,21.688,-157.9648,Nozawa Farms
2015-01-06,0.612212,24.7,16.4,2.608419340500583,10.264674004891656,59.1829,21.688,-157.9648,Nozawa Farms
2015-01-07,0.00605805,24.6,17.2,2.4917334087785794,10.29074731206414,56.8097,21.688,-157.9648,Nozawa Farms
2015-01-08,0.225134,24.9,16.2,2.684461293310066,10.318208887683669,55.7812,21.688,-157.9648,Nozawa Farms
2015-01-09,0.010706,25.5,17.1,2.6968731963584456,10.347043871458322,56.0752,21.688,-157.9648,Nozawa Farms
2015-01-10,0.00397485,26.4,18.1,2.7539187404648047,10.37723660219215,56.7678,21.688,-157.9648,Nozawa Farms
2015-01-11,0.0291029,26.5,16.8,2.9414410491275036,10.408770624563116,58.2111,21.688,-157.9648,Nozawa Farms
2015-01-12,0.00166362,26.3,16.3,2.9694282715950275,10.4416286964721,57.4052,21.688,-157.9648,Nozawa Farms
2015-01-13,0.00916844,26.4,16.0,3.0303724742961275,10.475792796983363,59.3131,21.688,-157.9648,Nozawa Farms
2015-01-14,0.0332413,26.6,16.6,3.0121609987017792,10.511244134876527,61.2863,21.688,-157.9648,Nozawa Farms
2015-01-15,0.464216,26.9,18.1,2.9002993312017664,10.54796315782967,66.512,21.688,-157.9648,Nozawa Farms
2015-01-16,1.5623,27.2,19.8,2.7354119978045244,10.585929562252456,61.467,21.688,-157.9648,Nozawa Farms
2015-01-17,1.32946,26.4,19.1,2.6774049529558526,10.625122303787485,66.4864,21.688,-157.9648,Nozawa Farms
2015-01-18,0.111245,26.3,17.0,2.951197921381651,10.665519608497194,59.3157,21.688,-157.9648,Nozawa Farms
2015-01-19,0.0533644,26.5,18.0,2.875488512517182,10.707098984752408,65.126,21.688,-157.9648,Nozawa Farms
2015-01-20,0.0774823,27.3,17.3,3.1352638661353947,10.74983723583769,62.1016,21.688,-157.9648,Nozawa Farms
2015-01-21,0.0510743,27.4,17.4,3.1559103203701375,10.793710473287172,59.3133,21.688,-157.9648,Nozawa Farms
2015-01-22,0.00950129,27.2,17.6,3.1050347593057253,10.838694130963148,61.5491,21.688,-157.9648,Nozawa Farms
2015-01-23,4.50063,27.5,19.5,2.9244342239925665,10.884762979888214,63.2394,21.688,-157.9648,Nozawa Farms
2015-01-24,8.87826,25.9,19.7,2.541821289103203,10.931891143840005,73.0341,21.688,-157.9648,Nozawa Farms
2015-01-25,1.61877,24.6,19.0,2.3665813456045344,10.980052115715909,69.4468,21.688,-157.9648,Nozawa Farms
2015-01-26,0.523985,24.9,18.8,2.4841664757825024,11.029218774673206,61.7418,21.688,-157.9648,Nozawa Farms
2015-01-27,0.299443,26.0,18.1,2.8542007432389154,11.07936340404816,60.5922,21.688,-157.9648,Nozawa Farms
2015-01-28,0.21772,26.9,18.3,3.0329932979250027,11.130457710055612,59.0909,21.688,-157.9648,Nozawa Farms
2015-01-29,1.25868,26.3,20.4,2.570759997782086,11.182472841268517,68.4776,21.688,-157.9648,Nozawa Farms
2015-01-30,0.669756,26.1,17.7,2.9733479085727605,11.235379408874607,64.4742,21.688,-157.9648,Nozawa Farms
2015-01-31,0.171492,25.6,17.2,2.949950263464036,11.289147507705387,67.9188,21.688,-157.9648,Nozawa Farms
2015-02-01,0.123274,26.7,18.2,3.06167935263288,11.343746738030166,62.852,21.688,-157.9648,Nozawa Farms
2015-02-02,0.0717192,27.4,18.4,3.2012222352389363,11.399146228105744,62.8383,21.688,-157.9648,Nozawa Farms
2015-02-03,16.1003,28.0,20.6,3.017399504715736,11.45531465746991,66.9568,21.688,-157.9648,Nozawa Farms
2015-02-04,3.45626,27.9,21.8,2.7891436347904133,11.512220280964696,66.3111,21.688,-157.9648,Nozawa Farms
2015-02-05,1.87366,27.3,19.1,3.124248949454057,11.569830953472911,57.7933,21.688,-157.9648,Nozawa Farms
2015-02-06,0.449694,26.8,16.2,3.4220204904742078,11.628114155349198,50.8445,21.688,-157.9648,Nozawa Farms
2015-02-07,0.133668,26.8,16.7,3.3786206366384524,11.687037018524475,50.7945,21.688,-157.9648,Nozawa Farms
2015-02-08,0.00786885,26.5,15.2,3.5101646825239783,11.746566353260338,50.0293,21.688,-157.9648,Nozawa Farms
2015-02-09,0.462969,27.8,20.0,3.1625585048454585,11.806668675527797,60.7703,21.688,-157.9648,Nozawa Farms
2015-02-10,3.68718,27.5,20.1,3.0887966837477454,11.867310234982261,59.6086,21.688,-157.9648,Nozawa Farms
2015-02-11,0.00610781,27.2,18.8,3.2442320698609004,11.928457043504723,47.2441,21.688,-157.9648,Nozawa Farms
2015-02-12,0.382573,26.5,17.4,3.3067972013482976,11.990074904276794,54.2674,21.688,-157.9648,Nozawa Farms
2015-02-13,0.0901026,27.1,19.5,3.1407997047967937,12.052129441355174,67.1573,21.688,-157.9648,Nozawa Farms
2015-02-14,11.9128,26.4,20.6,2.7714080007432162,12.11458612970916,71.7718,21.688,-157.9648,Nozawa Farms
2015-02-15,2.0912,25.4,15.4,3.38334386221329,12.17741032568278,56.8433,21.688,-157.9648,Nozawa Farms
2015-02-16,0.0135545,25.7,15.5,3.4527146874867807,12.24056729784133,66.2248,21.688,-157.9648,Nozawa Farms
2015-02-17,0.00849825,26.5,17.3,3.407684387760919,12.304022258160265,62.4957,21.688,-157.9648,Nozawa Farms
2015-02-18,0.0173698,27.1,17.9,3.477099803004339,12.367740393512776,60.6087,21.688,-157.9648,Nozawa Farms
2015-02-19,0.0234561,27.6,18.5,3.5234706364321133,12.431686897410682,63.024,21.688,-157.9648,Nozawa Farms
2015-02-20,10.5714,26.6,19.0,3.2168119225552365,12.495827001951971,71.1685,21.688,-157.9648,Nozawa Farms
2015-02-21,0.921008,25.0,18.3,2.9498928512163944,12.560126009926808,63.5875,21.688,-157.9648,Nozawa Farms
2015-02-22,0.00487607,25.8,18.3,3.1688572600689175,12.624549327032609,66.7581,21.688,-157.9648,Nozawa Farms
2015-02-23,0.00111266,27.1,20.1,3.196735717177469,12.689062494147825,65.0542,21.688,-157.9648,Nozawa Farms
2015-02-24,0.0184666,27.4,19.3,3.435374122221716,12.753631219612808,61.4089,21.688,-157.9648,Nozawa Farms
2015-02-25,0.0178707,27.2,20.5,3.17839604816677,12.818221411465585,58.2178,21.688,-157.9648,Nozawa Farms
2015-02-26,4.04779,26.6,20.1,3.1085982046594993,12.882799209579346,65.219,21.688,-157.9648,Nozawa Farms
2015-02-27,0.772831,27.7,19.8,3.477704371921238,12.947331017648194,63.5925,21.688,-157.9648,Nozawa Farms
2015-02-28,3.51857,27.0,20.5,3.1702416852212547,13.0117835349669,65.0552,21.688,-157.9648,Nozawa Farms
2015-03-01,0.279997,26.8,20.9,3.042621087109185,13.076123787950463,62.8554,21.688,-157.9648,Nozawa Farms
2015-03-02,0.525733,27.7,20.9,3.3179535517120065,13.140319161338907,61.9797,21.688,-157.9648,Nozawa Farms
2015-03-03,3.04321,27.7,21.3,3.2499359677409188,13.204337429032805,63.635,21.688,-157.9648,Nozawa Farms
2015-03-04,2.34563,26.0,20.5,2.937870238131808,13.2681467845052,66.0185,21.688,-157.9648,Nozawa Farms
2015-03-05,4.23336,25.0,18.8,3.031099806375941,13.331715870735831,64.0157,21.688,-157.9648,Nozawa Farms
2015-03-06,0.282417,25.1,18.4,3.1539506301090223,13.395013809614095,60.9815,21.688,-157.9648,Nozawa Farms
2015-03-07,0.0590956,24.6,18.7,2.966072098255244,13.45801023075772,59.8908,21.688,-157.9648,Nozawa Farms
2015-03-08,0.0160739,24.1,17.3,3.1220611506328857,13.52067529969486,68.2699,21.688,-157.9648,Nozawa Farms
2015-03-09,0.0389407,24.4,15.6,3.503128151782528,13.58297974535825,65.5462,21.688,-157.9648,Nozawa Farms
2015-03-10,0.0121388,24.7,14.4,3.7619000185864784,13.644894886841056,59.5251,21.688,-157.9648,Nozawa Farms
2015-03-11,4.12223,24.8,16.9,3.424633094206896,13.706392659365266,62.9164,21.688,-157.9648,Nozawa Farms
2015-03-12,6.49553,24.6,17.7,3.2397627951356056,13.767445639414756,67.1795,21.688,-157.9648,Nozawa Farms
2015-03-13,0.836957,24.0,16.3,3.349231752183091,13.828027068986586,51.9071,21.688,-157.9648,Nozawa Farms
2015-03-14,0.00547784,24.4,16.9,3.363550766937314,13.888110878915729,48.8699,21.688,-157.9648,Nozawa Farms
2015-03-15,0.00540661,25.0,16.8,3.5550641675663277,13.947671711230084,54.666,21.688,-157.9648,Nozawa Farms
2015-03-16,0.0316895,25.1,16.7,3.6133813944911983,14.006684940494464,56.114,21.688,-157.9648,Nozawa Farms
2015-03-17,0.00433289,25.7,16.0,3.894097757953232,14.065126694104183,54.0803,21.688,-157.9648,Nozawa Farms
2015-03-18,0.000106431,26.5,16.4,4.051859145753946,14.122973871490982,55.5682,21.688,-157.9648,Nozawa Farms
2015-03-19,1.35549,27.0,17.7,3.993349703259618,14.18020416220607,62.7867,21.688,-157.9648,Nozawa Farms
2015-03-20,0.92984,26.8,19.2,3.683045288760356,14.236796062847443,61.8212,21.688,-157.9648,Nozawa Farms
2015-03-21,4.46134,27.1,20.3,3.557505212508049,14.292728892800934,63.9989,21.688,-157.9648,Nozawa Farms
2015-03-22,1.96196,27.3,20.4,3.610424227106371,14.34798280876679,58.8557,21.688,-157.9648,Nozawa Farms
2015-03-23,0.0476425,27.9,20.3,3.8263765786534085,14.40253881804634,59.1326,21.688,-157.9648,Nozawa Farms
2015-03-24,0.031651,27.7,18.4,4.142102964406629,14.45637879056552,59.1422,21.688,-157.9648,Nozawa Farms
2015-03-25,1.63727,27.7,19.3,3.994565461496846,14.509485469615072,62.8796,21.688,-157.9648,Nozawa Farms
2015-03-26,0.718955,26.5,19.7,3.572086189419309,14.561842481289602,61.2326,21.688,-157.9648,Nozawa Farms
2015-03-27,0.177664,26.9,20.1,3.619800508210212,14.613434342610548,62.3473,21.688,-157.9648,Nozawa Farms
2015-03-28,1.68086,26.8,19.9,3.645708764527463,14.664246468321002,67.3026,21.688,-157.9648,Nozawa Farms
2015-03-29,2.30638,26.8,21.1,3.3733416009439154,14.71426517634287,68.9385,21.688,-157.9648,Nozawa Farms
2015-03-30,2.09625,27.2,20.9,3.5668286404830143,14.763477691889946,58.6242,21.688,-157.9648,Nozawa Farms
2015-03-31,0.263308,27.3,20.2,3.7717073947596282,14.811872150233155,64.8812,21.688,-157.9648,Nozawa Farms
2015-04-01,0.314561,27.5,20.9,3.687665045003049,14.859437598117125,58.0153,21.688,-157.9648,Nozawa Farms
2015-04-02,0.011598,27.6,21.4,3.611020409434806,14.90616399383005,58.982,21.688,-157.9648,Nozawa Farms
2015-04-03,0.0089246,28.0,20.2,4.024293754038927,14.952042205931628,57.5501,21.688,-157.9648,Nozawa Farms
2015-04-04,0.206549,28.5,21.3,3.952102542425746,14.997064010646767,58.9378,21.688,-157.9648,Nozawa Farms
2015-04-05,0.191812,28.2,22.3,3.6175131743310653,15.04122208793531,55.4217,21.688,-157.9648,Nozawa Farms
2015-04-06,0.0810745,28.0,20.7,3.9511002840174325,15.084510016250933,51.8982,21.688,-157.9648,Nozawa Farms
2015-04-07,1.62935,27.4,20.1,3.9058078087711454,15.126922266005023,62.1394,21.688,-157.9648,Nozawa Farms
2015-04-08,0.359722,27.2,20.4,3.7845735285729796,15.168454191753915,55.3779,21.688,-157.9648,Nozawa Farms
2015-04-09,0.0309636,27.6,21.0,3.783427992920088,15.209102023130425,54.4282,21.688,-157.9648,Nozawa Farms
2015-04-10,0.0244085,27.6,20.0,4.022216296402418,15.248862854543297,52.3966,21.688,-157.9648,Nozawa Farms
2015-04-11,2.03825,27.7,20.4,3.9758305271688803,15.28773463367024,57.2203,21.688,-157.9648,Nozawa Farms
2015-04-12,0.346553,27.8,20.8,3.9262660928702124,15.325716148772976,56.3186,21.688,-157.9648,Nozawa Farms
2015-04-13,0.32932,28.0,20.7,4.023994885769789,15.362807014864696,59.4492,21.688,-157.9648,Nozawa Farms
2015-04-14,0.536233,27.9,21.5,3.8080223444107966,15.399007658762509,63.1361,21.688,-157.9648,Nozawa Farms
2015-04-15,1.3587,27.7,21.4,3.773453530078415,15.434319303059674,65.2758,21.688,-157.9648,Nozawa Farms
2015-04-16,0.330959,28.2,21.2,4.000560446809841,15.468743949054117,56.9216,21.688,-157.9648,Nozawa Farms
2015-04-17,0.753025,28.2,21.4,3.9608426552699654,15.502284358671764,56.0063,21.688,-157.9648,Nozawa Farms
2015-04-18,0.414535,28.6,22.0,3.95627768998528,15.534944035424841,55.8485,21.688,-157.9648,Nozawa Farms
2015-04-19,0.540152,28.0,21.7,3.8327850250436777,15.566727204446856,52.3737,21.688,-157.9648,Nozawa Farms
2015-04-20,0.179633,27.7,22.1,3.625004777902416,15.597638791647636,56.5157,21.688,-157.9648,Nozawa Farms
2015-04-21,2.36029,27.5,21.1,3.828199401233502,15.627684402032779,55.1401,21.688,-157.9648,Nozawa Farms
2015-04-22,3.80614,28.2,19.6,4.403703501039653,15.656870297233603,58.904,21.688,-157.9648,Nozawa Farms
2015-04-23,2.14054,28.6,20.2,4.412351315622123,15.685203372294213,60.4528,21.688,-157.9648,Nozawa Farms
2015-04-24,3.47366,28.2,20.9,4.1351689132695935,15.712691131763739,62.8453,21.688,-157.9648,Nozawa Farms
2015-04-25,0.207451,29.1,21.8,4.230210129918565,15.739341665142241,61.1414,21.688,-157.9648,Nozawa Farms
2015-04-26,2.74304,28.8,22.4,3.9811270276305213,15.765163621729785,65.6919,21.688,-157.9648,Nozawa Farms
2015-04-27,2.63102,28.3,21.3,4.093296045741092,15.790166184928408,61.9076,21.688,-157.9648,Nozawa Farms
2015-04-28,2.86506,27.5,21.6,3.7416128740594123,15.814359046047462,64.8284,21.688,-157.9648,Nozawa Farms
2015-04-29,1.12402,27.5,22.2,3.5766657408960016,15.837752377662785,60.5473,21.688,-157.9648,Nozawa Farms
2015-04-30,0.157207,28.4,22.1,3.94170592204476,15.860356806580496,55.7231,21.688,-157.9648,Nozawa Farms
2015-05-01,0.321909,27.9,21.1,4.029330267058173,15.882183386456186,56.037,21.688,-157.9648,Nozawa Farms
2015-05-02,0.0134756,27.7,20.6,4.088600581657382,15.903243570120086,57.7383,21.688,-157.9648,Nozawa Farms
2015-05-03,0.259161,28.4,21.2,4.186427330076271,15.923549181658663,55.7624,21.688,-157.9648,Nozawa Farms
2015-05-04,0.550014,28.5,21.7,4.102160912763331,15.94311238830266,54.9455,21.688,-157.9648,Nozawa Farms
2015-05-05,0.677274,28.0,21.8,3.9033490058210867,15.961945672171108,57.8022,21.688,-157.9648,Nozawa Farms
2015-05-06,0.378514,27.9,21.5,3.951711289146037,15.980061801920334,55.1766,21.688,-157.9648,Nozawa Farms
2015-05-07,0.0648292,27.8,21.6,3.8937137295027715,15.997473804346098,58.9026,21.688,-157.9648,Nozawa Farms
2015-05-08,1.08266,27.8,21.1,4.028070484665542,16.014194935986403,62.1616,21.688,-157.9648,Nozawa Farms
2015-05-09,1.92219,27.5,21.8,3.7366545233920503,16.030238654771374,58.0889,21.688,-157.9648,Nozawa Farms
2015-05-10,0.751914,27.8,21.7,3.87836592639403,16.045618591765745,61.5138,21.688,-157.9648,Nozawa Farms
2015-05-11,0.13186,27.8,22.1,3.7701301987828075,16.06034852304832,57.9226,21.688,-157.9648,Nozawa Farms
2015-05-12,0.0210524,27.7,21.8,3.8211080764510994,16.074442341771572,55.9491,21.688,-157.9648,Nozawa Farms
2015-05-13,0.0854445,28.3,21.5,4.120120370303533,16.087914030443297,57.7136,21.688,-157.9648,Nozawa Farms
2015-05-14,0.887004,28.0,21.2,4.094444616502693,16.100777633470894,61.0997,21.688,-157.9648,Nozawa Farms
2015-05-15,0.115806,28.0,20.3,4.314026850808755,16.11304723000737,55.903,21.688,-157.9648,Nozawa Farms
2015-05-16,2.95605,28.5,20.9,4.345264321012897,16.124736907136892,55.6934,21.688,-157.9648,Nozawa Farms
2015-05-17,1.48409,28.1,21.1,4.163272611831544,16.13586073343579,59.5162,21.688,-157.9648,Nozawa Farms
2015-05-18,0.572266,28.3,21.2,4.210495062641615,16.146432732943996,56.3283,21.688,-157.9648,Nozawa Farms
2015-05-19,0.0839494,28.5,21.8,4.131186483451835,16.156466859579524,56.8696,21.688,-157.9648,Nozawa Farms
2015-05-20,0.57464,28.0,20.9,4.185869451567686,16.165976972027682,62.3807,21.688,-157.9648,Nozawa Farms
2015-05-21,0.231317,27.5,19.4,4.367550799496956,16.174976809134556,60.2427,21.688,-157.9648,Nozawa Farms
2015-05-22,0.576656,28.4,19.3,4.676656287376421,16.183479965832976,58.8699,21.688,-157.9648,Nozawa Farms
2015-05-23,0.498266,27.8,20.5,4.220931575074708,16.191499869627325,56.1206,21.688,-157.9648,Nozawa Farms
2015-05-24,0.309075,26.7,20.2,3.918302909332978,16.199049757661893,56.3347,21.688,-157.9648,Nozawa Farms
2015-05-25,0.44945,26.6,18.9,4.194147644110654,16.206142654396004,56.0481,21.688,-157.9648,Nozawa Farms
2015-05-26,0.790061,27.4,19.3,4.367148688351563,16.2127913499073,58.7378,21.688,-157.9648,Nozawa Farms
2015-05-27,0.411386,26.9,18.8,4.315739211430498,16.21900837884303,63.1725,21.688,-157.9648,Nozawa Farms
2015-05-28,1.05534,27.7,20.0,4.312883399596248,16.22480600003775,62.8484,21.688,-157.9648,Nozawa Farms
2015-05-29,0.089507,28.0,19.3,4.563896284799469,16.23019617681401,59.479,21.688,-157.9648,Nozawa Farms
2015-05-30,0.928076,28.6,19.5,4.714128157024272,16.235190557981472,60.9124,21.688,-157.9648,Nozawa Farms
2015-05-31,2.24643,28.4,21.5,4.194393668749083,16.239800459548064,67.2065,21.688,-157.9648,Nozawa Farms
2015-06-01,4.06191,28.3,21.6,4.134236551977742,16.244036847155787,64.7939,21.688,-157.9648,Nozawa Farms
2015-06-02,0.0377807,28.7,21.2,4.375141466011446,16.247910319252078,60.8692,21.688,-157.9648,Nozawa Farms
2015-06-03,0.114023,28.8,21.4,4.362069680232865,16.251431091006697,63.5772,21.688,-157.9648,Nozawa Farms
2015-06-04,0.760212,28.5,22.2,4.0490714216190735,16.254608978982656,62.8098,21.688,-157.9648,Nozawa Farms
2015-06-05,0.042879,28.5,20.4,4.496240945142449,16.257453386568706,59.4381,21.688,-157.9648,Nozawa Farms
2015-06-06,0.0282637,28.8,20.8,4.506114848166111,16.259973290179868,63.6983,21.688,-157.9648,Nozawa Farms
2015-06-07,0.0159617,29.3,21.5,4.512711543286214,16.262177226231387,55.8082,21.688,-157.9648,Nozawa Farms
2015-06-08,0.45371,29.3,21.9,4.4163425098249105,16.2640732788907,54.5462,21.688,-157.9648,Nozawa Farms
2015-06-09,0.569763,29.1,21.8,4.371669382864259,16.26566906861118,56.8386,21.688,-157.9648,Nozawa Farms
2015-06-10,0.0635463,28.8,21.8,4.266392806422924,16.266971741450604,57.7007,21.688,-157.9648,Nozawa Farms
2015-06-11,0.479168,29.2,21.3,4.527394925544084,16.26798795917659,58.038,21.688,-157.9648,Nozawa Farms
2015-06-12,0.0938175,29.1,20.9,4.585978556336251,16.268723890160864,54.7244,21.688,-157.9648,Nozawa Farms
2015-06-13,0.0102734,29.2,20.9,4.619378104136183,16.26918520106344,55.418,21.688,-157.9648,Nozawa Farms
2015-06-14,0.0564586,28.9,21.6,4.352445543768951,16.269377049307444,57.657,21.688,-157.9648,Nozawa Farms
2015-06-15,0.0757612,29.2,21.5,4.480463822166735,16.26930407634498,61.4153,21.688,-157.9648,Nozawa Farms
2015-06-16,0.0283386,29.5,21.9,4.487288146082422,16.26897040171405,51.5379,21.688,-157.9648,Nozawa Farms
2015-06-17,0.63144,29.8,22.0,4.566683069073375,16.26837961788623,55.7521,21.688,-157.9648,Nozawa Farms
2015-06-18,1.05485,29.5,22.2,4.412607087420266,16.267534785904715,58.0327,21.688,-157.9648,Nozawa Farms
2015-06-19,0.318982,29.6,22.8,4.292669400133402,16.266438431812073,58.2442,21.688,-157.9648,Nozawa Farms
2015-06-20,0.403578,29.4,22.4,4.3252860211127615,16.2650925438669,58.0397,21.688,-157.9648,Nozawa Farms
2015-06-21,0.0894566,29.6,22.0,4.496091047521696,16.26349857054863,59.6839,21.688,-157.9648,Nozawa Farms
2015-06-22,1.41868,29.5,22.2,4.411012837913006,16.261657419349532,58.5636,21.688,-157.9648,Nozawa Farms
2015-06-23,0.465667,29.8,22.4,4.465984975468785,16.2595694563529,58.7061,21.688,-157.9648,Nozawa Farms
2015-06-24,1.69393,29.1,22.9,4.077974085689214,16.25723450659654,63.9247,21.688,-157.9648,Nozawa Farms
2015-06-25,1.18066,29.3,22.5,4.260311961367336,16.254651855220466,59.0869,21.688,-157.9648,Nozawa Farms
2015-06-26,1.31532,29.9,22.9,4.371204609258211,16.25182024939784,58.0606,21.688,-157.9648,Nozawa Farms
2015-06-27,0.111815,29.9,22.3,4.522918746464911,16.248737901048028,61.3207,21.688,-157.9648,Nozawa Farms
2015-06-28,1.2155,29.4,22.4,4.3200499541745945,16.24540249033068,65.4325,21.688,-157.9648,Nozawa Farms
