Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,1.49517,27.1,21.3,24.2,24.200000000000003,24.2,2.362634208581171,,10.155594801784911,0.6592910000000001,21.688,-157.9648,Nozawa Farms
2019-01-02,0.574008,27.4,20.3,23.8,23.85,23.8,2.5939690851488395,,10.174532300804993,0.5869610000000001,21.688,-157.9648,Nozawa Farms
2019-01-03,0.443911,27.0,20.4,23.7,23.7,23.7,2.499952340897586,,10.194920156327388,0.5776789999999999,21.688,-157.9648,Nozawa Farms
2019-01-04,0.026378,27.0,21.4,24.2,24.2,24.2,2.33552114829428,,10.216747595700523,0.55591,21.688,-157.9648,Nozawa Farms
2019-01-05,0.262297,27.0,19.6,23.3,23.3,23.3,2.6332106471447223,,10.240003019326657,0.553033,21.688,-157.9648,Nozawa Farms
2019-01-06,0.0,27.7,17.9,22.8,22.799999999999997,22.8,3.000627385907865,,10.264674004891656,0.5026959999999999,21.688,-157.9648,Nozawa Farms
2019-01-07,0.0,26.8,16.8,21.8,21.8,21.8,2.963943606181929,,10.29074731206414,0.5764330000000001,21.688,-157.9648,Nozawa Farms
2019-01-08,0.144933,27.2,17.8,22.5,22.5,22.5,2.9322508759209764,,10.318208887683669,0.586936,21.688,-157.9648,Nozawa Farms
2019-01-09,0.115195,27.1,18.1,22.6,22.6,22.6,2.8843419496077223,,10.347043871458322,0.641282,21.688,-157.9648,Nozawa Farms
2019-01-10,1.06933,26.9,18.0,22.4,22.45,22.4,2.862401898267448,,10.37723660219215,0.66226,21.688,-157.9648,Nozawa Farms
2019-01-11,0.598475,27.5,18.0,22.8,22.75,22.8,2.9958158242807613,,10.408770624563116,0.6457040000000001,21.688,-157.9648,Nozawa Farms
2019-01-12,3.69758,27.3,17.3,22.3,22.3,22.3,3.0453727286690695,,10.4416286964721,0.6115590000000001,21.688,-157.9648,Nozawa Farms
2019-01-13,5.92424,26.9,18.9,22.9,22.9,22.9,2.773665844584518,,10.475792796983363,0.607955,21.688,-157.9648,Nozawa Farms
2019-01-14,0.31697,26.9,17.6,22.2,22.25,22.2,2.949058752016619,,10.511244134876527,0.569628,21.688,-157.9648,Nozawa Farms
2019-01-15,0.0192839,27.4,17.5,22.4,22.45,22.4,3.068598656853194,,10.54796315782967,0.501575,21.688,-157.9648,Nozawa Farms
2019-01-16,0.0,27.9,16.7,22.3,22.299999999999997,22.3,3.2674595500864214,,10.585929562252456,0.500812,21.688,-157.9648,Nozawa Farms
2019-01-17,4.87599,28.5,19.4,24.0,23.95,24.0,3.0814757317850012,,10.625122303787485,0.586692,21.688,-157.9648,Nozawa Farms
2019-01-18,11.7368,26.9,19.0,23.0,22.95,23.0,2.813089587705904,,10.665519608497194,0.584942,21.688,-157.9648,Nozawa Farms
2019-01-19,0.235573,27.0,18.7,22.8,22.85,22.8,2.8804791330665376,,10.707098984752408,0.641479,21.688,-157.9648,Nozawa Farms
2019-01-20,0.198366,28.0,18.9,23.4,23.45,23.4,3.072894405938536,,10.74983723583769,0.62018,21.688,-157.9648,Nozawa Farms
2019-01-21,0.0844411,28.3,18.3,23.3,23.3,23.3,3.2265650290351413,,10.793710473287172,0.57262,21.688,-157.9648,Nozawa Farms
2019-01-22,0.000758392,27.8,18.1,23.0,22.950000000000003,23.0,3.167749469567397,,10.838694130963148,0.6206900000000001,21.688,-157.9648,Nozawa Farms
2019-01-23,0.00704674,27.9,18.3,23.1,23.1,23.1,3.172529996610777,,10.884762979888214,0.61878,21.688,-157.9648,Nozawa Farms
2019-01-24,0.931191,27.3,19.3,23.3,23.3,23.3,2.922873029426,,10.931891143840005,0.66122,21.688,-157.9648,Nozawa Farms
2019-01-25,5.77622,27.7,17.8,22.8,22.75,22.8,3.2260854640667533,,10.980052115715909,0.590319,21.688,-157.9648,Nozawa Farms
2019-01-26,1.13211,25.5,18.4,22.0,21.95,22.0,2.690201644823349,,11.029218774673206,0.474873,21.688,-157.9648,Nozawa Farms
2019-01-27,0.0826091,24.5,19.0,21.8,21.75,21.8,2.366569015550476,,11.07936340404816,0.538285,21.688,-157.9648,Nozawa Farms
2019-01-28,6.27911e-05,24.6,18.4,21.5,21.5,21.5,2.5051241577729844,,11.130457710055612,0.5437069999999999,21.688,-157.9648,Nozawa Farms
2019-01-29,0.478839,23.8,19.1,21.4,21.450000000000003,21.4,2.1857509916069997,,11.182472841268517,0.617432,21.688,-157.9648,Nozawa Farms
2019-01-30,4.52541,24.4,19.6,22.0,22.0,22.0,2.2533013117584018,,11.235379408874607,0.697141,21.688,-157.9648,Nozawa Farms
2019-01-31,4.61233,24.1,20.0,22.0,22.05,22.0,2.0924928570748635,,11.289147507705387,0.683873,21.688,-157.9648,Nozawa Farms
2019-02-01,16.4163,24.9,20.0,22.4,22.45,22.4,2.3217125606221924,,11.343746738030166,0.751601,21.688,-157.9648,Nozawa Farms
2019-02-02,4.42126,25.7,20.5,23.1,23.1,23.1,2.4452605462182637,,11.399146228105744,0.724084,21.688,-157.9648,Nozawa Farms
2019-02-03,0.309317,25.9,20.3,23.1,23.1,23.1,2.550070460626966,,11.45531465746991,0.66984,21.688,-157.9648,Nozawa Farms
2019-02-04,0.31056,25.8,19.3,22.6,22.55,22.6,2.727250125935622,,11.512220280964696,0.628779,21.688,-157.9648,Nozawa Farms
2019-02-05,0.320581,26.3,17.4,21.8,21.85,21.8,3.1437285472881005,,11.569830953472911,0.642285,21.688,-157.9648,Nozawa Farms
2019-02-06,1.71182,26.8,17.7,22.2,22.25,22.2,3.2271400280165152,,11.628114155349198,0.66705,21.688,-157.9648,Nozawa Farms
2019-02-07,3.18633,27.4,18.3,22.8,22.85,22.8,3.2921452296159006,,11.687037018524475,0.634247,21.688,-157.9648,Nozawa Farms
2019-02-08,0.681301,26.4,19.2,22.8,22.799999999999997,22.8,2.94327643999603,,11.746566353260338,0.578612,21.688,-157.9648,Nozawa Farms
2019-02-09,0.777592,23.7,17.0,20.4,20.35,20.4,2.685072250659827,,11.806668675527797,0.616248,21.688,-157.9648,Nozawa Farms
2019-02-10,6.99572,23.2,14.5,18.8,18.85,18.8,2.946597686636343,,11.867310234982261,0.589866,21.688,-157.9648,Nozawa Farms
2019-02-11,3.08028,23.7,15.9,19.8,19.8,19.8,2.881026501526024,,11.928457043504723,0.616227,21.688,-157.9648,Nozawa Farms
2019-02-12,1.35356,24.5,16.7,20.6,20.6,20.6,2.957523866449993,,11.990074904276794,0.5888450000000001,21.688,-157.9648,Nozawa Farms
2019-02-13,4.94552,23.6,16.8,20.2,20.200000000000003,20.2,2.7468166826166946,,12.052129441355174,0.599638,21.688,-157.9648,Nozawa Farms
2019-02-14,56.8153,22.6,14.8,18.7,18.700000000000003,18.7,2.8403809010482357,,12.11458612970916,0.661764,21.688,-157.9648,Nozawa Farms
2019-02-15,3.72745,23.6,17.2,20.4,20.4,20.4,2.706675089770633,,12.17741032568278,0.643893,21.688,-157.9648,Nozawa Farms
2019-02-16,2.25423,24.4,19.0,21.7,21.7,21.7,2.5841835495834737,,12.24056729784133,0.69525,21.688,-157.9648,Nozawa Farms
2019-02-17,4.75751,24.1,18.6,21.4,21.35,21.4,2.601610974292904,,12.304022258160265,0.727288,21.688,-157.9648,Nozawa Farms
2019-02-18,0.622984,25.4,17.9,21.6,21.65,21.6,3.0693403597392193,,12.367740393512776,0.680385,21.688,-157.9648,Nozawa Farms
2019-02-19,9.68892,23.7,18.3,21.0,21.0,21.0,2.578021322581136,,12.431686897410682,0.811373,21.688,-157.9648,Nozawa Farms
2019-02-20,0.791928,25.2,16.0,20.6,20.6,20.6,3.3474799007278264,,12.495827001951971,0.7538710000000001,21.688,-157.9648,Nozawa Farms
2019-02-21,0.274209,26.2,16.0,21.1,21.1,21.1,3.5889839794009255,,12.560126009926808,0.662281,21.688,-157.9648,Nozawa Farms
2019-02-22,0.130629,26.2,16.6,21.4,21.4,21.4,3.5266747070519493,,12.624549327032609,0.699235,21.688,-157.9648,Nozawa Farms
2019-02-23,0.440802,26.9,17.3,22.1,22.1,22.1,3.6079946470048654,,12.689062494147825,0.659551,21.688,-157.9648,Nozawa Farms
2019-02-24,1.24935,26.3,18.8,22.6,22.55,22.6,3.2454407711204545,,12.753631219612808,0.610936,21.688,-157.9648,Nozawa Farms
2019-02-25,0.344186,25.3,18.2,21.8,21.75,21.8,3.1108564080603536,,12.818221411465585,0.651494,21.688,-157.9648,Nozawa Farms
2019-02-26,0.796462,25.0,18.0,21.5,21.5,21.5,3.0809144872339598,,12.882799209579346,0.633323,21.688,-157.9648,Nozawa Farms
2019-02-27,1.33158,23.4,17.7,20.6,20.549999999999997,20.6,2.7300885889844295,,12.947331017648194,0.624356,21.688,-157.9648,Nozawa Farms
2019-02-28,0.482316,23.7,16.1,19.9,19.9,19.9,3.110375426200075,,13.0117835349669,0.574471,21.688,-157.9648,Nozawa Farms
2019-03-01,0.259251,23.7,15.1,19.4,19.4,19.4,3.280945563758537,,13.076123787950463,0.5940460000000001,21.688,-157.9648,Nozawa Farms
2019-03-02,1.07507,25.0,15.6,20.3,20.3,20.3,3.530389739991437,,13.140319161338907,0.592265,21.688,-157.9648,Nozawa Farms
2019-03-03,0.0163652,25.4,17.2,21.3,21.299999999999997,21.3,3.400385327456303,,13.204337429032805,0.600088,21.688,-157.9648,Nozawa Farms
2019-03-04,0.325962,24.2,17.9,21.0,21.049999999999997,21.0,2.9719404550781916,,13.2681467845052,0.5668489999999999,21.688,-157.9648,Nozawa Farms
2019-03-05,0.255657,24.2,17.6,20.9,20.9,20.9,3.0485745383566987,,13.331715870735831,0.6021909999999999,21.688,-157.9648,Nozawa Farms
2019-03-06,3.92839,24.2,18.0,21.1,21.1,21.1,2.984121129614028,,13.395013809614095,0.6785800000000001,21.688,-157.9648,Nozawa Farms
2019-03-07,0.647141,25.1,19.1,22.1,22.1,22.1,3.0252217283588565,,13.45801023075772,0.600549,21.688,-157.9648,Nozawa Farms
2019-03-08,0.271705,25.6,20.4,23.0,23.0,23.0,2.893263939655531,,13.52067529969486,0.581141,21.688,-157.9648,Nozawa Farms
2019-03-09,1.32807,25.9,19.8,22.8,22.85,22.8,3.132664172442065,,13.58297974535825,0.622586,21.688,-157.9648,Nozawa Farms
2019-03-10,2.60434,25.6,20.8,23.2,23.200000000000003,23.2,2.819048228409637,,13.644894886841056,0.65893,21.688,-157.9648,Nozawa Farms
2019-03-11,0.381643,26.2,20.5,23.4,23.35,23.4,3.100884921185786,,13.706392659365266,0.6186440000000001,21.688,-157.9648,Nozawa Farms
2019-03-12,1.3483,26.0,20.0,23.0,23.0,23.0,3.164586671838223,,13.767445639414756,0.661675,21.688,-157.9648,Nozawa Farms
2019-03-13,0.880691,26.7,19.9,23.3,23.299999999999997,23.3,3.408665109461557,,13.828027068986586,0.671846,21.688,-157.9648,Nozawa Farms
2019-03-14,0.377616,27.4,19.1,23.2,23.25,23.2,3.7730617598195755,,13.888110878915729,0.655895,21.688,-157.9648,Nozawa Farms
2019-03-15,0.111703,27.9,18.7,23.3,23.299999999999997,23.3,3.9991278482132984,,13.947671711230084,0.611137,21.688,-157.9648,Nozawa Farms
2019-03-16,0.105335,27.8,16.9,22.3,22.35,22.3,4.265017500778626,,14.006684940494464,0.591928,21.688,-157.9648,Nozawa Farms
2019-03-17,0.166683,26.0,18.2,22.1,22.1,22.1,3.6048872143573596,,14.065126694104183,0.535869,21.688,-157.9648,Nozawa Farms
2019-03-18,0.0109659,25.5,17.8,21.6,21.65,21.6,3.5513671737141026,,14.122973871490982,0.528158,21.688,-157.9648,Nozawa Farms
2019-03-19,0.00379113,26.5,17.8,22.2,22.15,22.2,3.847954582296795,,14.18020416220607,0.548613,21.688,-157.9648,Nozawa Farms
2019-03-20,0.0155948,27.2,17.3,22.2,22.25,22.2,4.121143039765111,,14.236796062847443,0.563493,21.688,-157.9648,Nozawa Farms
2019-03-21,0.228756,27.3,18.2,22.8,22.75,22.8,4.0261478737549705,,14.292728892800934,0.550807,21.688,-157.9648,Nozawa Farms
2019-03-22,1.50514,27.4,19.2,23.3,23.299999999999997,23.3,3.8838945650782355,,14.34798280876679,0.56123,21.688,-157.9648,Nozawa Farms
2019-03-23,2.7541,26.3,19.5,22.9,22.9,22.9,3.5157319522068047,,14.40253881804634,0.6517879999999999,21.688,-157.9648,Nozawa Farms
2019-03-24,1.13118,27.6,19.7,23.7,23.65,23.7,3.8783678459469133,,14.45637879056552,0.5975739999999999,21.688,-157.9648,Nozawa Farms
2019-03-25,1.87862,26.5,19.9,23.2,23.2,23.2,3.515083713461834,,14.509485469615072,0.651949,21.688,-157.9648,Nozawa Farms
2019-03-26,0.264438,27.3,19.1,23.2,23.200000000000003,23.2,3.9321941052758715,,14.561842481289602,0.603084,21.688,-157.9648,Nozawa Farms
2019-03-27,0.0,27.4,18.7,23.0,23.049999999999997,23.0,4.044826690679555,,14.613434342610548,0.624363,21.688,-157.9648,Nozawa Farms
