Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,4.29843,27.0,19.3,2.654485425025102,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2001-01-02,0.873219,27.1,19.3,2.679915895952434,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2001-01-03,0.117187,27.1,18.6,2.7792602808817963,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2001-01-04,0.134793,27.0,19.5,2.6419929330106564,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2001-01-05,0.151081,27.2,18.8,2.785318653374055,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2001-01-06,0.0362997,27.0,17.6,2.902874417595196,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2001-01-07,0.12404,27.8,17.2,3.105842719606821,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2001-01-08,0.26829,27.7,17.5,3.0623871931399393,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2001-01-09,1.99887,27.6,20.1,2.7147885989391094,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2001-01-10,0.495604,27.6,20.7,2.6303410476009286,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2001-01-11,0.196419,27.7,20.5,2.6918649996096895,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2001-01-12,0.782331,27.5,19.7,2.777085027212083,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2001-01-13,3.12885,27.4,20.1,2.7051562731881194,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2001-01-14,0.205132,27.1,18.7,2.8520745797937654,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2001-01-15,0.144708,26.9,19.4,2.7209811681077922,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2001-01-16,0.0,27.0,18.1,2.9311606258593597,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2001-01-17,0.0215188,26.5,16.7,3.014497622667074,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2001-01-18,0.0133873,27.1,18.0,2.9861915690016536,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2001-01-19,0.0478677,27.7,19.2,2.9619402861936717,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2001-01-20,0.534382,27.4,20.1,2.7759079297276203,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2001-01-21,0.183342,26.5,20.3,2.5470306606435074,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2001-01-22,0.0280082,27.2,21.7,2.4703301281607124,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2001-01-23,0.101242,27.3,21.0,2.636275622204098,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2001-01-24,0.100319,26.9,18.0,3.0194329987777246,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2001-01-25,0.251565,27.2,20.1,2.7895036061343603,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2001-01-26,0.186039,27.3,20.2,2.808751835750147,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2001-01-27,0.752719,27.3,20.0,2.8540973340920157,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2001-01-28,0.672537,27.2,20.4,2.777335874454943,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2001-01-29,1.14235,26.8,20.1,2.7464163679823974,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2001-01-30,0.184925,27.3,19.4,2.98908230597499,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2001-01-31,0.0,27.3,20.0,2.908127385719033,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2001-02-01,0.0992754,27.5,19.8,3.001181737655854,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2001-02-02,0.144859,27.4,19.4,3.05548367184248,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2001-02-03,0.549588,26.6,20.2,2.746371041591804,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2001-02-04,0.547358,25.9,18.9,2.8164282822498348,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2001-02-05,0.358674,24.9,17.6,2.8078477650789857,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2001-02-06,2.5767,25.4,17.4,2.965541200420934,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2001-02-07,0.470456,25.1,15.6,3.160995769801467,11.687987371714,21.6832,-157.9604,Kahuku Farm
2001-02-08,5.84286,25.9,16.5,3.2307410627875823,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2001-02-09,11.2094,26.2,19.9,2.7845301280678254,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2001-02-10,3.23152,26.5,20.3,2.800316317868977,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2001-02-11,3.04756,26.5,20.0,2.871543285023362,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2001-02-12,8.18105,26.8,19.6,3.034120164621816,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2001-02-13,7.38944,26.8,20.2,2.941345892667319,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2001-02-14,3.55127,26.0,20.4,2.703623787170813,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2001-02-15,0.724638,25.7,20.3,2.655652844633498,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2001-02-16,0.0589724,25.6,20.3,2.641349821458797,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2001-02-17,0.0150083,26.1,19.4,2.970528380544477,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2001-02-18,0.22584,26.5,19.4,3.08890814012303,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2001-02-19,0.014862,26.9,20.0,3.0983887908040213,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2001-02-20,0.167257,26.8,19.8,3.125451051176305,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2001-02-21,0.0726762,26.9,18.6,3.3750503859089616,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2001-02-22,0.115402,27.0,17.7,3.5554843385933146,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2001-02-23,3.25325,27.3,18.4,3.539488082964628,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2001-02-24,0.474504,27.1,18.1,3.5554235239013843,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2001-02-25,0.0502302,27.1,20.1,3.229471814192107,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2001-02-26,0.364725,27.4,19.6,3.417916595988317,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2001-02-27,0.150681,27.7,18.6,3.678817342560535,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2001-02-28,0.6126,27.8,19.9,3.5036301431745014,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2001-03-01,0.281984,27.4,20.2,3.3573063897451467,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2001-03-02,0.994627,27.1,20.0,3.330139904523763,13.141046589822764,21.6832,-157.9604,Kahuku Farm
2001-03-03,0.442749,26.4,19.9,3.1708710323647464,13.205053286383134,21.6832,-157.9604,Kahuku Farm
2001-03-04,0.216497,26.7,20.2,3.2095325340275065,13.268850933833713,21.6832,-157.9604,Kahuku Farm
2001-03-05,3.67962,26.5,19.7,3.2705003633016894,13.33240817829808,21.6832,-157.9604,Kahuku Farm
2001-03-06,0.197729,26.8,17.8,3.7064546129593174,13.39569414492507,21.6832,-157.9604,Kahuku Farm
2001-03-07,1.69552,27.2,19.7,3.496913086832275,13.458678466705724,21.6832,-157.9604,Kahuku Farm
2001-03-08,0.268895,27.4,20.2,3.471417666222924,13.521331312653524,21.6832,-157.9604,Kahuku Farm
2001-03-09,1.30842,27.1,20.5,3.33894117165537,13.583623415296529,21.6832,-157.9604,Kahuku Farm
2001-03-10,0.07941,26.8,20.6,3.2431128563090073,13.64552609743105,21.6832,-157.9604,Kahuku Farm
2001-03-11,0.0318697,27.0,19.7,3.505111811887498,13.707011298087734,21.6832,-157.9604,Kahuku Farm
2001-03-12,0.189588,26.7,20.5,3.2643484188078613,13.768051597662168,21.6832,-157.9604,Kahuku Farm
2001-03-13,2.03174,26.7,19.9,3.4088113290706343,13.828620242163597,21.6832,-157.9604,Kahuku Farm
2001-03-14,0.347132,26.8,20.3,3.3676065777627002,13.888691166536928,21.6832,-157.9604,Kahuku Farm
2001-03-15,0.39434,27.1,21.0,3.315947124031481,13.948239017014924,21.6832,-157.9604,Kahuku Farm
2001-03-16,0.916477,26.9,19.5,3.5931892926753335,14.007239172459238,21.6832,-157.9604,Kahuku Farm
2001-03-17,2.47875,26.1,18.4,3.595307776036627,14.06566776465093,21.6832,-157.9604,Kahuku Farm
2001-03-18,1.23371,26.5,18.5,3.702714801133503,14.12350169749325,21.6832,-157.9604,Kahuku Farm
2001-03-19,7.08363,26.2,18.7,3.5951961785190565,14.18071866509142,21.6832,-157.9604,Kahuku Farm
2001-03-20,0.203173,26.0,16.8,3.8934568569105723,14.237297168676609,21.6832,-157.9604,Kahuku Farm
2001-03-21,0.143879,25.8,16.2,3.9520747578593682,14.293216532343536,21.6832,-157.9604,Kahuku Farm
2001-03-22,0.404119,25.8,17.0,3.8376064657205897,14.348456917573593,21.6832,-157.9604,Kahuku Farm
2001-03-23,0.320538,25.9,16.9,3.895723260541361,14.4029993365179,21.6832,-157.9604,Kahuku Farm
2001-03-24,0.684878,26.2,19.1,3.5838389088767206,14.456825664017234,21.6832,-157.9604,Kahuku Farm
2001-03-25,2.44257,26.7,20.3,3.4868466858973726,14.509918648338527,21.6832,-157.9604,Kahuku Farm
2001-03-26,0.0144828,27.5,19.2,3.9706861394859536,14.562261920610199,21.6832,-157.9604,Kahuku Farm
2001-03-27,0.213539,28.1,20.0,4.003410796215156,14.613840002941366,21.6832,-157.9604,Kahuku Farm
2001-03-28,0.0303527,28.1,20.8,3.850235867964895,14.66463831521285,21.6832,-157.9604,Kahuku Farm
2001-03-29,0.347551,28.1,20.0,4.031025477186891,14.71464318053052,21.6832,-157.9604,Kahuku Farm
2001-03-30,11.4057,27.7,19.4,4.045216591915363,14.763841829334512,21.6832,-157.9604,Kahuku Farm
2001-03-31,9.8004,27.3,19.6,3.899575882326992,14.812222402160636,21.6832,-157.9604,Kahuku Farm
2001-04-01,0.488083,27.5,19.9,3.910163629513528,14.85977395105305,21.6832,-157.9604,Kahuku Farm
2001-04-02,1.41224,27.8,21.2,3.725765016351087,14.906486439630283,21.6832,-157.9604,Kahuku Farm
2001-04-03,0.147563,27.7,22.0,3.501819648764791,14.952350741809317,21.6832,-157.9604,Kahuku Farm
2001-04-04,0.726237,27.6,20.7,3.801010975543196,14.997358639195447,21.6832,-157.9604,Kahuku Farm
2001-04-05,4.4442,26.8,19.8,3.761923045265435,15.041502817148178,21.6832,-157.9604,Kahuku Farm
2001-04-06,1.90709,26.3,19.6,3.6595841733923935,15.084776859536328,21.6832,-157.9604,Kahuku Farm
2001-04-07,0.881293,26.9,19.9,3.7925551958310706,15.127175242198152,21.6832,-157.9604,Kahuku Farm
2001-04-08,2.70373,27.4,20.5,3.8261063039309695,15.168693325124817,21.6832,-157.9604,Kahuku Farm
2001-04-09,4.58926,27.3,20.9,3.7080181656263163,15.209327343388281,21.6832,-157.9604,Kahuku Farm
2001-04-10,1.77593,26.9,20.1,3.77725084721908,15.249074396837052,21.6832,-157.9604,Kahuku Farm
2001-04-11,0.390506,27.1,21.1,3.608828459348841,15.287932438585669,21.6832,-157.9604,Kahuku Farm
2001-04-12,4.2686,27.3,21.1,3.686370365024976,15.325900262326199,21.6832,-157.9604,Kahuku Farm
2001-04-13,2.27602,26.8,21.3,3.4680075738776943,15.36297748849217,21.6832,-157.9604,Kahuku Farm
2001-04-14,0.256789,27.1,20.5,3.7852127485276545,15.399164549307667,21.6832,-157.9604,Kahuku Farm
2001-04-15,0.989197,27.3,20.0,3.9756241104459655,15.434462672756155,21.6832,-157.9604,Kahuku Farm
2001-04-16,0.424164,26.8,19.7,3.8916060512864346,15.468873865505723,21.6832,-157.9604,Kahuku Farm
2001-04-17,0.801965,27.1,19.1,4.12472597060798,15.502400894829206,21.6832,-157.9604,Kahuku Farm
2001-04-18,0.39066,27.2,20.0,3.9692367563747153,15.535047269559325,21.6832,-157.9604,Kahuku Farm
2001-04-19,3.02522,26.8,20.4,3.7498853547754853,15.56681722012063,21.6832,-157.9604,Kahuku Farm
2001-04-20,4.39305,27.1,20.7,3.784555491731939,15.597715677681501,21.6832,-157.9604,Kahuku Farm
2001-04-21,0.47427,26.9,20.0,3.8946886131438636,15.627748252470733,21.6832,-157.9604,Kahuku Farm
2001-04-22,0.308908,27.2,20.3,3.9303368717185516,15.656921211304597,21.6832,-157.9604,Kahuku Farm
2001-04-23,1.06947,27.7,20.6,4.0325539284496035,15.68524145437122,21.6832,-157.9604,Kahuku Farm
2001-04-24,1.20768,27.5,20.1,4.08967033220317,15.71271649132008,21.6832,-157.9604,Kahuku Farm
2001-04-25,0.82716,27.6,20.0,4.151594019410031,15.739354416705371,21.6832,-157.9604,Kahuku Farm
2001-04-26,1.57326,27.6,20.6,4.019660449791061,15.765163884832536,21.6832,-157.9604,Kahuku Farm
2001-04-27,1.26373,27.0,20.7,3.7966405723621555,15.790154084057814,21.6832,-157.9604,Kahuku Farm
2001-04-28,0.208163,27.5,20.6,3.998515373404094,15.814334710591224,21.6832,-157.9604,Kahuku Farm
2001-04-29,1.82519,27.0,21.0,3.7296861890584534,15.837715941853485,21.6832,-157.9604,Kahuku Farm
