Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0552181,26.6,17.9,22.2,22.25,22.2,2.7711743233780397,,10.212131363335555,0.682741,21.445354,-158.181649,2K Farm LLC
2014-01-02,4.58121,27.2,19.3,23.2,23.25,23.2,2.7117063992313923,,10.230984521088095,0.6462260000000001,21.445354,-158.181649,2K Farm LLC
2014-01-03,0.608904,26.2,18.9,22.6,22.549999999999997,22.6,2.573645596764967,,10.251280359471927,0.617382,21.445354,-158.181649,2K Farm LLC
2014-01-04,1.35461,25.9,18.2,22.0,22.049999999999997,22.0,2.609479562600663,,10.273008066792041,0.553499,21.445354,-158.181649,2K Farm LLC
2014-01-05,2.72857,25.1,16.8,21.0,20.950000000000003,21.0,2.647120564776425,,10.296156002424967,0.5345369999999999,21.445354,-158.181649,2K Farm LLC
2014-01-06,0.0165102,24.7,16.5,20.6,20.6,20.6,2.610211106166245,,10.320711701204305,0.563713,21.445354,-158.181649,2K Farm LLC
2014-01-07,0.00295302,24.6,18.4,21.5,21.5,21.5,2.3287157903831623,,10.346661878284188,0.532536,21.445354,-158.181649,2K Farm LLC
2014-01-08,0.0365217,24.9,19.5,22.2,22.2,22.2,2.217842156273992,,10.373992434499902,0.576634,21.445354,-158.181649,2K Farm LLC
2014-01-09,0.171863,25.4,17.3,21.3,21.35,21.3,2.6625188757900937,,10.402688462245504,0.66437,21.445354,-158.181649,2K Farm LLC
2014-01-10,0.111531,25.8,18.6,22.2,22.200000000000003,22.2,2.5754446488167653,,10.432734251888334,0.694581,21.445354,-158.181649,2K Farm LLC
2014-01-11,2.07985,26.0,18.2,22.1,22.1,22.1,2.6819486991204426,,10.464113298740633,0.702115,21.445354,-158.181649,2K Farm LLC
2014-01-12,6.3058,26.9,18.9,22.9,22.9,22.9,2.779230102438519,,10.496808310608161,0.732637,21.445354,-158.181649,2K Farm LLC
2014-01-13,10.6993,27.1,19.1,23.1,23.1,23.1,2.801931749885815,,10.530801215935734,0.711632,21.445354,-158.181649,2K Farm LLC
2014-01-14,1.61239,27.3,19.5,23.4,23.4,23.4,2.7963141951929913,,10.566073172569158,0.674308,21.445354,-158.181649,2K Farm LLC
2014-01-15,0.226946,27.2,17.8,22.5,22.5,22.5,3.013071056887526,,10.602604577152542,0.656053,21.445354,-158.181649,2K Farm LLC
2014-01-16,0.120648,26.9,18.9,22.9,22.9,22.9,2.8172421401931595,,10.640375075179389,0.633341,21.445354,-158.181649,2K Farm LLC
2014-01-17,0.10609,27.3,18.6,23.0,22.950000000000003,23.0,2.955922187872733,,10.679363571715031,0.687882,21.445354,-158.181649,2K Farm LLC
2014-01-18,0.0597515,26.9,18.0,22.4,22.45,22.4,2.956823325421608,,10.71954824280713,0.6845300000000001,21.445354,-158.181649,2K Farm LLC
2014-01-19,0.386137,26.4,17.3,21.8,21.85,21.8,2.956600036396616,,10.760906547599852,0.7003780000000001,21.445354,-158.181649,2K Farm LLC
2014-01-20,0.0985989,26.5,17.4,22.0,21.95,22.0,2.9832707721804304,,10.803415241166173,0.6541509999999999,21.445354,-158.181649,2K Farm LLC
2014-01-21,4.04273,26.6,18.2,22.4,22.4,22.4,2.906733324981156,,10.847050388071503,0.678184,21.445354,-158.181649,2K Farm LLC
2014-01-22,4.69327,26.2,18.7,22.4,22.45,22.4,2.7579327719354385,,10.891787376680297,0.626368,21.445354,-158.181649,2K Farm LLC
2014-01-23,0.0147557,25.3,14.8,20.0,20.05,20.0,3.0813168523377574,,10.937600934215885,0.537992,21.445354,-158.181649,2K Farm LLC
2014-01-24,0.00419567,25.1,14.6,19.8,19.85,19.8,3.078146215762222,,10.984465142582032,0.577742,21.445354,-158.181649,2K Farm LLC
2014-01-25,0.234293,25.7,16.3,21.0,21.0,21.0,3.0185033052819468,,11.032353454953043,0.580899,21.445354,-158.181649,2K Farm LLC
2014-01-26,3.06956,25.6,19.8,22.7,22.700000000000003,22.7,2.4859086561886055,,11.08123871313734,0.6713840000000001,21.445354,-158.181649,2K Farm LLC
2014-01-27,0.0610908,24.6,18.5,21.6,21.55,21.6,2.4913043888414323,,11.13109316571751,0.713395,21.445354,-158.181649,2K Farm LLC
2014-01-28,0.255589,23.7,18.8,21.2,21.25,21.2,2.2202692285386787,,11.181888486967905,0.675227,21.445354,-158.181649,2K Farm LLC
2014-01-29,0.637657,23.8,18.9,21.3,21.35,21.3,2.236255525237088,,11.233595796548661,0.748257,21.445354,-158.181649,2K Farm LLC
2014-01-30,0.303898,25.0,18.2,21.6,21.6,21.6,2.6670165162459116,,11.286185679972956,0.69408,21.445354,-158.181649,2K Farm LLC
2014-01-31,1.25432,26.1,17.9,22.0,22.0,22.0,2.97246431781765,,11.339628209842138,0.7121200000000001,21.445354,-158.181649,2K Farm LLC
2014-02-01,19.5178,26.7,19.6,23.2,23.15,23.2,2.8629449846885033,,11.39389296784111,0.698719,21.445354,-158.181649,2K Farm LLC
2014-02-02,4.57646,26.4,18.7,22.6,22.549999999999997,22.6,2.9520260600765496,,11.448949067484003,0.703472,21.445354,-158.181649,2K Farm LLC
2014-02-03,6.11622,25.6,19.1,22.4,22.35,22.4,2.7119915135264394,,11.504765177598085,0.7316119999999999,21.445354,-158.181649,2K Farm LLC
2014-02-04,10.7736,24.1,18.7,21.4,21.4,21.4,2.4222435729355545,,11.561309546531291,0.8161390000000001,21.445354,-158.181649,2K Farm LLC
2014-02-05,1.01452,25.1,18.8,22.0,21.950000000000003,22.0,2.669519607809489,,11.618550027066608,0.796247,21.445354,-158.181649,2K Farm LLC
2014-02-06,0.382181,25.9,20.5,23.2,23.2,23.2,2.558701060796465,,11.676454102024227,0.734306,21.445354,-158.181649,2K Farm LLC
2014-02-07,0.0892025,26.5,20.1,23.3,23.3,23.3,2.8063531945599687,,11.734988910529932,0.712922,21.445354,-158.181649,2K Farm LLC
2014-02-08,0.00442709,26.0,19.5,22.8,22.75,22.8,2.8078644418435887,,11.794121274926086,0.736765,21.445354,-158.181649,2K Farm LLC
2014-02-09,0.0239327,26.1,19.8,23.0,22.950000000000003,23.0,2.7920071029166174,,11.853817728299155,0.747582,21.445354,-158.181649,2K Farm LLC
2014-02-10,0.385742,27.0,19.6,23.3,23.3,23.3,3.063689422835935,,11.914044542595567,0.7197539999999999,21.445354,-158.181649,2K Farm LLC
2014-02-11,0.0363655,27.7,18.5,23.1,23.1,23.1,3.4167417701271208,,11.974767757295524,0.6688259999999999,21.445354,-158.181649,2K Farm LLC
2014-02-12,0.0191288,27.5,19.2,23.4,23.35,23.4,3.285826205543731,,12.035953208612211,0.656636,21.445354,-158.181649,2K Farm LLC
2014-02-13,0.66011,27.8,19.2,23.5,23.5,23.5,3.369963006874574,,12.097566559181788,0.603581,21.445354,-158.181649,2K Farm LLC
2014-02-14,2.13758,26.1,20.4,23.2,23.25,23.2,2.7375840171256822,,12.159573328207548,0.7226319999999999,21.445354,-158.181649,2K Farm LLC
2014-02-15,1.13294,26.2,21.2,23.7,23.7,23.7,2.608561282227142,,12.221938922019705,0.7541110000000001,21.445354,-158.181649,2K Farm LLC
2014-02-16,3.51425,25.0,21.2,23.1,23.1,23.1,2.2527083854525984,,12.284628665010441,0.792028,21.445354,-158.181649,2K Farm LLC
2014-02-17,1.2766,25.8,20.7,23.2,23.25,23.2,2.6295389507685574,,12.347607830902005,0.728498,21.445354,-158.181649,2K Farm LLC
2014-02-18,0.33656,26.3,20.8,23.6,23.55,23.6,2.7714736714488972,,12.410841674304107,0.7335200000000001,21.445354,-158.181649,2K Farm LLC
2014-02-19,0.0330674,27.2,19.7,23.4,23.45,23.4,3.2372162379402902,,12.474295462515181,0.7271890000000001,21.445354,-158.181649,2K Farm LLC
2014-02-20,0.292145,27.8,19.7,23.8,23.75,23.8,3.414205621191843,,12.537934507520749,0.677414,21.445354,-158.181649,2K Farm LLC
2014-02-21,0.0110854,27.7,19.4,23.6,23.549999999999997,23.6,3.4569826008377786,,12.601724198140667,0.660883,21.445354,-158.181649,2K Farm LLC
2014-02-22,0.886575,28.1,20.0,24.0,24.05,24.0,3.4655600233230257,,12.665630032275862,0.633242,21.445354,-158.181649,2K Farm LLC
2014-02-23,0.0192413,27.8,19.2,23.5,23.5,23.5,3.546030547516745,,12.729617649204148,0.6260669999999999,21.445354,-158.181649,2K Farm LLC
2014-02-24,0.122561,27.5,19.1,23.3,23.3,23.3,3.5051278495494667,,12.793652861873563,0.579538,21.445354,-158.181649,2K Farm LLC
2014-02-25,0.0926993,26.5,17.6,22.0,22.05,22.0,3.5113106756877506,,12.857701689141017,0.595258,21.445354,-158.181649,2K Farm LLC
2014-02-26,0.0168187,25.7,17.4,21.6,21.549999999999997,21.6,3.373523806575133,,12.921730387903208,0.556425,21.445354,-158.181649,2K Farm LLC
2014-02-27,0.0608345,25.5,16.7,21.1,21.1,21.1,3.4465479286929614,,12.985705485066314,0.567667,21.445354,-158.181649,2K Farm LLC
2014-02-28,1.92141,26.3,19.5,22.9,22.9,22.9,3.1854712907415625,,13.049593809300402,0.6414719999999999,21.445354,-158.181649,2K Farm LLC
2014-03-01,14.6997,26.6,19.8,23.2,23.200000000000003,23.2,3.2246324248319427,,13.11336252252439,0.6795650000000001,21.445354,-158.181649,2K Farm LLC
2014-03-02,12.7635,24.5,19.4,22.0,21.95,22.0,2.7240298038871975,,13.176979151067123,0.746811,21.445354,-158.181649,2K Farm LLC
2014-03-03,1.24515,24.9,17.7,21.3,21.299999999999997,21.3,3.1950107831660914,,13.240411616450242,0.650848,21.445354,-158.181649,2K Farm LLC
2014-03-04,1.28445,25.2,15.2,20.2,20.2,20.2,3.6768975889474707,,13.303628265738629,0.577483,21.445354,-158.181649,2K Farm LLC
