Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.247299,27.6,20.4,2.6201346253455413,10.156714396493955,64.8967,21.6832,-157.9604,Kahuku Farm
2007-01-02,1.25513,27.4,20.9,2.503102593277673,10.175650234709707,71.3624,21.6832,-157.9604,Kahuku Farm
2007-01-03,0.652079,27.3,21.4,2.4009482138799347,10.196036278175297,64.7681,21.6832,-157.9604,Kahuku Farm
2007-01-04,2.23622,26.9,21.0,2.3832540739897703,10.217861753458468,65.847,21.6832,-157.9604,Kahuku Farm
2007-01-05,1.19332,26.8,20.7,2.4171913261681444,10.241115060140988,72.8387,21.6832,-157.9604,Kahuku Farm
2007-01-06,8.04402,26.9,21.8,2.247515086572727,10.265783775051542,65.9481,21.6832,-157.9604,Kahuku Farm
2007-01-07,16.1123,26.8,21.2,2.3414871337037804,10.291854656968113,70.663,21.6832,-157.9604,Kahuku Farm
2007-01-08,25.1765,26.4,19.7,2.509620834276901,10.319313651809617,78.8968,21.6832,-157.9604,Kahuku Farm
2007-01-09,4.62267,26.5,18.8,2.6714943975448597,10.348145898337044,76.3556,21.6832,-157.9604,Kahuku Farm
2007-01-10,0.0,26.5,20.1,2.481917611040246,10.378335734384645,73.7058,21.6832,-157.9604,Kahuku Farm
2007-01-11,0.0980334,27.1,21.7,2.3479148107372687,10.40986670364171,71.0589,21.6832,-157.9604,Kahuku Farm
2007-01-12,0.181214,26.9,21.9,2.2664126607604738,10.442721563005541,59.8229,21.6832,-157.9604,Kahuku Farm
2007-01-13,0.318421,26.9,20.8,2.4787905045315153,10.476882290525989,61.8531,21.6832,-157.9604,Kahuku Farm
2007-01-14,0.312206,27.0,20.0,2.641957927090773,10.512330093961621,58.7943,21.6832,-157.9604,Kahuku Farm
2007-01-15,0.317669,26.9,20.6,2.5303599270115154,10.549045419967044,61.7807,21.6832,-157.9604,Kahuku Farm
2007-01-16,2.13202,27.0,20.0,2.660725963175901,10.587007963930391,59.2991,21.6832,-157.9604,Kahuku Farm
2007-01-17,0.0947473,26.6,20.2,2.547375039517765,10.626196680479062,59.3532,21.6832,-157.9604,Kahuku Farm
2007-01-18,0.0438542,26.9,20.3,2.6093103603178327,10.666589794671056,57.8676,21.6832,-157.9604,Kahuku Farm
2007-01-19,1.92834,26.8,19.4,2.740198667903858,10.708164813888008,57.8572,21.6832,-157.9604,Kahuku Farm
2007-01-20,0.0529577,26.7,18.0,2.9283148861897543,10.750898540445066,64.2883,21.6832,-157.9604,Kahuku Farm
2007-01-21,0.120232,26.5,16.3,3.108331038040372,10.794767084931227,62.6263,21.6832,-157.9604,Kahuku Farm
2007-01-22,0.672657,26.7,15.9,3.2035799887791083,10.83974588029248,62.2391,21.6832,-157.9604,Kahuku Farm
2007-01-23,10.627,26.0,16.6,3.001437180034385,10.885809696668453,72.5772,21.6832,-157.9604,Kahuku Farm
2007-01-24,0.46125,25.8,18.3,2.744248695655886,10.932932656991676,71.5563,21.6832,-157.9604,Kahuku Farm
2007-01-25,0.0605523,26.1,17.4,2.94631605338607,10.98108825335677,66.9846,21.6832,-157.9604,Kahuku Farm
2007-01-26,0.0993603,26.7,17.6,3.057388633108096,11.030249364165009,58.2774,21.6832,-157.9604,Kahuku Farm
2007-01-27,0.286364,26.5,16.2,3.2020874886144726,11.08038827204783,62.9699,21.6832,-157.9604,Kahuku Farm
2007-01-28,2.5647,27.0,18.4,3.0407790592119905,11.131476682570742,69.5656,21.6832,-157.9604,Kahuku Farm
2007-01-29,1.81133,27.0,18.6,3.026709229608728,11.18348574371714,68.7108,21.6832,-157.9604,Kahuku Farm
2007-01-30,8.76188,26.4,20.3,2.6265716089669278,11.236386066149135,77.7027,21.6832,-157.9604,Kahuku Farm
2007-01-31,1.1164,26.6,21.8,2.3894468259142947,11.290147744240674,69.0502,21.6832,-157.9604,Kahuku Farm
2007-02-01,7.34266,26.7,19.9,2.7965248049516687,11.344740377875551,71.0748,21.6832,-157.9604,Kahuku Farm
2007-02-02,0.969263,26.4,17.5,3.109352029234754,11.400133095000996,58.9235,21.6832,-157.9604,Kahuku Farm
2007-02-03,0.0902538,26.1,16.0,3.2532970406971216,11.456294574924971,51.0382,21.6832,-157.9604,Kahuku Farm
2007-02-04,0.207781,25.6,13.8,3.4111113393185315,11.513193072343087,60.7543,21.6832,-157.9604,Kahuku Farm
2007-02-05,0.380368,25.9,15.8,3.2688972858107106,11.57079644207866,67.6967,21.6832,-157.9604,Kahuku Farm
2007-02-06,0.368884,26.7,18.0,3.167510604236508,11.629072164517172,69.3814,21.6832,-157.9604,Kahuku Farm
2007-02-07,4.79442,26.4,19.8,2.824638312750271,11.687987371714,70.615,21.6832,-157.9604,Kahuku Farm
2007-02-08,0.750421,25.5,18.7,2.811259718650501,11.747508874151917,67.1815,21.6832,-157.9604,Kahuku Farm
2007-02-09,0.0,25.4,18.5,2.8356411102815984,11.807603188122783,66.9946,21.6832,-157.9604,Kahuku Farm
2007-02-10,0.184527,25.4,17.6,2.996083287425904,11.868236563705342,56.4785,21.6832,-157.9604,Kahuku Farm
2007-02-11,0.0883444,25.2,17.9,2.9171025312180134,11.929375013309045,52.0247,21.6832,-157.9604,Kahuku Farm
2007-02-12,0.0646691,25.5,16.4,3.223851842385475,11.990984340751561,60.7232,21.6832,-157.9604,Kahuku Farm
2007-02-13,0.17086,26.1,18.5,3.064610240480216,12.05303017083556,60.6593,21.6832,-157.9604,Kahuku Farm
2007-02-14,0.102469,26.7,17.4,3.38639947867698,12.115477979388322,58.1402,21.6832,-157.9604,Kahuku Farm
2007-02-15,0.563015,27.1,16.8,3.5733043198889565,12.178293123725837,62.2535,21.6832,-157.9604,Kahuku Farm
2007-02-16,1.61157,26.9,18.0,3.3808138845891516,12.241440873501096,64.497,21.6832,-157.9604,Kahuku Farm
2007-02-17,6.72529,27.0,20.4,3.0173487573418036,12.304886441894592,66.8408,21.6832,-157.9604,Kahuku Farm
2007-02-18,0.857888,26.7,20.5,2.932543018201034,12.36859501710325,59.0276,21.6832,-157.9604,Kahuku Farm
2007-02-19,0.565638,26.5,20.5,2.892764581519881,12.432531794082575,62.3033,21.6832,-157.9604,Kahuku Farm
